rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_Torane	176
5	Zythose	163
6	layabout100	158
7	Shogunite	100
8	Eraxa	81
9	Akoot_	68
10	thescout7	64
11	TheSecondLord	56
11	killmeiamtraitor	56
13	Jiminie	55
14	SuperPooch06	50
15	cedric72	48
16	Maenara	45
17	HellsSponge	43
18	Skylord_Luke	41
19	Inchef	39
20	Tommhh	38
21	500am	30
22	Blackberry1310	23
23	pintsizedrogue	22
24	Onennon	21
24	_Bguette_	21
26	LotusProject	20
27	SquadMonster	17
27	thewindmillman	17
29	BilboBaggins23	16
29	Wowful	16
31	Freak_Genius	15
32	Bandito_Roamer	14
32	Werbe	14
34	ATrojansLegend	13
34	Fuhrer_Teemo	13
34	HELLO_I_AM_BEAR	13
37	Winklepicker279	12
37	MyNameIsJobo	12
37	Kowcio_	12
40	RefluxRatio	10
40	Legendosh	10
42	Merv__	9
42	MinuteMira	9
44	UCP_TheKingK	8
45	burbankbuilder28	6
45	Quotary	6
47	kyouma777	5
48	Reamdin	4
49	Soplight	3
50	soundad	2
50	PegLegPete93	2
52	nataliecool	1
52	Houstonion	1
52	beeperbeeper5	1
52	mariominejedi	1
52	Di_infiri	1
52	Blaiku	1
52	Spacewardharpy7	1
52	LetsDoItLive	1
52	Segotep999	1
52	CalebDHawk	1
52	Kubeusz2010	1
