rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_Torane	176
5	Zythose	163
6	layabout100	158
7	Shogunite	100
8	Eraxa	81
9	Akoot_	68
10	thescout7	64
11	TheSecondLord	56
11	killmeiamtraitor	56
13	Jiminie	55
14	SuperPooch06	50
15	cedric72	48
16	Maenara	45
17	HellsSponge	43
18	Skylord_Luke	41
19	Inchef	39
20	Tommhh	38
21	Marbz_	33
22	500am	30
23	Blackberry1310	23
24	pintsizedrogue	22
25	Onennon	21
25	_Bguette_	21
27	LotusProject	20
28	SquadMonster	17
28	thewindmillman	17
30	soundad	16
30	BilboBaggins23	16
30	Wowful	16
33	Freak_Genius	15
34	Bandito_Roamer	14
34	Werbe	14
36	ATrojansLegend	13
36	Fuhrer_Teemo	13
36	HELLO_I_AM_BEAR	13
39	Winklepicker279	12
39	MyNameIsJobo	12
39	Kowcio_	12
42	RefluxRatio	10
42	Legendosh	10
44	Merv__	9
44	MinuteMira	9
46	UCP_TheKingK	8
47	burbankbuilder28	6
47	Quotary	6
49	kyouma777	5
50	Huwulling	4
50	Reamdin	4
52	Soplight	3
53	PegLegPete93	2
53	PlasticOtari	2
55	nataliecool	1
55	Houstonion	1
55	beeperbeeper5	1
55	mariominejedi	1
55	Di_infiri	1
55	Blaiku	1
55	Spacewardharpy7	1
55	LetsDoItLive	1
55	Segotep999	1
55	CalebDHawk	1
55	Kubeusz2010	1
