rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_	191
5	luseis	181
6	Zythose	163
7	layabout100	158
8	Shogunite	100
9	Kowcio_	94
10	Manaateee	86
11	Eraxa	81
12	Akoot_	68
13	thescout7	64
14	ECstardust	57
15	TheSecondLord	56
15	killmeiamtraitor	56
17	SuperPooch06	50
18	cedric72	48
19	Maenara	45
20	HellsSponge	43
21	Skylord_Luke	41
22	Inchef	39
23	Tommhh	38
24	Marbz_	33
25	500am	30
26	_Huge_Male_	26
27	Blackberry1310	23
28	pintsizedrogue	22
29	beeperbeeper5	21
29	Onennon	21
29	_Bguette_	21
32	Eraza	20
33	Iamthejo	19
34	SquadMonster	17
34	thewindmillman	17
36	soundad	16
36	BilboBaggins23	16
36	Elastiq	16
36	Wowful	16
40	FreakGenius	15
40	Enderxz3	15
42	Bandito_Roamer	14
42	Werbe	14
44	Merv__	13
44	ATrojansLegend	13
44	Fuhrer_Teemo	13
44	HELLO_I_AM_BEAR	13
48	Winklepicker279	12
48	MyNameIsJobo	12
50	Mr_Byzantine	10
50	RefluxRatio	10
50	Legendosh	10
53	MinuteMira	9
53	SpacesickPrism	9
55	Reneedium	8
55	UCP_TheKingK	8
57	Creativebuilder2	7
57	wwwwinnebagoooo	7
59	burbankbuilder28	6
59	Quotary	6
61	Alteriity	5
61	Crowman1	5
61	kyouma777	5
64	Huwulling	4
64	Reamdin	4
64	Nicserso	4
67	Avocadogerms	3
67	pixelviolin	3
67	Soplight	3
70	PegLegPete93	2
70	PlasticOtari	2
72	chipklip	1
72	Houstonion	1
72	IgnoredBee	1
72	mariominejedi	1
72	Di_infiri	1
72	Blaiku	1
72	Spacewardharpy7	1
72	LetsDoItLive	1
72	Segotep999	1
72	CalebDHawk	1
72	Kubeusz2010	1
