rank	username	minecraft:used/minecraft:mossy_stone_brick_stairs
1	kekhon	319
2	TheShyPig	231
3	Comma__	209
4	Lutres_Torane	176
5	Zythose	163
6	layabout100	158
7	Shogunite	100
8	Eraxa	81
9	Akoot_	68
10	thescout7	64
11	TheSecondLord	56
11	killmeiamtraitor	56
13	SuperPooch06	50
14	cedric72	48
15	Jiminie	46
16	Maenara	45
17	HellsSponge	43
18	Skylord_Luke	41
19	Inchef	39
20	Tommhh	38
21	500am	30
22	Blackberry1310	23
23	pintsizedrogue	22
24	Onennon	21
24	_Bguette_	21
26	LotusProject	20
27	SquadMonster	17
27	thewindmillman	17
29	BilboBaggins23	16
29	Wowful	16
31	Freak_Genius	15
32	Bandito_Roamer	14
32	Werbe	14
34	ATrojansLegend	13
34	Fuhrer_Teemo	13
34	HELLO_I_AM_BEAR	13
37	Winklepicker279	12
37	MyNameIsJobo	12
37	Kowcio_	12
40	RefluxRatio	10
40	Legendosh	10
42	Merv__	9
43	UCP_TheKingK	8
44	burbankbuilder28	6
44	Quotary	6
46	kyouma777	5
47	Reamdin	4
48	Soplight	3
49	soundad	2
49	PegLegPete93	2
51	nataliecool	1
51	Houstonion	1
51	beeperbeeper5	1
51	mariominejedi	1
51	Di_infiri	1
51	Blaiku	1
51	Spacewardharpy7	1
51	LetsDoItLive	1
51	Segotep999	1
51	CalebDHawk	1
51	Kubeusz2010	1
