rank	username	minecraft:used/minecraft:cut_sandstone
1	Frozil12	22187
2	iHuntWeeaboos	10209
3	Steelynan	8757
4	stahouo	8317
5	Kim_Jong_eel	7862
6	Fuad_R	7441
7	500am	6897
8	Merv__	5643
9	loveseeker	5567
10	ImpavidArcher	5303
11	Ajax6	4636
12	Freak_Genius	2976
13	joethahobo	2683
14	Di_infiri	2473
15	TheShyPig	2322
16	El_Jalapeno	2112
17	Shogunite	2066
18	Deodorante	1943
19	2Stout	1719
20	Smoke____	1715
21	KingFaenor	1678
22	thgrocks	1636
23	Soplight	1555
24	NameGenerat0r	1533
25	YungMaki	1357
26	RodSerlingCringe	1339
27	Lord_Jord	1313
28	Legendosh	1267
29	kekhon	1255
30	beeperbeeper5	1254
31	ROY4LE	1232
32	_Karmaa	1215
33	Doom_melon	1076
34	tuckerdoodle	1041
35	burbankbuilder28	1012
36	Fullut	1006
37	SteveCraftBlocks	980
38	lOlmantschi	931
39	SuperPooch06	857
40	Blu3beast	831
41	eviltunix	710
42	__tomato	679
43	Optiprimus	658
44	Arceus1975	643
45	shrimp_flips	630
46	Da_Boss_Rani	623
47	pintsizedrogue	603
48	GLLogan2	585
49	Enderslayerxz3	582
50	_stets	514
51	brrh	512
52	_naturell	511
53	Mahoose	493
54	EcksDofficial	476
55	Blackberry1310	458
56	FreddyFart	447
57	epiksk8erduck	440
58	Sral7	430
59	ShedJr_	425
60	TheWildMateo	421
61	MustardDrinker	408
62	Hyp3rion_	386
63	Felenov	383
64	radioactv_jelly	352
65	Segotep999	344
66	eitanzaki	342
67	potato292	326
68	Cryptacity	319
69	xXTheWolfmanXx	313
70	gcaisawesome	305
71	chipklip	293
72	Sheldor097	286
73	SwooshBoi	282
74	Jiminie	273
75	John6970	266
75	Bumpy419	266
77	Hyugo	258
78	tobinwilliams	257
79	rarrq	253
80	Kyrum2169	236
81	KarlKaek	235
82	jessemgaming	231
83	CACTUSLAD	222
84	Rich_Kat	215
85	Groovy_MoonBird	203
86	himak1	192
87	MattieHD	191
88	Hpdinosaur	185
89	Freeman666	182
90	NNikitas	180
91	DAD_1996	178
92	WyngGoy	169
93	Parcc	160
94	Nicserso	159
95	AnnieBathory	154
96	TheMaster972	141
97	PlasticOtari	138
98	Sleepy_Time_	134
99	_3Stump_	131
100	andy_rex	128
100	Sky_light_KING	128
100	FGamerJ	128
103	Arteriana	123
104	TheSecondLord	122
104	Jackattack53	122
106	peach0s	121
107	Inbefour	119
108	Snowflowe	118
108	stellarjay	118
110	BodaciousCake	116
111	drompje	109
112	RobotMinion101	104
113	EveryonesUncle	101
114	Notta	99
115	r123moore	97
116	Eraxa	95
117	xX_Stalin69_Xx	92
118	MeowMeowMcmuffin	90
118	LeGold	90
120	Onennon	89
121	audiocracked	81
122	jspwn	78
123	Wowful	73
124	Babushka0430	72
125	_Dean_123	70
126	Vizzoid	69
127	duqboy	67
128	groofles	66
128	JasmineGK	66
130	Ezekson	64
131	Akoot_	63
131	Frnjokl	63
133	DarlaMeow	62
133	Xclax101	62
135	claivin	61
136	Awyrlas	60
137	Karetoko	59
138	Maenara	58
138	oxfordschool	58
140	Ssor69	57
141	TiborSterle	56
142	JESS_THE_RERE	55
143	PhantomsGhost_	52
144	fluddd	50
145	6king6colt6	48
145	Quaintster	48
147	wezzzi	44
148	RebelAndroid	40
148	CoffeeNoir	40
148	adiccting01	40
151	_Bguette_	39
151	UCP_TheKingK	39
153	thewindmillman	38
153	TechnoNinja64	38
155	Dusk_95	36
155	starbits140	36
157	JayToe	35
158	Franco093	34
159	diggydog67	33
160	uhm__okay	32
160	censorsheep	32
160	Spacewardharpy7	32
163	EcksD	31
164	HesDemonPants	30
164	vandmanden	30
166	hm947	29
166	ApophisNova	29
166	MyNamaSheff	29
169	thebest_daniela	28
169	SexcMf	28
169	KingMatthew506	28
172	Nycteus_	27
173	Bandito_Roamer	26
173	SteveWithClout	26
173	ElectricDragon81	26
176	Rumpletaezer	24
176	GravitySaint	24
178	littlesophiagirl	23
178	AuroraValkyrie	23
178	ZeroKraken	23
181	G1ldor	21
181	ReyTheLegend	21
183	Mr_Byzantine	20
183	SDMNAEK	20
183	Inchef	20
183	MovingFish7	20
183	SammiWolfGirl	20
183	Njensen7	20
189	Kouridragon	19
190	Scathra	18
190	_8man	18
192	fanofbands101	17
192	nocturne78	17
192	Meatlaugh	17
192	Crumbls	17
192	Lowjinx	17
197	CueMix	16
197	Euclidoris	16
197	MangoTheFish	16
197	Werbe	16
197	Dreamdbr14	16
197	Eczbek	16
203	Mowelan	15
203	IWorkAtIkea	15
203	XxCookiequeenxX	15
203	Cocoamallows	15
203	BlankityMcBlank	15
208	Kamflame10	14
208	noam464	14
208	TheDankPlatypus	14
208	IdeallyGrey	14
212	Incinere	13
212	mwrty	13
212	Kakolbus	13
212	Skippeh	13
216	numbra	12
216	MSK__	12
216	Zythose	12
216	ADEXTV	12
216	lordpipe	12
216	TheDumbHuman	12
216	ediballbearings	12
216	TheOuterCore	12
224	WET_WET_WET	11
224	victorLIE	11
224	Barlycorn	11
224	cum_chalice	11
228	Thaumatarge	10
228	_Boipl_	10
228	Voxin2K	10
228	MightyWertu	10
232	Myszoaz	9
232	H72l9w	9
232	aikabot	9
232	Ardennes	9
232	eclipseboi	9
232	TheSeismicDuck	9
232	lillips	9
232	the__Reaper4999	9
232	jcool7	9
232	mobunni	9
242	JitteryJared2	8
242	fred870d	8
242	MilleGrug	8
245	Drlzyy	7
245	Healthing	7
245	youhjjhhhjj	7
245	MrKrabOnCoke	7
245	FirsTimeGamingTV	7
245	Zaridey	7
245	blackraith272	7
245	ElderRifken	7
245	DanTheBuilderino	7
245	h2p_emrld	7
255	Rebytre	6
255	SingedBread	6
255	wwwwinnebagoooo	6
255	Zipstor	6
259	I_Am_Mushkin	5
259	12Magner05	5
259	cedric72	5
259	The_Quack_Dealer	5
259	_czarny	5
259	Powowowow	5
265	nataliecool	4
265	teslawolf38	4
265	SirUnderpants	4
265	jushykins	4
265	jjsadler	4
265	_Nuf	4
265	set67	4
265	fade_emerge78823	4
265	Skylord_Luke	4
265	Chuvacevedo	4
265	aec9	4
265	NomadicRobin_	4
265	HellsSponge	4
265	Typadopoulos	4
265	Spenduh	4
265	PortlyPete69	4
265	GlitchyPlate810	4
265	DennyKai	4
265	561cool	4
284	abramgray	3
284	Sabby65	3
284	wickedword	3
284	MOSS000	3
284	tramizu	3
284	ThePoliteG	3
284	zorin123	3
284	Mewar	3
284	Donutt	3
284	Huic_ostiarius	3
284	Nicky19	3
284	natajimi	3
284	wobn	3
284	NotMeowMix	3
284	TheEnderman548	3
284	07shiny	3
284	Jij0	3
