rank	username	minecraft:used/minecraft:orange_wool
1	joethahobo	20749
2	AlexxO_o	18762
3	beeperbeeper5	13680
4	Alteriity	10047
5	YungMaki	6424
6	skitzxo	4864
7	Yamdalorian	3535
8	thewindmillman	3408
9	Jimb0nat0r	3132
10	Mattesco	2715
11	Spacewardharpy7	2691
12	PazinGaming	1810
13	TheShyPig	1472
14	Huwulling	1224
15	Enderxz3	1208
16	Smashic	1117
17	PigDab	1100
18	lunkuku	1085
19	hermmm_	890
20	SpacesickPrism	868
21	Fullut	801
22	NameGenerat0r	645
23	Soplight	495
24	FreakGenius	482
25	500am	462
25	mwrty	462
27	Blackberry1310	459
28	TheSecondLord	420
29	eitanzaki	410
30	PortlyPete69	380
31	Lez_	355
32	Ezekson	314
33	HellsSponge	286
34	Typadopoulos	221
35	Werbe	220
36	PeteO1995	218
37	xxPipperDipperxx	207
38	Cowison	202
39	RebelAndroid	200
40	Blu3beast	187
41	Di_infiri	186
42	Mr_Byzantine	180
43	eclipseboi	179
44	Xclax101	171
45	Crowman1	156
46	oscminus	155
46	StarCookiees_	155
48	k_ce	142
49	Merv__	141
50	Frozil20	131
51	pixelviolin	129
52	ProbsNotNova	128
53	luseis	124
54	burbankbuilder28	121
55	blackeemperor	118
56	EcksD	112
57	pintsizedrogue	108
58	PlzNoBM	107
59	ConnorDanky_	101
60	IvarEXE	97
61	Quotary	92
62	Skylord_Luke	91
63	Zaridey	90
64	EMC_	87
65	Njensen7	83
65	Legendosh	83
67	Wooptey	75
67	El_Jalapeno	75
69	Rumpletaezer	74
70	theonlymagikarp	72
71	Mahoose	70
72	Quaintster	66
73	EveryonesUncle	63
74	lordpipe	58
75	teslawolf38	52
75	Onennon	52
77	r123moore	50
78	SteveCraftBlocks	48
78	PlasticOtari	48
80	_Mythic____	45
81	T045RTY	44
82	Manaateee	43
83	TheKingK_	40
84	TechnoNinja64	36
85	Snowflowe	33
86	CoffeeNoir	32
87	MixerDixer	31
87	hanaryheatwave	31
87	h2p_emrld	31
90	noam464	30
90	Kiki_Majiki	30
92	ShedJr_	28
92	NomadicRobin_	28
94	titanlax	25
95	Hyp3rion_	24
96	Cruncy_	23
97	Fuad_R	22
98	jnp_gaming	21
99	CattSoup	20
100	Hoid_the_Roamer	19
101	Kamflame	18
101	LilLizardWizard	18
101	Lord_Jord	18
101	MAns_44	18
105	jspwn	17
105	The_SlideV5	17
107	WyngGoy	16
107	CalebDHawk	16
109	SkateboardR6	15
110	Covalents	14
111	ImpavidArcher	13
112	LeauVox4921	12
112	Kowcio_	12
114	fragrantmonke444	11
114	Akoot_	11
116	SmashingPump	10
116	ApophisNova	10
116	DarlaMeow	10
116	ZoomieZoomie	10
116	MyNamaSheff	10
121	kekhon	9
121	Reneedium	9
121	FishyBoy3811	9
121	Blaiku	9
125	Sleepy_Evelyn	8
126	Jackattack53	7
127	CLG_Kata	6
127	Steelynan	6
127	PA_Tech_Gaming	6
130	Tommhh	5
130	Groundler	5
130	Sral7	5
133	Kakolbus	4
133	ogoa	4
133	StinkyDiplomat	4
133	MakeHistory157	4
137	Stynxy	3
137	Zythose	3
137	Skomo	3
140	TheMaster972	2
140	claivin	2
140	Seashimi	2
140	SammiWolfGirl	2
140	RoboTramp7865	2
145	Apollo_993	1
145	dabloons	1
145	bigstankyy	1
145	SaucyDark	1
145	Reamdin	1
145	Prismyst	1
145	shadowthemonkey	1
145	miramyu	1
145	KingMatthew506	1
145	annebolyn	1
