rank	username	minecraft:used/minecraft:orange_wool
1	joethahobo	6283
2	beeperbeeper5	5911
3	Smoke____	3384
4	YungMaki	2521
5	TheShyPig	1472
6	PigDab	1100
7	NameGenerat0r	644
8	Hermanni__	532
9	Freak_Genius	482
10	mwrty	462
11	Blackberry1310	459
12	TheSecondLord	415
13	eitanzaki	402
14	EcksDofficial	388
15	Soplight	386
16	PortlyPete69	380
17	500am	314
18	HellsSponge	286
19	Typadopoulos	221
20	PeteO1995	218
21	Cowison	202
22	Blu3beast	187
23	Di_infiri	186
24	eclipseboi	179
25	Xclax101	171
26	thewindmillman	170
27	Werbe	155
27	AssEatrAndLicker	155
29	Merv__	141
30	Ezekson	134
31	Frozil12	131
32	ProbsNotNova	128
33	burbankbuilder28	121
34	Nycteus_	118
35	EcksD	112
36	PlzNoBM	107
37	oxfordschool	101
38	IvarEXE	97
39	Quotary	92
40	Zaridey	90
41	Skylord_Luke	88
42	Legendosh	83
43	El_Jalapeno	75
44	Rumpletaezer	74
45	theonlymagikarp	72
46	Mahoose	68
47	Quaintster	66
48	EveryonesUncle	63
49	teslawolf38	52
49	Onennon	52
51	r123moore	50
52	xxPipperDipperxx	49
53	T045RTY	44
54	TechnoNinja64	36
55	CoffeeNoir	32
56	MixerDixer	31
56	h2p_emrld	31
58	noam464	30
58	Kiki_Majiki	30
60	Wooptey	28
60	ShedJr_	28
60	NomadicRobin_	28
63	RebelAndroid	25
63	titanlax	25
65	CruncyIsTaken	23
66	jnp_gaming	21
67	Hoid_the_Roamer	19
68	Kamflame10	18
68	LilLizardWizard	18
70	jspwn	17
70	The_SlideV5	17
72	WyngGoy	16
72	CalebDHawk	16
74	SkateboardR6	15
75	Covalents	14
76	Akoot_	11
77	ApophisNova	10
77	DarlaMeow	10
77	MyNamaSheff	10
80	kekhon	9
80	FishyBoy3811	9
80	Lord_Jord	9
80	Blaiku	9
84	ImpavidArcher	7
84	Jackattack53	7
86	PA_Tech_Gaming	6
87	Tommhh	5
87	Groundler	5
87	Sral7	5
90	Mr_Byzantine	4
90	ogoa	4
90	MakeHistory157	4
93	Stynxy	3
93	Zythose	3
93	Skomo	3
93	sebastiensaborio	3
97	TheMaster972	2
97	SteveCraftBlocks	2
97	claivin	2
97	Seashimi	2
97	SammiWolfGirl	2
97	RoboTramp7865	2
103	dabloons	1
103	bigstankyy	1
103	SaucyDark	1
103	Reamdin	1
103	Kowcio_	1
103	lcvezra	1
103	KingMatthew506	1
103	kinas45y5	1
