rank	username	minecraft:used/minecraft:orange_wool
1	joethahobo	20749
2	AlexxO_o	18762
3	beeperbeeper5	13402
4	Alteriity	10047
5	YungMaki	6424
6	AdmiralSmoke	3535
7	thewindmillman	3408
8	Jimb0nat0r	3013
9	Spacewardharpy7	2691
10	Mattesco	1939
11	TheShyPig	1472
12	PazinGaming	1391
13	Enderxz3	1208
14	Smashic	1117
15	PigDab	1100
16	Lunkuku	1085
17	Huwulling	1083
18	Hermanni__	890
19	SpacesickPrism	811
20	Fullut	801
21	NameGenerat0r	645
22	Soplight	495
23	FreakGenius	482
24	500am	462
24	mwrty	462
26	Blackberry1310	459
27	TheSecondLord	420
28	eitanzaki	410
29	xolstoi	388
30	PortlyPete69	380
31	Ezekson	314
32	HellsSponge	286
33	Typadopoulos	221
34	PeteO1995	218
35	xxPipperDipperxx	207
36	Lez_	205
37	Cowison	202
38	RebelAndroid	200
39	Blu3beast	187
40	Di_infiri	186
41	Mr_Byzantine	180
42	eclipseboi	179
43	Xclax101	171
44	Crowman1	156
45	Werbe	155
46	k_ce	141
46	Merv__	141
48	Frozil20	131
49	ProbsNotNova	128
50	luseis	124
51	burbankbuilder28	121
52	Nycteus_	118
53	EcksD	112
54	pintsizedrogue	108
55	PlzNoBM	107
56	ConnorDanky_	101
57	IvarEXE	97
58	Quotary	92
59	Skylord_Luke	91
60	Zaridey	90
61	EMC_	87
62	Legendosh	83
63	Wooptey	75
63	El_Jalapeno	75
65	Rumpletaezer	74
66	theonlymagikarp	72
67	Mahoose	70
68	Quaintster	66
69	EveryonesUncle	63
70	lordpipe	58
71	teslawolf38	52
71	Onennon	52
73	r123moore	50
74	SteveCraftBlocks	48
74	PlasticOtari	48
76	_Mythic____	45
77	T045RTY	44
78	Manaateee	43
79	UCP_TheKingK	40
80	TechnoNinja64	36
81	Snowflowe	33
82	CoffeeNoir	32
83	MixerDixer	31
83	hanaryheatwave	31
83	h2p_emrld	31
86	noam464	30
86	Kiki_Majiki	30
88	ShedJr_	28
88	NomadicRobin_	28
90	titanlax	25
91	The_Cruncy	23
92	Fuad_R	22
93	jnp_gaming	21
94	CattSoup	20
95	Hoid_the_Roamer	19
96	Kamflame10	18
96	LilLizardWizard	18
96	Lord_Jord	18
99	jspwn	17
99	The_SlideV5	17
101	WyngGoy	16
101	CalebDHawk	16
103	SkateboardR6	15
104	Covalents	14
105	ImpavidArcher	13
106	LeauVox4921	12
106	Hyp3rion_	12
106	pixelviolin	12
109	Akoot_	11
110	SmashingPump	10
110	ApophisNova	10
110	DarlaMeow	10
110	ZoomieZoomie	10
110	MyNamaSheff	10
115	kekhon	9
115	Reneedium	9
115	FishyBoy3811	9
115	Blaiku	9
119	lunathelemon	8
120	Jackattack53	7
121	CLG_Kata	6
121	Steelynan	6
121	PA_Tech_Gaming	6
124	Tommhh	5
124	Groundler	5
124	Sral7	5
127	Kakolbus	4
127	ogoa	4
127	StinkyDiplomat	4
127	MakeHistory157	4
131	Stynxy	3
131	Zythose	3
131	Skomo	3
134	TheMaster972	2
134	oscminus	2
134	claivin	2
134	Seashimi	2
134	Kowcio_	2
134	SammiWolfGirl	2
134	RoboTramp7865	2
141	Apollo_993	1
141	dabloons	1
141	bigstankyy	1
141	SaucyDark	1
141	Reamdin	1
141	Prismyst	1
141	shadowthemonkey	1
141	lcvezra	1
141	KingMatthew506	1
141	skrongus	1
