rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	134786
4	joethahobo	118557
5	Blackberry1310	98627
6	pintsizedrogue	88427
7	Ezekson	78553
8	500am	77651
9	PlasticOtari	60507
10	thewindmillman	60110
11	EMC_	57185
12	Mahoose	54518
13	Lez_	46265
14	Spacewardharpy7	45981
15	Kowcio_	42021
16	RoofTyler	38139
17	Enderxz3	37938
18	YungMaki	37873
19	Kakolbus	29980
20	NomadicRobin_	28654
21	Winklepicker279	28570
22	Inchef	28098
23	PigDab	27814
24	luseis	27664
25	Hyp3rion_	26353
26	kekhon	24223
27	Blaiku	24168
28	Mr_Byzantine	23994
29	Mattesco	23494
30	Snowflowe	23454
31	noam464	23201
32	Skylord_Luke	22850
33	set67	22680
34	CoffeeNoir	22429
35	RebelAndroid	22234
36	Crowman1	20430
37	mihimihimihi	19458
38	Alteriity	19399
39	Jimb0nat0r	19388
40	TheSecondLord	18524
41	Zythose	18481
42	FreakGenius	18412
43	Huwulling	18393
44	ROY4LE	18236
45	HellsSponge	18221
46	tuckerdoodle	16889
47	rarrq	16416
48	Marbz_	16061
49	Racengan	15974
50	pixelviolin	15750
51	Historical_Sand	15676
52	ImpavidArcher	15121
53	RealGroot	14767
54	Touched_Bread	14762
55	12Magner05	14716
56	Steelynan	14439
57	ApophisNova	14265
57	MyNamaSheff	14265
59	teslawolf38	14231
60	Lord_Jord	13699
61	corvidpartyfor6	13547
62	Rebytre	12710
63	MilleGrug	12692
64	non089	12622
65	Chromary	11942
66	TheDankPlatypus	11565
67	M_Patata	11160
68	Lutres_Torane	10644
69	Soplight	10641
70	EcksD	10559
71	Eraxa	10417
72	Merv__	10280
73	Akoot_	10062
74	_Virify_	9824
75	CattSoup	9650
76	BlancoFlaco	9210
77	Eczbek	9159
78	HesDemonPants	9088
79	MasterNueve	8454
80	q_wq	8315
81	CharlieButt	8075
82	ConnorDanky_	7749
83	r123moore	7696
84	Di_infiri	7643
85	obzii	7609
86	2bolx_	7515
87	Smashic	7502
88	AlexxO_o	7447
89	diamondgolem35	7130
90	ogoa	7003
91	Biites	6976
92	SkateboardR6	6927
93	CollinMH06	6895
94	eitanzaki	6621
95	GlitchyPlate810	6434
96	anbbang	6430
97	Frozil20	6386
98	lorpus	5932
99	Jackattack53	5728
100	Wowful	5591
101	fffMike	5537
102	burbankbuilder28	5492
103	ShedJr_	5451
104	lillips	5323
105	weabis	5083
106	NieToksikpl	5045
107	Nicky_H225	4975
108	Fuad_R	4813
109	_Karmaa	4644
110	fluddd	4621
111	Esme_1	4586
112	SmashingPump	4525
113	benediktine1	4508
114	Cowison	4373
115	Mythic1130	4209
116	fade_emerge78823	4003
117	Airem_Core	3930
118	diggydog67	3891
119	jacxhadow	3870
120	Quotary	3849
121	bigstankyy	3690
122	T045RTY	3585
123	paranoid_plant	3575
124	RoskobiOne	3527
125	Apollo_993	3472
126	Kubeusz2010	3467
127	LexMakesHistory	3373
128	lordpipe	3371
129	SvenskaHugo	3175
130	6king6colt6	3157
131	Deathkob	3118
132	FishyBoy3811	3026
133	BronkerBrum	3020
134	GoofySilly	3013
135	THEKINGLyric10	2999
136	binman420	2955
137	RadarHz	2933
138	Heisenbberrg	2835
139	PortlyPete69	2645
140	Creativebuilder2	2589
141	Awyrlas	2520
142	MrKrabOnCoke	2502
143	Megarboh	2476
144	MangoTheFish	2439
145	NinjaKnifeKill	2425
146	olliebollie48	2395
147	Iamthejo	2386
148	masskedman	2230
149	zToasty69z	2158
150	chipklip	2097
151	bloodbiter	2087
152	Z3braYTIL	2070
153	Ze_BaronKrigler	2011
154	fw3xywashere	1982
155	NoChumpChange	1980
156	mwrty	1863
157	SammiWolfGirl	1809
158	Da_Boss_Rani	1710
159	BobDeBouwer1337	1688
160	Secret_Canary	1642
161	Fullut	1502
162	Nycteus_	1490
163	gusstationwerker	1472
164	dimondking777	1428
165	NatalieTW	1403
166	iSammael	1376
167	hanaryheatwave	1347
168	ITDV	1265
169	Luigipunch989	1249
170	Rocco_Lane	1223
171	calamariclam_I	1217
172	H0UNDFRMH3LL	1185
173	MattieHD	1177
174	MineMaster0012	1086
175	ItsDeltaMC	1069
176	alderban107	1048
177	Jonte0599	1040
178	Jovaphobic	1036
179	Freedrik	977
180	ZeroKraken	976
181	sp00ky_ghost977	951
182	NameGenerat0r	943
183	Hpdinosaur	928
184	Ryker	923
185	The_Fulgurator	906
186	07shiny	864
187	bladeefan2009	861
188	MirielThePastor	856
189	Myszoaz	799
189	TheOuterCore	799
191	MightyWertu	796
192	Sheldor097	777
193	livingdaydreams	776
194	SkinnyBois	774
195	XboxPanda	718
196	MissCeleste7	649
197	djancak	642
198	ZA07	635
199	Kkanot	606
200	mattybeewrapss	572
201	Quaintster	566
202	Hiryu27	562
203	Pofen	548
204	MuffinManzz	536
205	drunkeeez	525
206	TAKrules	499
207	SoftSix	482
208	MS_Pryxx	467
209	LAVA129	410
210	soundad	398
211	shadowthemonkey	352
212	Xalithia	349
213	shrimp_flips	345
214	Hail_the_wombat	341
215	LeEricc	325
216	spellmre	310
217	ReSynced	307
218	SlinkyPinky	305
219	F_Uhre	296
220	Jordan_R	283
221	Syropatathe	281
221	jnp_gaming	281
223	SvenskaAlvar	263
224	Werbe	255
225	TheTommyGun63	246
226	censorsheep	245
227	ProfessorDiaper	244
228	gren_ben	236
229	AuroraValkyrie	233
230	AltnumberF4	221
231	501g	217
232	Skippeh	209
233	King_Pancake1	192
234	jessemgaming	187
235	Sleek_Storm_721	186
236	Veillax135	185
237	sammidk	182
238	UncreativeArtist	178
239	Groovy_MoonBird	173
240	whoaluv	127
241	Afinnity	125
242	jessewegottacook	117
243	FazeObama69	105
244	the__Reaper4999	103
245	Mr_Sun15	96
246	xzvu	88
247	SpaceGrenadier	87
248	Mobstr	74
249	PhantomsGhost_	73
250	RoBe__	71
251	KeruNatsema	65
252	Incinere	62
253	Blu3beast	61
254	JohnnyFyes	53
255	CuzIm2Kev	34
256	vadar12	22
257	WyngGoy	19
258	CliffEmAll	18
259	FelixPSY375	16
260	stevewithclout	9
260	TheTrueClipse	9
262	Chickenchaser2	5
263	shyshyannne	4
264	Arlosaurus	3
264	MakeHistory157	3
266	xxPipperDipperxx	2
266	SuperPooch06	2
266	Deodorante	2
269	Not_Insom	1
