rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	121879
4	joethahobo	107508
5	Blackberry1310	98620
6	pintsizedrogue	81354
7	500am	75864
8	Ezekson	72957
9	PlasticOtari	58175
10	thewindmillman	54900
11	Mahoose	47154
12	Spacewardharpy7	45342
13	EMC_	37023
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	26515
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22650
24	CoffeeNoir	22429
25	RebelAndroid	22197
26	Skylord_Luke	20758
27	Zythose	18481
28	Freak_Genius	18412
29	ROY4LE	18236
30	HellsSponge	18221
31	Kowcio_	18132
32	Kakolbus	17651
33	tuckerdoodle	16851
34	rarrq	16416
35	Marbz_	15993
36	Historical_Sand	15672
37	ApophisNova	14265
37	MyNamaSheff	14265
39	teslawolf38	13879
40	Steelynan	13855
41	Racengan	13742
42	TheSecondLord	13688
43	Lord_Jord	13305
44	pixelviolin	12766
45	MilleGrug	12691
46	Chromary	11942
47	Rebytre	11409
48	Hyp3rion_	11293
49	12Magner05	11288
50	M_Patata	11160
51	Lutres_Torane	10644
52	ImpavidArcher	10414
53	Eraxa	10399
54	Akoot_	10062
55	_Virify_	9824
56	BlancoFlaco	9210
57	HesDemonPants	9088
58	Eczbek	8785
59	EcksD	8662
60	Segotep999	8622
61	MasterNueve	8454
62	Merv__	8437
63	Soplight	8356
64	CharlieButt	8075
65	oxfordschool	7749
66	r123moore	7696
67	obzii	7586
68	2blox	7474
69	q_wq	7054
70	ogoa	7003
71	YoshikageBites	6976
72	SkateboardR6	6927
73	CollinMH06	6888
74	TheDankPlatypus	6859
75	eitanzaki	6621
76	anbbang	6430
77	Frozil12	6104
78	Alteriity	5956
79	egglapras	5931
80	burbankbuilder28	5492
81	ShedJr_	5377
82	lillips	5134
83	NieToksikpl	5045
84	Nicky_H225	4894
85	_Karmaa	4644
86	fluddd	4621
87	Dedalus36	4586
88	benediktine1	4508
89	Cowison	4373
90	fffMike	4242
91	Snowflowe	4049
92	fade_emerge78823	4003
93	Airem_Core	3930
94	diggydog67	3891
95	jacxhadow	3870
96	Quotary	3839
97	T045RTY	3583
98	paranoid_plant	3575
99	RoskobiOne	3527
100	Kubeusz2010	3467
101	Smashic	3434
102	LexMakesHistory	3361
103	bigstankyy	3209
104	Mr_Byzantine	3208
105	6king6colt6	3157
106	SvenskaHugo	3134
107	Deathkob	3118
108	FishyBoy3811	3026
109	BronkerBrum	3014
110	Steven1282598	3013
111	RadarHz	2933
112	Jiminie	2874
113	lordpipe	2859
114	Drlzyy	2755
115	Awyrlas	2513
116	Megarboh	2476
117	MangoTheFish	2439
118	NinjaKnifeKill	2425
119	Mattesco	2332
120	masskedman	2230
121	ToastedGamingYT	2158
122	Wowful	2156
123	Di_infiri	2146
124	Fuad_R	2099
125	nataliecool	2097
126	bloodbiter	2087
127	Z3braYTIL	2070
128	Ze_BaronKrigler	2009
129	NoChumpChange	1980
130	fw3xywashere	1972
131	mwrty	1863
132	SammiWolfGirl	1726
133	Huwulling	1725
134	BobDeBouwer1337	1678
135	Lez_	1603
135	KG1999	1603
137	Fullut	1502
138	Nycteus_	1490
139	PortlyPete69	1482
140	Da_Boss_Rani	1479
141	dimondking777	1412
142	Menthas	1403
143	Spenduh	1303
144	diamondgolem35	1294
145	MSK__	1265
146	Luigipunch989	1249
147	Rocco_Lane	1223
148	alderban107	1048
149	Jonte0599	1040
150	Jovaphobic	1036
151	Freedrik	977
152	ZeroKraken	970
153	sp00ky_ghost977	951
154	Touched_Bread	945
155	Hpdinosaur	928
155	ItsDeltaMC	928
157	Ryker	923
158	The_Fulgurator	906
159	07shiny	864
160	kinas45y5	861
161	MeetTheWollo	856
162	Myszoaz	799
162	TheOuterCore	799
164	MightyWertu	796
165	Sheldor097	777
166	livingdaydreams	776
167	Miko_Fullbuster	768
168	XboxPanda	718
169	Jackattack53	672
170	MissCeleste7	649
171	djancak	642
172	NameGenerat0r	608
173	Kkanot	606
174	HolyVenom	605
175	jiggywraps	572
176	Quaintster	566
177	Hiryu27	562
178	TAKrules	499
179	SoftSix	482
180	DeGodz4life	467
181	LAVA129	410
182	soundad	396
183	AlexxO_o	390
184	Xalithia	345
185	Hail_the_wombat	341
186	microcrisp	325
187	Myhym	310
188	KnightmareD	307
189	SlinkyPinky	305
190	fred870d	296
191	Jordan_R	283
192	Syropatathe	281
192	jnp_gaming	281
194	SvenskaAlvar	263
195	Werbe	255
196	TheTommyGun63	246
197	censorsheep	245
198	ProfessorDiaper	244
199	error10101	236
200	AuroraValkyrie	233
201	AltnumberF4	221
202	501g	217
203	Skippeh	209
204	King_Pancake1	192
205	jessemgaming	187
206	Sleek_Storm_721	186
207	Veillax135	185
208	sammidk	182
209	UncreativeArtist	178
210	Groovy_MoonBird	173
211	CattSoup	152
212	whoaluv	127
213	Afinnity	125
214	the__Reaper4999	103
215	stahouo	88
216	SpaceGrenadier	87
217	PhantomsGhost_	73
218	RoBe__	71
219	Mobstr	68
220	KeruNatsema	65
221	Incinere	62
222	Blu3beast	61
223	JohnnyFyes	53
224	vadar12	22
225	WyngGoy	19
226	CliffEmAll	18
227	FelixPSY375	16
228	SteveWithClout	9
228	TheTrueClipse	9
230	Chickenchaser2	5
231	StanClubPenguin	3
231	MakeHistory157	3
233	xxPipperDipperxx	2
233	SuperPooch06	2
233	Deodorante	2
236	Not_Insom	1
