rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	beeperbeeper5	143484
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100392
6	pintsizedrogue	92703
7	Ezekson	79201
8	500am	77651
9	EMC_	64532
10	PlasticOtari	61303
11	thewindmillman	60110
12	Lez_	57271
13	Mahoose	56227
14	Manaateee	53516
15	Kakolbus	50774
16	Kowcio_	47199
17	Spacewardharpy7	46147
18	luseis	43480
19	YungMaki	42849
20	Enderxz3	40841
21	Mattesco	40305
22	Mr_Byzantine	40035
23	Jimb0nat0r	38162
24	Hyp3rion_	30489
25	NomadicRobin_	28656
26	Winklepicker279	28570
27	Inchef	28100
28	PigDab	27814
29	Alteriity	26597
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	noam464	23201
35	set67	22680
36	CoffeeNoir	22429
37	RebelAndroid	22234
38	Huwulling	20982
39	Segotep999	20562
40	Crowman1	20479
41	TheSecondLord	20085
42	mihimihimihi	19458
43	k_ce	18639
44	Zythose	18481
45	FreakGenius	18412
46	ROY4LE	18236
47	HellsSponge	18221
48	pixelviolin	17769
49	Lutres_	17767
50	Marbz_	16955
51	tuckerdoodle	16889
52	rarrq	16416
53	SpacesickPrism	16101
54	Racengan	15974
55	Historical_Sand	15730
56	ImpavidArcher	15121
57	hanaryheatwave	14906
58	corvidpartyfor6	14780
59	Touched_Bread	14769
60	12Magner05	14718
61	Steelynan	14439
62	Jackattack53	14429
63	ApophisNova	14406
64	MyNamaSheff	14265
65	teslawolf38	14231
66	Rebytre	14111
67	Lord_Jord	13699
68	MilleGrug	12692
69	non089	12622
70	Chromary	11942
71	TheDankPlatypus	11569
72	Smashic	11193
73	M_Patata	11160
74	Soplight	10981
75	Nicserso	10974
76	EcksD	10563
77	Eraxa	10464
78	Merv__	10355
79	diamondgolem35	10063
80	Akoot_	10062
81	_Virify_	9824
82	CattSoup	9762
83	Eczbek	9588
84	q_wq	9273
85	BlancoFlaco	9210
86	HesDemonPants	9088
87	Apollo_993	8897
88	MasterNueve	8454
89	CharlieButt	8075
90	AlexxO_o	7902
91	ConnorDanky_	7749
92	r123moore	7696
93	Di_infiri	7643
94	obzii	7609
95	excelsionprime	7521
95	2blox_	7521
97	ogoa	7003
98	Biites	6976
99	SkateboardR6	6927
100	CollinMH06	6895
101	MineMaster0012	6782
102	eitanzaki	6621
103	fffMike	6606
104	_i_ERROR_i_	6535
105	anbbang	6430
