rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	136628
3	beeperbeeper5	115848
4	joethahobo	102074
5	Blackberry1310	98362
6	500am	73555
7	Ezekson	66549
8	pintsizedrogue	64226
9	PlasticOtari	47096
10	Mahoose	43492
11	Spacewardharpy7	41497
12	thewindmillman	40401
13	EMC_	31112
14	NomadicRobin_	28602
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25775
19	kekhon	24193
20	Blaiku	24163
21	noam464	23201
22	CoffeeNoir	22429
23	set67	21488
24	YungMaki	20140
25	Zythose	18481
26	Freak_Genius	18406
27	RebelAndroid	18256
28	ROY4LE	18236
29	HellsSponge	18161
30	Kowcio_	18132
31	Kakolbus	17651
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13688
38	sebastiensaborio	13446
39	Racengan	13001
40	pixelviolin	12752
41	MilleGrug	12691
42	Chromary	11942
43	M_Patata	11160
44	12Magner05	11076
45	Lord_Jord	10891
46	Eraxa	10399
47	Akoot_	10057
48	Hyp3rion_	10040
49	_Virify_	9824
50	Marbz_	9349
51	BlancoFlaco	9210
52	HesDemonPants	9088
53	EcksD	8512
54	MasterNueve	8454
55	Soplight	8173
56	CharlieButt	8075
57	ImpavidArcher	7783
58	Rebytre	7765
59	oxfordschool	7749
60	Merv__	7700
61	r123moore	7696
62	obzii	7586
63	Lutres_Torane	7246
64	q_wq	7054
65	ogoa	7003
66	YoshikageBites	6976
67	SkateboardR6	6927
68	CollinMH06	6888
69	eitanzaki	6621
70	anbbang	6430
71	Eczbek	6231
72	Frozil12	6104
73	egglapras	5931
74	2blox	5633
75	burbankbuilder28	5492
76	lillips	5134
77	_NieToksikpl_	5021
78	_Karmaa	4644
79	Dedalus36	4586
80	fluddd	4526
81	benediktine1	4508
82	Cowison	4373
83	ShedJr_	4213
84	Skylord_Luke	4105
85	Nicky_H225	4099
86	Snowflowe	4049
87	Airem_Core	3930
88	diggydog67	3891
89	jacxhadow	3870
90	Quotary	3839
91	T045RTY	3583
92	paranoid_plant	3575
93	RoskobiOne	3523
94	Kubeusz2010	3467
95	LexMakesHistory	3361
96	bigstankyy	3209
97	Mr_Byzantine	3208
98	6king6colt6	3157
99	Deathkob	3118
100	FishyBoy3811	3026
101	BronkerBrum	3014
102	Steven1282598	3013
103	RadarHz	2933
104	Drlzyy	2754
105	Awyrlas	2513
106	Megarboh	2476
107	MangoTheFish	2439
108	NinjaKnifeKill	2425
109	Segotep999	2409
110	Wowful	2153
111	Di_infiri	2146
112	lordpipe	2140
113	nataliecool	2097
114	bloodbiter	2087
115	Z3braYTIL	2070
116	SvenskaHugo	2055
117	Ze_BaronKrigler	2009
118	NoChumpChange	1980
119	masskedman	1928
120	mwrty	1863
121	SammiWolfGirl	1726
122	BobDeBouwer1337	1678
123	KG1999	1603
124	fffMike	1521
125	Fullut	1502
126	Nycteus_	1490
127	PortlyPete69	1482
128	Menthas	1403
129	diamondgolem35	1294
130	MSK__	1265
131	Luigipunch989	1249
132	Rocco_Lane	1220
133	alderban107	1048
134	Jonte0599	1040
135	Jovaphobic	1036
136	Freedrik	977
137	ZeroKraken	969
138	sp00ky_ghost977	951
139	Hpdinosaur	928
140	The_Fulgurator	906
141	07shiny	864
142	kinas45y5	861
143	MeetTheWollo	856
144	TheOuterCore	799
145	MightyWertu	796
146	Myszoaz	795
147	livingdaydreams	776
148	Sheldor097	772
149	XboxPanda	704
150	ItsDeltaMC	680
151	Spenduh	662
152	djancak	642
153	MissCeleste7	630
154	Kkanot	606
155	HolyVenom	602
156	jiggywraps	572
157	Quaintster	566
158	Hiryu27	562
159	TAKrules	499
160	SoftSix	482
161	NameGenerat0r	476
162	DeGodz4life	467
163	LAVA129	410
164	soundad	396
165	Xalithia	345
166	Hail_the_wombat	341
167	TheDankPlatypus	312
168	Myhym	310
169	KnightmareD	307
170	SlinkyPinky	305
171	fred870d	296
172	Jordan_R	283
173	Syropatathe	281
173	jnp_gaming	281
175	Werbe	255
176	Jackattack53	253
177	TheTommyGun63	246
178	censorsheep	245
179	ProfessorDiaper	244
180	AuroraValkyrie	233
181	error10101	232
182	AltnumberF4	221
183	501g	217
184	King_Pancake1	192
185	Sleek_Storm_721	186
186	sammidk	182
187	UncreativeArtist	178
188	Groovy_MoonBird	173
189	whoaluv	127
190	Afinnity	125
191	the__Reaper4999	103
192	stahouo	88
193	SpaceGrenadier	87
194	Skippeh	85
195	PhantomsGhost_	73
196	RoBe__	71
197	Mobstr	68
198	KeruNatsema	65
199	Blu3beast	61
200	Incinere	60
201	JohnnyFyes	53
202	ToastedGamingYT	38
203	WyngGoy	19
204	CliffEmAll	18
205	FelixPSY375	16
206	SteveWithClout	9
206	TheTrueClipse	9
208	Mattesco	8
209	Chickenchaser2	5
210	StanClubPenguin	3
210	MakeHistory157	3
212	xxPipperDipperxx	2
212	SuperPooch06	2
212	Deodorante	2
215	Not_Insom	1
