rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	159034
3	Yamdalorian	144943
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	97136
7	EMC_	95798
8	Mr_Byzantine	87369
9	Lez_	83591
10	Ezekson	82278
11	Mattesco	81221
12	500am	77882
13	Enderxz3	64432
14	Kowcio_	62380
15	PlasticOtari	61802
16	thewindmillman	60110
17	Mahoose	56227
18	Manaateee	55243
19	Kakolbus	52824
20	Spacewardharpy7	46149
21	luseis	45529
22	rarrq	43843
23	Alteriity	43779
24	doublemaki	42884
25	Jimb0nat0r	41153
26	k_ce	39956
27	Hyp3rion_	35050
28	SpacesickPrism	34306
29	craaaash	34056
30	j5ylim	32746
31	cuddlyMonster	30328
32	PazinGaming	29463
33	Galactic_Badger	28850
34	milltesco	28723
35	NomadicRobin_	28656
36	Winklepicker279	28570
37	PigDab	28563
38	Inchef	28100
39	LuvLuvLove	27969
40	pixelviolin	26468
41	Skylord_Luke	25397
42	Huwulling	25122
43	Blaiku	24749
44	Merv__	24631
45	TheSecondLord	24324
46	RebelAndroid	24308
47	kekhon	24223
48	Snowflowe	23454
49	noam464	23201
50	set67	22680
51	CoffeeNoir	22432
52	Apollo_993	20951
53	Jackattack53	20682
54	Segotep999	20562
55	Crowman1	20479
56	oscminus	20444
57	royal_2	20435
58	tuckerdoodle	20380
59	hanaryheatwave	20042
60	mihimihimihi	19458
61	Steelynan	19454
62	Pumpkin_P_Patch	19450
63	Racengan	18689
64	Zythose	18481
65	FreakGenius	18412
66	ROY4LE	18236
67	HellsSponge	18221
68	Lutres_	17767
69	Rebytre	17539
70	Marbz_	16955
71	corvidpartyfor6	16253
72	Touched_Bread	15768
73	Historical_Sand	15744
74	ImpavidArcher	15423
75	12Magner05	14976
76	ee_echo_oo	14830
77	SvenskaHugo	14638
78	ApophisNova	14412
79	MyNamaSheff	14265
80	teslawolf38	14234
81	Lord_Jord	13699
82	Niklas20114552	13398
83	RoskobiOne	12733
84	MilleGrug	12692
85	non089	12622
86	Soplight	12147
87	Smashic	12103
88	Chromary	11942
89	Eczbek	11755
90	TheDankPlatypus	11569
91	M_Patata	11160
92	Nicserso	10974
93	StarCookiees_	10778
94	q_wq	10712
95	diamondgolem35	10596
96	Eraxa	10577
97	EcksD	10563
98	MattieHD	10428
99	MrShojo	10092
100	Akoot_	10062
101	_Virify_	9824
102	CattSoup	9762
103	U_Mos_	9611
104	_witch_craft_	9591
105	NATE_the_HALO	9405
106	BlancoFlaco	9210
107	Secret_Canary	9110
108	HesDemonPants	9088
109	HUNTERmaun	8717
110	MasterNueve	8454
111	CharlieButt	8075
112	Tersea_	8042
113	AlexxO_o	7959
114	ConnorDanky_	7750
115	r123moore	7696
116	Di_infiri	7643
117	obzii	7609
118	excelsionprime	7554
119	2blox_	7521
120	FiguraDei	7202
121	Buuck_	7143
122	ogoa	7003
123	Biites	6976
124	TheWickedBird	6954
125	SkateboardR6	6927
126	CollinMH06	6895
127	eitanzaki	6621
128	fffMike	6619
129	_i_ERROR_i_	6537
130	taengoos	6430
131	Frozil20	6386
132	emreknugrlu	5994
133	lorpus	5932
134	ShedJr_	5635
135	Wowful	5591
136	lorywithay	5570
137	burbankbuilder28	5492
138	robertsnose	5149
139	Krowuss	5133
140	weabis	5113
141	NieToksikpl	5045
142	Nicky_H225	4975
143	THEKINGLyric10	4959
144	Fuad_R	4839
145	Myntsys	4787
146	_Karmaa	4644
147	Gus2005	4628
148	lordpipe	4622
149	_flud	4621
150	Ryan_GEMS	4586
151	benediktine1	4508
152	Cowison	4373
153	_Mythic____	4343
154	ECstardust	4118
155	fade_emerge78823	4003
156	Airem_Core	3930
157	diggydog67	3891
158	jacxhadow	3870
159	Quotary	3864
160	T045RTY	3839
161	bigstankyy	3691
162	MAns_44	3686
163	TheKingK_	3664
164	paranoid_plant	3575
165	Kubeusz2010	3490
166	LexMakesHistory	3373
167	Sorry_Arey07	3349
168	Sleepy_Evelyn	3267
169	6king6colt6	3157
170	Deathkob	3118
171	BronkerBrum	3027
172	FishyBoy3811	3026
173	_Huge_Male_	2969
174	EdGalbraith	2955
175	RadarHz	2933
176	Heisenbberrg	2835
177	Mr_Sun15	2751
178	shineh10	2708
179	CLG_Kata	2701
180	PortlyPete69	2645
181	Spenduh	2630
182	Creativebuilder2	2589
183	Awyrlas	2543
184	MrKrabOnCoke	2502
185	KarlKaek	2496
186	Megarboh	2476
187	SammiWolfGirl	2446
188	wx4z	2439
189	NinjaKnifeKill	2425
190	olliebollie48	2395
191	Iamthejo	2386
192	bl1ss0	2358
193	gren_ben	2297
194	masskedman	2230
195	shadowthemonkey	2185
196	zToasty69z	2158
197	Fullut	2139
198	OreTheBear	2107
199	chipklip	2097
200	bloodbiter	2087
201	fw3xy	2080
202	Z3braYTIL	2070
203	skroobiez	2060
204	4774	2055
205	ZeaBaron	2011
206	NoChumpChange	1980
207	YairZaki	1906
208	mwrty	1877
209	WET_WET_WET	1846
210	Lazy_geniusig	1719
211	Rani_R	1710
211	TheBananaKat	1710
213	BobDeBouwer1337	1693
214	Koalander	1675
215	MSK__	1497
216	blackeemperor	1490
217	StinkyDiplomat	1485
218	dimondking777	1428
219	NatalieTW	1403
219	Juansinmiedo18	1403
221	iSammael	1376
222	DairyNickel756	1318
223	Samificator	1310
224	H0UNDFRMH3LL	1290
225	Luigipunch989	1249
226	Rocco_Lane	1223
227	calamariclam_I	1217
228	NameGenerat0r	1199
229	ItsDeltaMC	1132
230	sp00ky_ghost977	1115
231	BeardBois	1082
232	elliebelle107	1056
233	Jonte0599	1040
234	Jovaphobic	1036
235	ZeroKraken	987
