rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	134767
4	joethahobo	118419
5	Blackberry1310	98627
6	pintsizedrogue	88357
7	Ezekson	78553
8	500am	77651
9	PlasticOtari	60507
10	thewindmillman	60110
11	EMC_	55639
12	Mahoose	54498
13	Lez_	46036
14	Spacewardharpy7	45858
15	Kowcio_	41594
16	RoofTyler	37911
17	YungMaki	37873
18	Enderxz3	30880
19	Kakolbus	29606
20	NomadicRobin_	28654
21	Winklepicker279	28570
22	Inchef	28098
23	PigDab	27814
24	luseis	27662
25	Hyp3rion_	26353
26	kekhon	24223
27	Blaiku	24168
28	Snowflowe	23454
29	Mattesco	23450
30	noam464	23201
31	Skylord_Luke	22850
32	Mr_Byzantine	22747
33	set67	22680
34	CoffeeNoir	22429
35	RebelAndroid	22234
36	Crowman1	20212
37	mihimihimihi	19458
38	Alteriity	19399
39	Jimb0nat0r	19319
40	TheSecondLord	18524
41	Zythose	18481
42	FreakGenius	18412
43	Huwulling	18265
44	ROY4LE	18236
45	HellsSponge	18221
46	tuckerdoodle	16889
47	rarrq	16416
48	Marbz_	16061
49	Racengan	15974
50	Historical_Sand	15676
51	pixelviolin	15239
52	ImpavidArcher	15121
53	Touched_Bread	14762
54	12Magner05	14716
55	RealGroot	14604
56	Steelynan	14439
57	ApophisNova	14265
57	MyNamaSheff	14265
59	teslawolf38	14231
60	Lord_Jord	13699
61	corvidpartyfor6	13547
62	Rebytre	12710
63	MilleGrug	12692
64	non089	12622
65	Chromary	11942
66	TheDankPlatypus	11565
67	M_Patata	11160
68	Lutres_Torane	10644
69	Soplight	10641
70	EcksD	10559
71	Eraxa	10417
72	Merv__	10280
73	Akoot_	10062
74	_Virify_	9824
75	CattSoup	9455
76	BlancoFlaco	9210
77	Eczbek	9159
78	HesDemonPants	9088
79	MasterNueve	8454
80	q_wq	8314
81	CharlieButt	8075
82	ConnorDanky_	7749
83	r123moore	7696
84	Di_infiri	7643
85	obzii	7609
86	2bolx_	7515
87	Smashic	7502
88	AlexxO_o	7446
89	diamondgolem35	7059
90	ogoa	7003
91	Biites	6976
92	SkateboardR6	6927
93	CollinMH06	6895
94	eitanzaki	6621
95	anbbang	6430
96	Frozil20	6386
97	GlitchyPlate810	6324
98	lorpus	5932
99	Jackattack53	5728
100	Wowful	5591
101	fffMike	5537
102	burbankbuilder28	5492
103	ShedJr_	5451
104	lillips	5323
105	weabis	5083
106	NieToksikpl	5045
107	Nicky_H225	4975
108	Fuad_R	4813
109	_Karmaa	4644
110	fluddd	4621
111	Esme_1	4586
112	benediktine1	4508
113	Cowison	4373
114	Mythic1130	4207
115	fade_emerge78823	4003
116	SmashingPump	3959
117	Airem_Core	3930
118	diggydog67	3891
119	jacxhadow	3870
120	Quotary	3849
121	bigstankyy	3690
122	T045RTY	3585
123	paranoid_plant	3575
124	RoskobiOne	3527
125	Apollo_993	3472
126	Kubeusz2010	3467
127	LexMakesHistory	3373
128	lordpipe	3371
129	SvenskaHugo	3175
130	6king6colt6	3157
131	Deathkob	3118
132	FishyBoy3811	3026
133	BronkerBrum	3020
134	GoofySilly	3013
135	THEKINGLyric10	2999
136	binman420	2955
137	RadarHz	2933
138	Heisenbberrg	2835
139	PortlyPete69	2645
140	Creativebuilder2	2589
141	Awyrlas	2520
142	MrKrabOnCoke	2502
143	Megarboh	2476
144	MangoTheFish	2439
145	NinjaKnifeKill	2425
146	olliebollie48	2395
147	Iamthejo	2386
148	masskedman	2230
149	zToasty69z	2158
150	chipklip	2097
151	bloodbiter	2087
152	Z3braYTIL	2070
153	Ze_BaronKrigler	2011
154	fw3xywashere	1982
155	NoChumpChange	1980
156	mwrty	1863
157	SammiWolfGirl	1809
158	Da_Boss_Rani	1710
159	BobDeBouwer1337	1688
160	Secret_Canary	1642
161	Fullut	1502
162	Nycteus_	1490
163	gusstationwerker	1469
164	dimondking777	1428
165	NatalieTW	1403
166	iSammael	1376
167	hanaryheatwave	1337
168	ITDV	1265
169	Luigipunch989	1249
170	Rocco_Lane	1223
171	calamariclam_I	1217
172	MattieHD	1160
173	ItsDeltaMC	1069
174	alderban107	1048
175	Jonte0599	1040
176	Jovaphobic	1036
177	Freedrik	977
178	ZeroKraken	976
179	sp00ky_ghost977	951
180	NameGenerat0r	943
181	Hpdinosaur	928
182	Ryker	923
183	The_Fulgurator	906
184	07shiny	864
185	bladeefan2009	861
186	MirielThePastor	856
187	Myszoaz	799
187	TheOuterCore	799
189	MightyWertu	796
190	Sheldor097	777
191	livingdaydreams	776
192	SkinnyBois	774
193	XboxPanda	718
194	MineMaster0012	676
195	MissCeleste7	649
196	djancak	642
197	ZA07	635
198	Kkanot	606
199	mattybeewrapss	572
200	Quaintster	566
201	Hiryu27	562
202	Pofen	548
203	MuffinManzz	536
204	drunkeeez	525
205	TAKrules	499
206	SoftSix	482
207	MS_Pryxx	467
208	LAVA129	410
209	soundad	398
210	Xalithia	345
210	shrimp_flips	345
212	Hail_the_wombat	341
213	LeEricc	325
214	spellmre	310
215	ReSynced	307
216	SlinkyPinky	305
217	shadowthemonkey	304
218	F_Uhre	296
219	Jordan_R	283
220	Syropatathe	281
220	jnp_gaming	281
222	SvenskaAlvar	263
223	Werbe	255
224	TheTommyGun63	246
225	censorsheep	245
226	ProfessorDiaper	244
227	gren_ben	236
228	AuroraValkyrie	233
229	AltnumberF4	221
230	501g	217
231	Skippeh	209
232	King_Pancake1	192
233	jessemgaming	187
234	Sleek_Storm_721	186
235	Veillax135	185
236	sammidk	182
237	UncreativeArtist	178
238	Groovy_MoonBird	173
239	whoaluv	127
240	Afinnity	125
241	jessewegottacook	117
242	FazeObama69	105
243	the__Reaper4999	103
244	xzvu	88
245	SpaceGrenadier	87
246	Mr_Sun15	79
247	Mobstr	74
248	PhantomsGhost_	73
249	RoBe__	71
250	KeruNatsema	65
251	Incinere	62
252	Blu3beast	61
253	JohnnyFyes	53
254	H0UNDFRMH3LL	41
255	CuzIm2Kev	34
256	vadar12	22
257	WyngGoy	19
258	CliffEmAll	18
259	FelixPSY375	16
260	stevewithclout	9
260	TheTrueClipse	9
262	Chickenchaser2	5
263	shyshyannne	4
264	Arlosaurus	3
264	MakeHistory157	3
266	xxPipperDipperxx	2
266	SuperPooch06	2
266	Deodorante	2
269	Not_Insom	1
