rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	135270
4	joethahobo	119322
5	Blackberry1310	98627
6	pintsizedrogue	89083
7	Ezekson	78588
8	500am	77651
9	PlasticOtari	60507
10	thewindmillman	60110
11	EMC_	58154
12	Mahoose	54566
13	Lez_	47849
14	Spacewardharpy7	46135
15	Kowcio_	46097
16	RoofTyler	40250
17	Enderxz3	38916
18	YungMaki	38676
19	luseis	34433
20	Kakolbus	29980
21	NomadicRobin_	28656
22	Winklepicker279	28570
23	Hyp3rion_	28294
24	Inchef	28098
25	PigDab	27814
26	Mr_Byzantine	25158
27	kekhon	24223
28	Blaiku	24168
29	Mattesco	23522
30	Snowflowe	23454
31	Alteriity	23436
32	noam464	23201
33	Skylord_Luke	22906
34	set67	22680
35	CoffeeNoir	22429
36	RebelAndroid	22234
37	RealGroot	20562
38	Crowman1	20461
39	Jimb0nat0r	19833
40	TheSecondLord	19592
41	mihimihimihi	19458
42	Huwulling	18487
43	Zythose	18481
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	tuckerdoodle	16889
48	rarrq	16416
49	pixelviolin	16271
50	Marbz_	16061
51	Racengan	15974
52	Historical_Sand	15676
53	ImpavidArcher	15121
54	Touched_Bread	14762
55	12Magner05	14716
56	Steelynan	14439
57	ApophisNova	14265
57	MyNamaSheff	14265
59	teslawolf38	14231
60	Lord_Jord	13699
61	corvidpartyfor6	13547
62	Rebytre	12710
63	MilleGrug	12692
64	non089	12622
65	Chromary	11942
66	TheDankPlatypus	11565
67	M_Patata	11160
68	Lutres_Torane	10644
69	Soplight	10641
70	EcksD	10559
71	Eraxa	10417
72	Merv__	10280
73	Akoot_	10062
74	diamondgolem35	10057
75	_Virify_	9824
76	CattSoup	9762
77	Eczbek	9439
78	BlancoFlaco	9210
79	HesDemonPants	9088
80	MasterNueve	8454
81	q_wq	8368
82	CharlieButt	8075
83	Smashic	7862
84	AlexxO_o	7769
85	ConnorDanky_	7749
86	r123moore	7696
87	Di_infiri	7643
88	obzii	7609
89	2bolx_	7521
90	Jackattack53	7306
91	ogoa	7003
92	Biites	6976
93	SkateboardR6	6927
94	CollinMH06	6895
95	eitanzaki	6621
96	GlitchyPlate810	6517
97	anbbang	6430
98	Frozil20	6386
99	lorpus	5932
100	Wowful	5591
101	fffMike	5543
102	burbankbuilder28	5492
103	SvenskaHugo	5489
104	ShedJr_	5482
105	lillips	5323
106	SmashingPump	5145
107	RoskobiOne	5092
108	weabis	5083
109	NieToksikpl	5045
110	Nicky_H225	4975
111	Fuad_R	4813
112	_Karmaa	4644
113	fluddd	4621
114	Esme_1	4586
115	benediktine1	4508
116	Cowison	4373
117	hanaryheatwave	4263
118	Mythic1130	4249
119	fade_emerge78823	4003
120	Airem_Core	3930
121	diggydog67	3891
122	jacxhadow	3870
123	Quotary	3860
124	T045RTY	3839
125	bigstankyy	3690
126	MineMaster0012	3589
127	paranoid_plant	3575
128	Apollo_993	3530
129	Kubeusz2010	3467
130	lordpipe	3461
131	LexMakesHistory	3373
132	6king6colt6	3157
133	Deathkob	3118
134	FishyBoy3811	3026
135	BronkerBrum	3020
136	GoofySilly	3013
137	THEKINGLyric10	2999
138	binman420	2955
139	RadarHz	2933
140	Heisenbberrg	2835
141	PortlyPete69	2645
142	Creativebuilder2	2589
143	Awyrlas	2520
144	MrKrabOnCoke	2502
145	Megarboh	2476
146	MangoTheFish	2439
147	NinjaKnifeKill	2425
148	olliebollie48	2395
149	Iamthejo	2386
150	masskedman	2230
151	zToasty69z	2158
152	chipklip	2097
153	bloodbiter	2087
154	Z3braYTIL	2070
155	Ze_BaronKrigler	2011
156	fw3xywashere	1983
157	NoChumpChange	1980
158	mwrty	1863
159	SammiWolfGirl	1809
160	Da_Boss_Rani	1710
161	BobDeBouwer1337	1688
162	Secret_Canary	1642
163	gusstationwerker	1509
164	Fullut	1502
165	Nycteus_	1490
166	dimondking777	1428
167	NatalieTW	1403
168	iSammael	1376
169	MattieHD	1322
170	ITDV	1265
171	Luigipunch989	1249
172	Rocco_Lane	1223
173	calamariclam_I	1217
174	k_ce	1209
175	H0UNDFRMH3LL	1185
176	ItsDeltaMC	1069
177	alderban107	1048
178	Jonte0599	1040
179	Jovaphobic	1036
180	Freedrik	977
181	ZeroKraken	976
182	NameGenerat0r	953
183	sp00ky_ghost977	951
184	jessewegottacook	940
185	Hpdinosaur	928
186	Ryker	923
187	The_Fulgurator	906
188	07shiny	864
189	bladeefan2009	861
190	MirielThePastor	856
191	Myszoaz	799
191	TheOuterCore	799
193	MightyWertu	796
194	Sheldor097	777
195	livingdaydreams	776
196	SkinnyBois	774
197	xxPipperDipperxx	753
198	XboxPanda	718
199	MissCeleste7	649
200	djancak	642
201	ZA07	638
202	Kkanot	606
203	mattybeewrapss	572
204	Quaintster	566
205	Hiryu27	562
206	Pofen	548
207	MuffinManzz	536
208	drunkeeez	525
209	TAKrules	499
210	SoftSix	482
211	MS_Pryxx	467
212	LAVA129	410
213	shadowthemonkey	400
214	soundad	398
215	Mr_Sun15	387
216	Xalithia	349
217	shrimp_flips	345
218	Hail_the_wombat	341
219	LeEricc	325
220	ECstardust	321
221	spellmre	310
222	ReSynced	307
223	SlinkyPinky	305
224	F_Uhre	296
225	Jordan_R	283
226	Syropatathe	281
226	jnp_gaming	281
228	SvenskaAlvar	263
229	Werbe	255
230	TheTommyGun63	246
231	censorsheep	245
232	ProfessorDiaper	244
233	gren_ben	236
234	AuroraValkyrie	233
235	AltnumberF4	221
236	501g	217
237	Skippeh	209
238	King_Pancake1	192
239	jessemgaming	187
240	Sleek_Storm_721	186
241	Veillax135	185
242	sammidk	182
243	UncreativeArtist	178
244	Groovy_MoonBird	173
245	longappendage	157
246	FazeObama69	128
247	whoaluv	127
248	Afinnity	125
249	the__Reaper4999	103
250	xzvu	88
251	SpaceGrenadier	87
252	Mobstr	74
253	PhantomsGhost_	73
254	RoBe__	71
255	KeruNatsema	65
256	Incinere	62
257	Blu3beast	61
258	JohnnyFyes	53
259	SpacesickPrism	50
260	CuzIm2Kev	34
261	Cyanide4Kitten	26
262	vadar12	22
263	WyngGoy	19
264	CliffEmAll	18
265	FelixPSY375	16
266	NATE_the_HALO	15
267	stevewithclout	9
267	Chickenchaser2	9
267	TheTrueClipse	9
270	shyshyannne	4
271	Arlosaurus	3
271	MakeHistory157	3
273	SuperPooch06	2
273	Deodorante	2
275	Not_Insom	1
