rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	137242
3	beeperbeeper5	116099
4	joethahobo	102328
5	Blackberry1310	98362
6	500am	73570
7	Ezekson	66549
8	pintsizedrogue	64369
9	PlasticOtari	48408
10	thewindmillman	44863
11	Spacewardharpy7	44139
12	Mahoose	43675
13	EMC_	31177
14	NomadicRobin_	28602
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25775
19	kekhon	24193
20	Blaiku	24163
21	noam464	23201
22	CoffeeNoir	22429
23	set67	22256
24	YungMaki	20140
25	RebelAndroid	19510
26	Zythose	18481
27	Freak_Genius	18406
28	ROY4LE	18236
29	HellsSponge	18161
30	Kowcio_	18132
31	Kakolbus	17651
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13688
38	sebastiensaborio	13446
39	Racengan	13001
40	pixelviolin	12766
41	MilleGrug	12691
42	Chromary	11942
43	M_Patata	11160
44	12Magner05	11076
45	Lord_Jord	10891
46	Eraxa	10399
47	Akoot_	10057
48	Hyp3rion_	10040
49	_Virify_	9824
50	Marbz_	9716
51	BlancoFlaco	9210
52	HesDemonPants	9088
53	EcksD	8512
54	MasterNueve	8454
55	Soplight	8173
56	CharlieButt	8075
57	ImpavidArcher	7783
58	Rebytre	7765
59	oxfordschool	7749
60	Merv__	7700
61	r123moore	7696
62	obzii	7586
63	Lutres_Torane	7552
64	q_wq	7054
65	ogoa	7003
66	YoshikageBites	6976
67	SkateboardR6	6927
68	CollinMH06	6888
69	eitanzaki	6621
70	anbbang	6430
71	Eczbek	6231
72	Frozil12	6104
73	egglapras	5931
74	2blox	5633
75	burbankbuilder28	5492
76	lillips	5134
77	_NieToksikpl_	5021
78	ShedJr_	4883
79	_Karmaa	4644
80	Dedalus36	4586
81	fluddd	4526
82	benediktine1	4508
83	Cowison	4373
84	Skylord_Luke	4105
85	Nicky_H225	4099
86	Snowflowe	4049
87	Airem_Core	3930
88	diggydog67	3891
89	jacxhadow	3870
90	Quotary	3839
91	T045RTY	3583
92	paranoid_plant	3575
93	RoskobiOne	3527
94	Kubeusz2010	3467
95	LexMakesHistory	3361
96	bigstankyy	3209
97	Mr_Byzantine	3208
98	6king6colt6	3157
99	Deathkob	3118
100	FishyBoy3811	3026
101	BronkerBrum	3014
102	Steven1282598	3013
103	RadarHz	2933
104	Drlzyy	2754
105	Awyrlas	2513
106	Megarboh	2476
107	MangoTheFish	2439
108	NinjaKnifeKill	2425
109	Segotep999	2423
110	SvenskaHugo	2212
111	Wowful	2156
112	Di_infiri	2146
113	lordpipe	2140
114	nataliecool	2097
115	bloodbiter	2087
116	Z3braYTIL	2070
117	Ze_BaronKrigler	2009
118	NoChumpChange	1980
119	masskedman	1928
120	mwrty	1863
121	SammiWolfGirl	1726
122	BobDeBouwer1337	1678
123	KG1999	1603
124	fffMike	1521
125	Fullut	1502
126	Nycteus_	1490
127	PortlyPete69	1482
128	Menthas	1403
129	diamondgolem35	1294
130	MSK__	1265
131	Luigipunch989	1249
132	Rocco_Lane	1220
133	alderban107	1048
134	Jonte0599	1040
135	Jovaphobic	1036
136	Freedrik	977
137	ZeroKraken	970
138	sp00ky_ghost977	951
139	Hpdinosaur	928
140	The_Fulgurator	906
141	07shiny	864
142	kinas45y5	861
143	MeetTheWollo	856
144	Myszoaz	799
144	TheOuterCore	799
146	MightyWertu	796
147	livingdaydreams	776
148	Sheldor097	772
149	XboxPanda	704
150	ItsDeltaMC	680
151	Spenduh	662
152	djancak	642
153	MissCeleste7	630
154	Kkanot	606
155	HolyVenom	602
156	jiggywraps	572
157	Quaintster	566
158	Hiryu27	562
159	TAKrules	499
160	SoftSix	482
161	NameGenerat0r	476
162	DeGodz4life	467
163	LAVA129	410
164	soundad	396
165	tuckerdoodle	359
166	Xalithia	345
167	Hail_the_wombat	341
168	TheDankPlatypus	312
169	Myhym	310
170	KnightmareD	307
171	SlinkyPinky	305
172	fred870d	296
173	Jordan_R	283
174	Syropatathe	281
174	jnp_gaming	281
176	Werbe	255
177	Jackattack53	253
178	TheTommyGun63	246
179	censorsheep	245
180	ProfessorDiaper	244
181	AuroraValkyrie	233
182	error10101	232
183	AltnumberF4	221
184	501g	217
185	King_Pancake1	192
186	Sleek_Storm_721	186
187	sammidk	182
188	UncreativeArtist	178
189	Groovy_MoonBird	173
190	whoaluv	127
191	Afinnity	125
192	fw3xywashere	111
193	the__Reaper4999	103
194	stahouo	88
195	SpaceGrenadier	87
196	Skippeh	85
197	PhantomsGhost_	73
198	RoBe__	71
199	Mobstr	68
200	KeruNatsema	65
201	Blu3beast	61
202	Incinere	60
203	JohnnyFyes	53
204	ToastedGamingYT	38
205	Miko_Fullbuster	35
206	WyngGoy	19
207	CliffEmAll	18
208	FelixPSY375	16
209	SteveWithClout	9
209	TheTrueClipse	9
211	Mattesco	8
212	Chickenchaser2	5
213	StanClubPenguin	3
213	MakeHistory157	3
215	xxPipperDipperxx	2
215	SuperPooch06	2
215	Deodorante	2
218	Not_Insom	1
