rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	115024
3	beeperbeeper5	107399
4	Blackberry1310	98361
5	joethahobo	97180
6	Ezekson	66231
7	pintsizedrogue	50328
8	500am	47721
9	Spacewardharpy7	39838
10	OtariCharlie	39704
11	thewindmillman	38362
12	Mahoose	37861
13	Winklepicker279	28570
14	PigDab	27814
15	NomadicRobin_	26697
16	Inchef	26296
17	kekhon	24181
18	Blaiku	24163
19	noam464	23201
20	CoffeeNoir	22425
21	set67	20924
22	Enderslayerxz3	18608
23	Zythose	18481
24	Freak_Genius	18406
25	ROY4LE	18236
26	YungMaki	18165
27	HellsSponge	18161
28	Kowcio_	18132
29	Kakolbus	17651
30	RebelAndroid	17046
31	rarrq	16416
32	Historical_Sand	15668
33	ApophisNova	14265
33	MyNamaSheff	14265
35	teslawolf38	13848
36	sebastiensaborio	13446
37	TheSecondLord	13252
38	EMC_	13041
39	Racengan	13001
40	MilleGrug	12327
41	Chromary	11942
42	M_Patata	11160
43	12Magner05	10849
44	Eraxa	10399
45	Akoot_	9976
46	_Virify_	9824
47	BlancoFlaco	9210
48	HesDemonPants	9087
49	MasterNueve	8454
50	Hyp3rion_	8101
51	CharlieButt	8075
52	Soplight	7954
53	EcksD	7848
54	ImpavidArcher	7777
55	oxfordschool	7749
56	Merv__	7700
57	r123moore	7696
58	obzii	7586
59	ogoa	7003
60	q_wq	6983
61	YoshikageBites	6976
62	SkateboardR6	6927
63	eitanzaki	6621
64	anbbang	6430
65	egglapras	5931
66	CollinMH06	5868
67	Eczbek	5702
68	2blox	5561
69	burbankbuilder28	5492
70	Lord_Jord	5369
71	Frozil12	5199
72	lillips	5134
73	_NieToksikpl_	5021
74	_Karmaa	4644
75	Dedalus36	4586
76	fluddd	4512
77	benediktine1	4508
78	Cowison	4373
79	Snowflowe	4049
80	Airem_Core	3930
81	diggydog67	3891
82	jacxhadow	3870
83	pixelviolin	3777
84	ShedJr_	3744
85	Quotary	3733
86	paranoid_plant	3575
87	Marbz_	3530
88	Skylord_Luke	3529
89	T045RTY	3451
90	Kubeusz2010	3450
91	LexMakesHistory	3361
92	bigstankyy	3209
93	Mr_Byzantine	3208
94	6king6colt6	3157
95	Deathkob	3118
96	FishyBoy3811	3026
97	BronkerBrum	3014
98	Steven1282598	3013
99	RadarHz	2931
100	Drlzyy	2754
101	MangoTheFish	2439
102	NinjaKnifeKill	2425
103	Wowful	2153
104	Di_infiri	2146
105	nataliecool	2097
106	bloodbiter	2087
107	lordpipe	2072
108	Z3braYTIL	2070
109	Ze_BaronKrigler	2009
110	NoChumpChange	1980
111	Nicky_H225	1963
112	masskedman	1928
113	mwrty	1863
114	Awyrlas	1789
115	SammiWolfGirl	1726
116	BobDeBouwer1337	1678
117	KG1999	1602
118	fffMike	1518
119	Fullut	1502
120	Nycteus_	1490
121	PortlyPete69	1482
122	Natofthese	1403
123	diamondgolem35	1283
124	Luigipunch989	1249
125	Rocco_Lane	1220
126	alderban107	1048
127	Jonte0599	1040
128	Jovaphobic	1036
129	Freedrik	977
130	ZeroKraken	956
131	Hpdinosaur	928
132	The_Fulgurator	906
133	07shiny	864
134	kinas45y5	861
135	MeetTheWollo	856
136	TheOuterCore	799
137	MightyWertu	796
138	livingdaydreams	776
139	Sheldor097	772
140	Myszoaz	748
141	XboxPanda	704
142	Spenduh	661
143	djancak	642
144	sp00ky_ghost977	634
145	MissCeleste7	630
146	Kkanot	606
147	jiggywraps	572
148	Quaintster	566
149	Hiryu27	562
150	SoftSix	482
151	NameGenerat0r	476
152	DeGodz4life	467
153	LAVA129	410
154	soundad	396
155	Xalithia	345
156	Hail_the_wombat	341
157	Myhym	310
158	KnightmareD	307
159	SlinkyPinky	305
160	fred870d	296
161	Jordan_R	283
162	Syropatathe	281
162	jnp_gaming	281
164	Werbe	255
164	AssEatrAndLicker	255
166	TheTommyGun63	246
167	censorsheep	245
168	ProfessorDiaper	244
169	AuroraValkyrie	233
170	error10101	232
171	501g	217
172	HolyVenom	214
173	King_Pancake1	192
174	Sleek_Storm_721	186
175	sammidk	182
176	UncreativeArtist	178
177	Groovy_MoonBird	173
178	MSK__	140
179	whoaluv	127
180	Afinnity	125
181	the__Reaper4999	103
182	stahouo	88
183	SpaceGrenadier	87
184	Skippeh	85
185	PhantomsGhost_	73
186	Mobstr	68
187	KeruNatsema	65
188	Blu3beast	61
189	Incinere	60
190	JohnnyFyes	53
191	AltnumberF4	34
192	WyngGoy	19
193	CliffEmAll	18
194	SteveWithClout	9
194	TheTrueClipse	9
196	Mattesco	8
197	StanClubPenguin	3
197	MakeHistory157	3
199	xxPipperDipperxx	2
199	SuperPooch06	2
199	Deodorante	2
