rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	beeperbeeper5	143484
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100393
6	pintsizedrogue	92776
7	Ezekson	80649
8	500am	77651
9	EMC_	64532
10	PlasticOtari	61646
11	thewindmillman	60110
12	Lez_	57281
13	Mahoose	56227
14	Manaateee	54396
15	Kakolbus	51211
16	Kowcio_	47777
17	Spacewardharpy7	46147
18	luseis	43480
19	YungMaki	42849
20	Enderxz3	41591
21	Mattesco	41228
22	Mr_Byzantine	40349
23	Jimb0nat0r	38208
24	Hyp3rion_	30631
25	NomadicRobin_	28656
26	Winklepicker279	28570
27	Inchef	28100
28	PigDab	27814
29	Alteriity	26597
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	noam464	23201
35	set67	22680
36	CoffeeNoir	22429
37	RebelAndroid	22234
38	Huwulling	21749
39	Segotep999	20562
40	Crowman1	20479
41	TheSecondLord	20086
42	mihimihimihi	19458
43	k_ce	19253
44	Zythose	18481
45	FreakGenius	18412
46	ROY4LE	18236
47	HellsSponge	18221
48	pixelviolin	17771
49	Lutres_	17767
50	Marbz_	16955
51	tuckerdoodle	16889
52	rarrq	16416
53	SpacesickPrism	16117
54	Racengan	15974
55	Historical_Sand	15730
56	ImpavidArcher	15121
57	hanaryheatwave	14931
58	corvidpartyfor6	14780
59	Touched_Bread	14769
60	12Magner05	14718
61	Jackattack53	14463
62	Steelynan	14439
63	ApophisNova	14406
64	MyNamaSheff	14265
65	teslawolf38	14231
66	Rebytre	14111
67	Lord_Jord	13699
68	MilleGrug	12692
69	non089	12622
70	Chromary	11942
71	TheDankPlatypus	11569
72	Smashic	11193
73	M_Patata	11160
74	Soplight	10981
75	Nicserso	10974
76	EcksD	10563
77	Eraxa	10464
78	Merv__	10355
79	diamondgolem35	10063
80	Akoot_	10062
81	_Virify_	9824
82	CattSoup	9762
83	PazinGaming	9738
84	Eczbek	9588
85	q_wq	9273
86	BlancoFlaco	9210
87	HesDemonPants	9088
88	Apollo_993	8903
89	MasterNueve	8454
90	CharlieButt	8075
91	AlexxO_o	7902
92	ConnorDanky_	7749
93	r123moore	7696
94	Di_infiri	7643
95	obzii	7609
96	excelsionprime	7521
96	2blox_	7521
98	ogoa	7003
99	Biites	6976
100	SkateboardR6	6927
101	CollinMH06	6895
102	MineMaster0012	6846
103	eitanzaki	6621
104	fffMike	6606
105	_i_ERROR_i_	6535
