rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	130580
4	joethahobo	112892
5	Blackberry1310	98621
6	pintsizedrogue	84095
7	Ezekson	77681
8	500am	75864
9	PlasticOtari	60188
10	thewindmillman	60052
11	Mahoose	49164
12	Spacewardharpy7	45612
13	EMC_	39438
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	Enderslayerxz3	28456
17	Inchef	28096
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	YungMaki	23364
22	noam464	23201
23	Skylord_Luke	22815
24	set67	22680
25	CoffeeNoir	22429
26	RebelAndroid	22197
27	Kakolbus	20744
28	Zythose	18481
29	Freak_Genius	18412
30	ROY4LE	18236
31	HellsSponge	18221
32	Kowcio_	18132
33	Alteriity	17150
34	tuckerdoodle	16886
35	rarrq	16416
36	Marbz_	16061
37	Racengan	15974
38	Historical_Sand	15672
39	TheSecondLord	15090
40	ImpavidArcher	14890
41	Touched_Bread	14745
42	ApophisNova	14265
42	MyNamaSheff	14265
44	teslawolf38	13879
45	Steelynan	13872
46	Snowflowe	13861
47	Hyp3rion_	13798
48	Lord_Jord	13314
49	pixelviolin	12766
50	Rebytre	12708
51	MilleGrug	12691
52	Chromary	11942
53	12Magner05	11288
54	M_Patata	11160
55	Lutres_Torane	10644
56	Segotep999	10631
57	Eraxa	10399
58	Akoot_	10062
59	_Virify_	9824
60	Soplight	9772
61	Jiminie	9522
62	BlancoFlaco	9210
63	HesDemonPants	9088
64	Eczbek	8866
65	EcksD	8804
66	Mr_Byzantine	8697
67	Merv__	8625
68	MasterNueve	8454
69	CharlieButt	8075
70	q_wq	8063
71	oxfordschool	7749
72	r123moore	7696
73	obzii	7587
74	corvidpartyfor6	7586
75	2blox	7488
76	Lez_	7302
77	ogoa	7003
78	YoshikageBites	6976
79	SkateboardR6	6927
80	CollinMH06	6888
81	TheDankPlatypus	6887
82	eitanzaki	6621
83	anbbang	6430
84	Frozil12	6104
85	egglapras	5931
86	Wowful	5569
87	burbankbuilder28	5492
88	ShedJr_	5451
89	AlexxO_o	5404
90	lillips	5323
91	NieToksikpl	5045
92	Nicky_H225	4975
93	Huwulling	4807
94	_Karmaa	4644
95	fluddd	4621
96	Dedalus36	4586
97	benediktine1	4508
98	fffMike	4437
99	Cowison	4373
100	Fuad_R	4091
101	fade_emerge78823	4003
102	Airem_Core	3930
103	diggydog67	3891
104	jacxhadow	3870
105	Quotary	3841
106	T045RTY	3583
107	paranoid_plant	3575
108	RoskobiOne	3527
109	Smashic	3521
110	Kubeusz2010	3467
111	LexMakesHistory	3373
112	bigstankyy	3209
113	lordpipe	3206
114	6king6colt6	3157
115	SvenskaHugo	3134
116	Deathkob	3118
117	FishyBoy3811	3026
118	BronkerBrum	3014
119	Steven1282598	3013
120	RadarHz	2933
121	Drlzyy	2755
122	Awyrlas	2520
123	MrKrabOnCoke	2479
124	Megarboh	2476
125	MangoTheFish	2439
126	NinjaKnifeKill	2425
127	Mattesco	2371
128	Jackattack53	2249
129	masskedman	2230
130	ToastedGamingYT	2158
131	Di_infiri	2146
132	Miko_Fullbuster	2143
133	nataliecool	2097
134	bloodbiter	2087
135	Z3braYTIL	2070
136	Ze_BaronKrigler	2009
137	NoChumpChange	1980
138	fw3xywashere	1978
139	mwrty	1863
140	iHuntWeeaboos	1783
141	SammiWolfGirl	1726
142	BobDeBouwer1337	1678
143	KG1999	1617
144	Da_Boss_Rani	1593
145	Fullut	1502
146	Nycteus_	1490
147	PortlyPete69	1482
148	dimondking777	1412
149	Menthas	1403
150	Spenduh	1319
151	diamondgolem35	1298
152	MSK__	1265
153	Luigipunch989	1249
154	Rocco_Lane	1223
155	alderban107	1048
156	Jonte0599	1040
157	Jovaphobic	1036
158	ItsDeltaMC	998
159	Freedrik	977
160	ZeroKraken	970
161	sp00ky_ghost977	951
162	Hpdinosaur	928
163	Ryker	923
164	The_Fulgurator	906
165	07shiny	864
166	kinas45y5	861
167	MeetTheWollo	856
168	Myszoaz	799
168	TheOuterCore	799
170	MightyWertu	796
171	Sheldor097	777
172	livingdaydreams	776
173	XboxPanda	718
174	MissCeleste7	649
175	djancak	642
176	HolyVenom	635
177	NameGenerat0r	618
178	Kkanot	606
179	jiggywraps	572
180	Quaintster	566
181	Hiryu27	562
182	iSammael	556
183	TAKrules	499
184	SoftSix	482
185	DeGodz4life	467
186	LAVA129	410
187	soundad	398
188	Xalithia	345
188	shrimp_flips	345
190	mihimihimihi	344
191	non089	342
192	Hail_the_wombat	341
193	microcrisp	325
194	Myhym	310
195	KnightmareD	307
196	SlinkyPinky	305
197	fred870d	296
198	Jordan_R	283
199	Syropatathe	281
199	jnp_gaming	281
201	SvenskaAlvar	263
202	Werbe	255
203	TheTommyGun63	246
204	censorsheep	245
205	ProfessorDiaper	244
206	error10101	236
207	AuroraValkyrie	233
208	drunkeeez	231
209	AltnumberF4	221
210	501g	217
211	Skippeh	209
212	King_Pancake1	192
213	jessemgaming	187
214	Sleek_Storm_721	186
215	Veillax135	185
216	sammidk	182
217	UncreativeArtist	178
218	Groovy_MoonBird	173
219	MattieHD	160
220	CattSoup	155
221	whoaluv	127
222	Afinnity	125
223	the__Reaper4999	103
224	stahouo	88
225	SpaceGrenadier	87
226	PhantomsGhost_	73
227	RoBe__	71
228	Mobstr	68
