rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	121839
4	joethahobo	107303
5	Blackberry1310	98620
6	pintsizedrogue	80953
7	500am	75864
8	Ezekson	72559
9	PlasticOtari	57732
10	thewindmillman	54806
11	Mahoose	47154
12	Spacewardharpy7	44885
13	EMC_	36886
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	26167
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22650
24	CoffeeNoir	22429
25	RebelAndroid	22197
26	Skylord_Luke	20384
27	Zythose	18481
28	Freak_Genius	18412
29	ROY4LE	18236
30	HellsSponge	18221
31	Kowcio_	18132
32	Kakolbus	17651
33	tuckerdoodle	16851
34	rarrq	16416
35	Marbz_	15992
36	Historical_Sand	15672
37	ApophisNova	14265
37	MyNamaSheff	14265
39	teslawolf38	13879
40	Steelynan	13855
41	Racengan	13702
42	TheSecondLord	13688
43	Lord_Jord	13305
44	pixelviolin	12766
45	MilleGrug	12691
46	Chromary	11942
47	Rebytre	11409
48	12Magner05	11288
48	Hyp3rion_	11288
50	M_Patata	11160
51	Lutres_Torane	10644
52	Eraxa	10399
53	ImpavidArcher	10387
54	Akoot_	10062
55	_Virify_	9824
56	BlancoFlaco	9210
57	HesDemonPants	9088
58	Eczbek	8782
59	EcksD	8657
60	Segotep999	8520
61	MasterNueve	8454
62	Merv__	8437
63	Soplight	8350
64	CharlieButt	8075
65	oxfordschool	7749
66	r123moore	7696
67	obzii	7586
68	q_wq	7054
69	ogoa	7003
70	2blox	6992
71	YoshikageBites	6976
72	SkateboardR6	6927
73	CollinMH06	6888
74	eitanzaki	6621
75	TheDankPlatypus	6592
76	anbbang	6430
77	Frozil12	6104
78	egglapras	5931
79	burbankbuilder28	5492
80	ShedJr_	5377
81	lillips	5134
82	_NieToksikpl_	5021
83	_Karmaa	4644
84	fluddd	4621
85	Dedalus36	4586
86	benediktine1	4508
87	Cowison	4373
88	Nicky_H225	4099
89	Snowflowe	4049
90	fade_emerge78823	4003
91	fffMike	3968
92	Airem_Core	3930
93	diggydog67	3891
94	jacxhadow	3870
95	Quotary	3839
96	T045RTY	3583
97	paranoid_plant	3575
98	RoskobiOne	3527
99	Kubeusz2010	3467
100	Alteriity	3437
101	LexMakesHistory	3361
102	Smashic	3335
103	bigstankyy	3209
104	Mr_Byzantine	3208
105	6king6colt6	3157
106	SvenskaHugo	3134
107	Deathkob	3118
108	FishyBoy3811	3026
109	BronkerBrum	3014
110	Steven1282598	3013
111	RadarHz	2933
112	Jiminie	2874
113	lordpipe	2858
114	Drlzyy	2754
115	Awyrlas	2513
116	Megarboh	2476
117	MangoTheFish	2439
118	NinjaKnifeKill	2425
119	Mattesco	2332
120	masskedman	2230
121	ToastedGamingYT	2158
122	Wowful	2156
123	Di_infiri	2146
124	nataliecool	2097
125	bloodbiter	2087
126	Z3braYTIL	2070
127	Fuad_R	2024
128	Ze_BaronKrigler	2009
129	NoChumpChange	1980
130	fw3xywashere	1972
131	mwrty	1863
132	SammiWolfGirl	1726
133	BobDeBouwer1337	1678
134	KG1999	1603
135	Huwulling	1527
136	Fullut	1502
137	Nycteus_	1490
138	PortlyPete69	1482
139	dimondking777	1412
140	Menthas	1403
141	Da_Boss_Rani	1366
142	Spenduh	1303
143	diamondgolem35	1294
144	MSK__	1265
145	Luigipunch989	1249
146	Rocco_Lane	1223
147	alderban107	1048
148	Jonte0599	1040
149	Jovaphobic	1036
150	Freedrik	977
151	ZeroKraken	970
152	sp00ky_ghost977	951
153	Touched_Bread	933
154	Hpdinosaur	928
154	ItsDeltaMC	928
156	Ryker	923
157	The_Fulgurator	906
158	07shiny	864
159	kinas45y5	861
160	MeetTheWollo	856
161	Myszoaz	799
161	TheOuterCore	799
163	MightyWertu	796
164	Sheldor097	777
165	livingdaydreams	776
166	Miko_Fullbuster	768
167	XboxPanda	718
168	Jackattack53	670
169	djancak	642
170	MissCeleste7	630
171	Kkanot	606
172	HolyVenom	605
173	NameGenerat0r	592
174	jiggywraps	572
175	Quaintster	566
176	Hiryu27	562
177	TAKrules	499
178	SoftSix	482
179	DeGodz4life	467
180	LAVA129	410
181	soundad	396
182	AlexxO_o	352
183	Xalithia	345
184	Hail_the_wombat	341
185	Myhym	310
186	KnightmareD	307
187	SlinkyPinky	305
187	microcrisp	305
189	fred870d	296
190	Jordan_R	283
191	Syropatathe	281
191	jnp_gaming	281
193	SvenskaAlvar	263
194	Werbe	255
195	TheTommyGun63	246
196	censorsheep	245
197	ProfessorDiaper	244
198	error10101	236
199	AuroraValkyrie	233
200	AltnumberF4	221
201	501g	217
202	Skippeh	209
203	King_Pancake1	192
204	jessemgaming	187
205	Sleek_Storm_721	186
206	sammidk	182
207	UncreativeArtist	178
208	Groovy_MoonBird	173
209	CattSoup	152
210	Veillax135	147
211	whoaluv	127
212	Afinnity	125
213	the__Reaper4999	103
214	stahouo	88
215	SpaceGrenadier	87
216	PhantomsGhost_	73
217	RoBe__	71
218	Mobstr	68
219	KeruNatsema	65
220	Incinere	62
221	Blu3beast	61
222	JohnnyFyes	53
223	vadar12	22
224	WyngGoy	19
225	CliffEmAll	18
226	FelixPSY375	16
227	SteveWithClout	9
227	TheTrueClipse	9
229	Chickenchaser2	5
230	StanClubPenguin	3
230	MakeHistory157	3
232	xxPipperDipperxx	2
232	SuperPooch06	2
232	Deodorante	2
235	Not_Insom	1
