rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	116247
4	joethahobo	103631
5	Blackberry1310	98362
6	500am	74552
7	pintsizedrogue	73300
8	Ezekson	66549
9	thewindmillman	49419
10	Spacewardharpy7	44189
11	Mahoose	43984
12	EMC_	31678
13	NomadicRobin_	28653
14	Winklepicker279	28570
15	PigDab	27814
16	Inchef	27685
17	Enderslayerxz3	25775
18	kekhon	24193
19	Blaiku	24163
20	noam464	23201
21	set67	22680
22	CoffeeNoir	22429
23	YungMaki	20149
24	RebelAndroid	20097
25	Zythose	18481
26	Freak_Genius	18406
27	ROY4LE	18236
28	HellsSponge	18161
29	Kowcio_	18132
30	Kakolbus	17651
31	rarrq	16416
32	Historical_Sand	15672
33	ApophisNova	14265
33	MyNamaSheff	14265
35	Marbz_	13912
36	teslawolf38	13855
37	TheSecondLord	13688
38	Steelynan	13446
39	Racengan	13001
40	pixelviolin	12766
41	MilleGrug	12691
42	Chromary	11942
43	tuckerdoodle	11796
44	M_Patata	11160
45	Lord_Jord	11100
46	12Magner05	11076
47	Lutres_Torane	10501
48	Eraxa	10399
49	Hyp3rion_	10190
50	Akoot_	10057
51	_Virify_	9824
52	BlancoFlaco	9210
53	HesDemonPants	9088
54	EcksD	8529
55	MasterNueve	8454
56	Soplight	8265
57	Merv__	8247
58	CharlieButt	8075
59	Rebytre	7867
60	ImpavidArcher	7783
61	oxfordschool	7749
62	r123moore	7696
63	obzii	7586
64	q_wq	7054
65	ogoa	7003
66	YoshikageBites	6976
67	SkateboardR6	6927
68	CollinMH06	6888
69	eitanzaki	6621
70	anbbang	6430
71	Eczbek	6236
72	Frozil12	6104
73	egglapras	5931
74	2blox	5633
75	burbankbuilder28	5492
76	lillips	5134
77	_NieToksikpl_	5021
78	ShedJr_	4883
79	_Karmaa	4644
80	fluddd	4603
81	Dedalus36	4586
82	benediktine1	4508
83	Cowison	4373
84	Skylord_Luke	4105
85	Nicky_H225	4099
86	Snowflowe	4049
87	Airem_Core	3930
88	diggydog67	3891
89	jacxhadow	3870
90	Quotary	3839
91	T045RTY	3583
92	paranoid_plant	3575
93	RoskobiOne	3527
94	Kubeusz2010	3467
95	LexMakesHistory	3361
96	bigstankyy	3209
97	Mr_Byzantine	3208
98	Segotep999	3181
99	6king6colt6	3157
100	Deathkob	3118
101	FishyBoy3811	3026
102	BronkerBrum	3014
103	Steven1282598	3013
104	RadarHz	2933
105	Drlzyy	2754
106	Awyrlas	2513
107	lordpipe	2511
108	Megarboh	2476
109	MangoTheFish	2439
110	NinjaKnifeKill	2425
111	SvenskaHugo	2239
112	Wowful	2156
113	Di_infiri	2146
114	nataliecool	2097
115	bloodbiter	2087
116	Z3braYTIL	2070
117	Ze_BaronKrigler	2009
118	NoChumpChange	1980
119	masskedman	1928
120	mwrty	1863
121	SammiWolfGirl	1726
122	BobDeBouwer1337	1678
123	KG1999	1603
124	fffMike	1521
125	Fullut	1502
126	Nycteus_	1490
127	PortlyPete69	1482
128	Menthas	1403
129	diamondgolem35	1294
130	MSK__	1265
131	Luigipunch989	1249
132	Rocco_Lane	1220
133	alderban107	1048
134	Jonte0599	1040
135	Jovaphobic	1036
136	Freedrik	977
137	ZeroKraken	970
138	sp00ky_ghost977	951
139	Hpdinosaur	928
140	The_Fulgurator	906
141	07shiny	864
142	kinas45y5	861
143	MeetTheWollo	856
144	Myszoaz	799
144	TheOuterCore	799
146	MightyWertu	796
147	Sheldor097	777
148	livingdaydreams	776
149	XboxPanda	704
150	ItsDeltaMC	681
151	Spenduh	662
152	djancak	642
153	MissCeleste7	630
154	Kkanot	606
155	HolyVenom	602
156	jiggywraps	572
157	Quaintster	566
158	Ryker	563
159	Hiryu27	562
160	TAKrules	499
161	SoftSix	482
162	NameGenerat0r	476
163	DeGodz4life	467
164	LAVA129	410
165	Miko_Fullbuster	404
166	soundad	396
167	fw3xywashere	376
168	Xalithia	345
169	Hail_the_wombat	341
170	TheDankPlatypus	331
171	Myhym	310
172	KnightmareD	307
173	SlinkyPinky	305
174	fred870d	296
175	Jordan_R	283
176	Syropatathe	281
176	jnp_gaming	281
178	Werbe	255
179	Jackattack53	253
180	TheTommyGun63	246
181	censorsheep	245
182	ProfessorDiaper	244
183	AuroraValkyrie	233
184	error10101	232
185	AltnumberF4	221
186	501g	217
187	Skippeh	209
188	King_Pancake1	192
189	Sleek_Storm_721	186
190	sammidk	182
191	UncreativeArtist	178
192	Groovy_MoonBird	173
193	PlasticOtari	169
194	whoaluv	127
195	Afinnity	125
196	the__Reaper4999	103
197	stahouo	88
198	SpaceGrenadier	87
199	PhantomsGhost_	73
200	RoBe__	71
201	Mobstr	68
202	KeruNatsema	65
203	Incinere	62
204	Blu3beast	61
205	JohnnyFyes	53
206	ToastedGamingYT	38
207	Da_Boss_Rani	29
208	WyngGoy	19
209	CliffEmAll	18
210	FelixPSY375	16
211	SteveWithClout	9
211	TheTrueClipse	9
213	Mattesco	8
214	Chickenchaser2	5
215	StanClubPenguin	3
215	MakeHistory157	3
217	xxPipperDipperxx	2
217	SuperPooch06	2
217	Deodorante	2
220	Not_Insom	1
