rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	117401
3	beeperbeeper5	108498
4	Blackberry1310	98362
5	joethahobo	97607
6	Ezekson	66360
7	pintsizedrogue	51620
8	500am	48162
9	OtariCharlie	41882
10	thewindmillman	40221
11	Spacewardharpy7	40010
12	Mahoose	38604
13	Winklepicker279	28570
14	PigDab	27814
15	NomadicRobin_	26697
16	Inchef	26296
17	kekhon	24193
18	Blaiku	24163
19	noam464	23201
20	CoffeeNoir	22429
21	set67	20924
22	Enderslayerxz3	18608
23	Zythose	18481
24	YungMaki	18424
25	Freak_Genius	18406
26	ROY4LE	18236
27	HellsSponge	18161
28	Kowcio_	18132
29	Kakolbus	17651
30	EMC_	17548
31	RebelAndroid	17046
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13848
37	sebastiensaborio	13446
38	TheSecondLord	13317
39	Racengan	13001
40	MilleGrug	12350
41	Chromary	11942
42	M_Patata	11160
43	12Magner05	10864
44	Eraxa	10399
45	Akoot_	9976
46	_Virify_	9824
47	BlancoFlaco	9210
48	HesDemonPants	9087
49	Hyp3rion_	8531
50	MasterNueve	8454
51	CharlieButt	8075
52	Soplight	7954
53	EcksD	7858
54	ImpavidArcher	7777
55	oxfordschool	7749
56	Merv__	7700
57	r123moore	7696
58	obzii	7586
59	ogoa	7003
60	q_wq	6983
61	YoshikageBites	6976
62	SkateboardR6	6927
63	eitanzaki	6621
64	anbbang	6430
65	Marbz_	6275
66	egglapras	5931
67	CollinMH06	5868
68	Eczbek	5702
69	2blox	5561
70	burbankbuilder28	5492
71	Lord_Jord	5369
72	Frozil12	5201
73	lillips	5134
74	_NieToksikpl_	5021
75	_Karmaa	4644
76	Dedalus36	4586
77	fluddd	4512
78	benediktine1	4508
79	Cowison	4373
80	pixelviolin	4107
81	Snowflowe	4049
82	Skylord_Luke	4048
83	Airem_Core	3930
84	diggydog67	3891
85	jacxhadow	3870
86	ShedJr_	3744
87	Quotary	3733
88	paranoid_plant	3575
89	T045RTY	3452
90	Kubeusz2010	3450
91	LexMakesHistory	3361
92	bigstankyy	3209
93	Mr_Byzantine	3208
94	6king6colt6	3157
95	Deathkob	3118
96	FishyBoy3811	3026
97	BronkerBrum	3014
98	Steven1282598	3013
99	RadarHz	2931
100	Drlzyy	2754
101	MangoTheFish	2439
102	NinjaKnifeKill	2425
103	Wowful	2153
104	Di_infiri	2146
105	nataliecool	2097
106	bloodbiter	2087
107	lordpipe	2072
108	Z3braYTIL	2070
109	Ze_BaronKrigler	2009
110	NoChumpChange	1980
111	Rebytre	1966
112	Nicky_H225	1963
113	masskedman	1928
114	mwrty	1863
115	Awyrlas	1824
116	SammiWolfGirl	1726
117	BobDeBouwer1337	1678
118	KG1999	1602
119	fffMike	1518
120	Fullut	1502
121	Nycteus_	1490
122	PortlyPete69	1482
123	Natofthese	1403
124	diamondgolem35	1283
125	Luigipunch989	1249
126	Rocco_Lane	1220
127	alderban107	1048
128	Jonte0599	1040
129	Jovaphobic	1036
130	Freedrik	977
131	ZeroKraken	956
132	Hpdinosaur	928
133	The_Fulgurator	906
134	07shiny	864
135	kinas45y5	861
136	MeetTheWollo	856
137	TheOuterCore	799
138	MightyWertu	796
139	livingdaydreams	776
140	Sheldor097	772
141	Myszoaz	748
142	XboxPanda	704
143	sp00ky_ghost977	685
144	Spenduh	661
145	djancak	642
146	MissCeleste7	630
147	Kkanot	606
148	jiggywraps	572
149	Quaintster	566
150	Hiryu27	562
151	SoftSix	482
152	NameGenerat0r	476
153	DeGodz4life	467
154	LAVA129	410
155	soundad	396
156	Xalithia	345
157	Hail_the_wombat	341
158	Myhym	310
159	KnightmareD	307
160	SlinkyPinky	305
161	fred870d	296
162	Jordan_R	283
163	Syropatathe	281
163	jnp_gaming	281
165	Werbe	255
165	AssEatrAndLicker	255
167	TheTommyGun63	246
168	censorsheep	245
169	ProfessorDiaper	244
170	AuroraValkyrie	233
171	error10101	232
172	501g	217
173	HolyVenom	214
174	King_Pancake1	192
175	Sleek_Storm_721	186
176	sammidk	182
177	UncreativeArtist	178
178	Groovy_MoonBird	173
179	MSK__	140
180	whoaluv	127
181	Afinnity	125
182	the__Reaper4999	103
183	stahouo	88
184	SpaceGrenadier	87
185	Skippeh	85
186	PhantomsGhost_	73
187	Mobstr	68
188	KeruNatsema	65
189	Blu3beast	61
190	Incinere	60
191	JohnnyFyes	53
192	AltnumberF4	40
193	WyngGoy	19
194	CliffEmAll	18
195	SteveWithClout	9
195	TheTrueClipse	9
195	SvenskaHugo	9
198	Mattesco	8
199	StanClubPenguin	3
199	MakeHistory157	3
201	xxPipperDipperxx	2
201	SuperPooch06	2
201	Deodorante	2
