rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	121190
4	joethahobo	105908
5	Blackberry1310	98620
6	pintsizedrogue	80666
7	500am	75864
8	Ezekson	71855
9	PlasticOtari	57568
10	thewindmillman	54040
11	Mahoose	46678
12	Spacewardharpy7	44349
13	EMC_	34282
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25982
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22650
24	CoffeeNoir	22429
25	RebelAndroid	21918
26	Zythose	18481
27	Freak_Genius	18412
28	ROY4LE	18236
29	HellsSponge	18221
30	Kowcio_	18132
31	Kakolbus	17651
32	tuckerdoodle	16563
33	rarrq	16416
34	Marbz_	15989
35	Historical_Sand	15672
36	ApophisNova	14265
36	MyNamaSheff	14265
38	teslawolf38	13858
39	TheSecondLord	13688
40	Steelynan	13448
41	Lord_Jord	13305
42	Racengan	13001
43	pixelviolin	12766
44	MilleGrug	12691
45	Chromary	11942
46	Rebytre	11409
47	12Magner05	11180
48	M_Patata	11160
49	Hyp3rion_	11098
50	Lutres_Torane	10644
51	Eraxa	10399
52	Akoot_	10062
53	_Virify_	9824
54	Skylord_Luke	9744
55	BlancoFlaco	9210
56	HesDemonPants	9088
57	Eczbek	8782
58	EcksD	8529
59	MasterNueve	8454
60	Merv__	8437
61	Segotep999	8424
62	Soplight	8265
63	ImpavidArcher	8192
64	CharlieButt	8075
65	oxfordschool	7749
66	r123moore	7696
67	obzii	7586
68	q_wq	7054
69	ogoa	7003
70	YoshikageBites	6976
71	SkateboardR6	6927
72	CollinMH06	6888
73	eitanzaki	6621
74	anbbang	6430
75	Frozil12	6104
76	egglapras	5931
77	2blox	5869
78	burbankbuilder28	5492
79	ShedJr_	5377
80	lillips	5134
81	_NieToksikpl_	5021
82	_Karmaa	4644
83	fluddd	4621
84	Dedalus36	4586
85	benediktine1	4508
86	Cowison	4373
87	TheDankPlatypus	4201
88	Nicky_H225	4099
89	Snowflowe	4049
90	Airem_Core	3930
91	diggydog67	3891
92	jacxhadow	3870
93	Quotary	3839
94	T045RTY	3583
95	paranoid_plant	3575
96	RoskobiOne	3527
97	Kubeusz2010	3467
98	LexMakesHistory	3361
99	bigstankyy	3209
100	Mr_Byzantine	3208
101	6king6colt6	3157
102	SvenskaHugo	3122
103	Deathkob	3118
104	Smashic	3053
105	FishyBoy3811	3026
106	BronkerBrum	3014
107	Steven1282598	3013
108	RadarHz	2933
109	Jiminie	2809
110	Drlzyy	2754
111	lordpipe	2584
112	Awyrlas	2513
113	Megarboh	2476
114	MangoTheFish	2439
115	NinjaKnifeKill	2425
116	fffMike	2386
117	Mattesco	2332
118	Wowful	2156
119	ToastedGamingYT	2151
120	Di_infiri	2146
121	nataliecool	2097
122	bloodbiter	2087
123	Z3braYTIL	2070
124	Ze_BaronKrigler	2009
125	NoChumpChange	1980
126	fw3xywashere	1972
127	masskedman	1928
128	mwrty	1863
129	fade_emerge78823	1768
130	Alteriity	1733
131	SammiWolfGirl	1726
132	BobDeBouwer1337	1678
133	KG1999	1603
134	Fullut	1502
135	Nycteus_	1490
136	PortlyPete69	1482
137	dimondking777	1412
138	Menthas	1403
139	diamondgolem35	1294
140	MSK__	1265
141	Luigipunch989	1249
142	Rocco_Lane	1223
143	Da_Boss_Rani	1220
144	Fuad_R	1211
145	alderban107	1048
146	Jonte0599	1040
147	Jovaphobic	1036
148	Freedrik	977
149	ZeroKraken	970
150	sp00ky_ghost977	951
151	Hpdinosaur	928
151	ItsDeltaMC	928
153	Ryker	923
154	The_Fulgurator	906
155	Spenduh	865
156	07shiny	864
157	kinas45y5	861
158	MeetTheWollo	856
159	Myszoaz	799
159	TheOuterCore	799
161	MightyWertu	796
162	Sheldor097	777
163	livingdaydreams	776
164	Miko_Fullbuster	768
165	XboxPanda	716
166	djancak	642
167	MissCeleste7	630
168	Kkanot	606
169	HolyVenom	602
170	jiggywraps	572
171	Quaintster	566
172	Hiryu27	562
173	TAKrules	499
174	SoftSix	482
175	NameGenerat0r	476
176	Huwulling	475
177	DeGodz4life	467
178	Jackattack53	427
179	LAVA129	410
180	soundad	396
181	Xalithia	345
182	Hail_the_wombat	341
183	Myhym	310
184	KnightmareD	307
185	SlinkyPinky	305
186	fred870d	296
187	Jordan_R	283
188	Syropatathe	281
188	jnp_gaming	281
190	Werbe	255
191	TheTommyGun63	246
192	censorsheep	245
193	ProfessorDiaper	244
194	error10101	236
195	AuroraValkyrie	233
196	AltnumberF4	221
197	501g	217
198	Skippeh	209
199	King_Pancake1	192
200	jessemgaming	187
201	Sleek_Storm_721	186
202	sammidk	182
203	SvenskaAlvar	180
204	UncreativeArtist	178
205	Groovy_MoonBird	173
206	CattSoup	147
207	whoaluv	127
208	Afinnity	125
209	Veillax135	106
210	the__Reaper4999	103
211	stahouo	88
212	SpaceGrenadier	87
213	PhantomsGhost_	73
214	RoBe__	71
215	Mobstr	68
216	KeruNatsema	65
217	Incinere	62
218	Blu3beast	61
219	JohnnyFyes	53
220	vadar12	22
221	WyngGoy	19
222	CliffEmAll	18
223	FelixPSY375	16
224	SteveWithClout	9
224	TheTrueClipse	9
226	Chickenchaser2	5
227	StanClubPenguin	3
227	MakeHistory157	3
229	xxPipperDipperxx	2
229	SuperPooch06	2
229	Deodorante	2
232	Not_Insom	1
