rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	131814
4	joethahobo	115795
5	Blackberry1310	98627
6	pintsizedrogue	87121
7	Ezekson	78131
8	500am	75864
9	PlasticOtari	60221
10	thewindmillman	60110
11	Mahoose	53197
12	Spacewardharpy7	45621
13	EMC_	44404
14	YungMaki	31866
15	Enderxz3	29833
16	NomadicRobin_	28654
17	Lez_	28580
18	Winklepicker279	28570
19	Kowcio_	28461
20	Inchef	28096
21	PigDab	27814
22	kekhon	24223
23	Blaiku	24163
24	Kakolbus	23705
25	Snowflowe	23454
26	Hyp3rion_	23422
27	noam464	23201
28	Skylord_Luke	22850
29	set67	22680
30	CoffeeNoir	22429
31	RebelAndroid	22234
32	luseis	20189
33	mihimihimihi	19456
34	Alteriity	19116
35	Zythose	18481
36	FreakGenius	18412
37	ROY4LE	18236
38	HellsSponge	18221
39	tuckerdoodle	16889
40	TheSecondLord	16630
41	rarrq	16416
42	Marbz_	16061
43	Racengan	15974
44	Historical_Sand	15676
45	ImpavidArcher	15121
46	Mr_Byzantine	14883
47	Touched_Bread	14762
48	12Magner05	14626
49	ApophisNova	14265
49	MyNamaSheff	14265
51	Steelynan	14244
52	teslawolf38	14023
53	Lord_Jord	13314
54	Huwulling	13197
55	pixelviolin	12766
56	Rebytre	12708
57	MilleGrug	12691
58	Chromary	11942
59	M_Patata	11160
60	RealGroot	11145
61	Lutres_Torane	10644
62	Soplight	10641
63	EcksD	10525
64	Eraxa	10399
65	Merv__	10280
66	Akoot_	10062
67	_Virify_	9824
68	BlancoFlaco	9210
69	HesDemonPants	9088
70	Eczbek	9061
71	Crowman1	8847
72	MasterNueve	8454
73	CharlieButt	8075
74	q_wq	8066
75	ConnorDanky_	7749
76	r123moore	7696
77	Di_infiri	7642
78	obzii	7609
79	corvidpartyfor6	7586
80	2bolx_	7513
81	AlexxO_o	7391
82	TheDankPlatypus	7276
83	ogoa	7003
84	Biites	6976
85	SkateboardR6	6927
86	CollinMH06	6895
87	Jimb0nat0r	6823
88	eitanzaki	6621
89	anbbang	6430
90	Frozil20	6386
91	lorpus	5932
92	Wowful	5591
93	fffMike	5537
94	burbankbuilder28	5492
95	ShedJr_	5451
96	lillips	5323
97	CattSoup	5288
98	NieToksikpl	5045
99	Nicky_H225	4975
100	Mattesco	4937
101	Fuad_R	4752
102	weabis	4666
103	_Karmaa	4644
104	fluddd	4621
105	Esme_1	4586
106	benediktine1	4508
107	Cowison	4373
108	fade_emerge78823	4003
109	Airem_Core	3930
110	diggydog67	3891
111	jacxhadow	3870
112	Mythic1130	3864
113	Quotary	3841
114	bigstankyy	3690
115	Jackattack53	3608
116	T045RTY	3585
117	paranoid_plant	3575
118	RoskobiOne	3527
119	Smashic	3521
120	Kubeusz2010	3467
121	LexMakesHistory	3373
122	lordpipe	3239
123	SvenskaHugo	3175
124	6king6colt6	3157
125	Deathkob	3118
126	FishyBoy3811	3026
127	BronkerBrum	3020
128	GoofySilly	3013
129	THEKINGLyric10	2999
130	binman420	2955
131	RadarHz	2933
132	SmashingPump	2755
133	PortlyPete69	2645
134	Awyrlas	2520
135	MrKrabOnCoke	2502
136	Megarboh	2476
137	MangoTheFish	2439
138	NinjaKnifeKill	2425
139	Iamthejo	2386
140	masskedman	2230
141	zToasty69z	2158
142	chipklip	2097
143	bloodbiter	2087
144	Z3braYTIL	2070
145	Ze_BaronKrigler	2011
146	fw3xywashere	1982
147	NoChumpChange	1980
148	olliebollie48	1912
149	non089	1906
150	mwrty	1863
151	SammiWolfGirl	1775
152	diamondgolem35	1693
153	BobDeBouwer1337	1688
154	Da_Boss_Rani	1593
155	Fullut	1502
156	Nycteus_	1490
157	gusstationwerker	1426
158	dimondking777	1412
159	NatalieTW	1403
160	iSammael	1376
161	ITDV	1265
162	Luigipunch989	1249
163	Rocco_Lane	1223
164	calamariclam_I	1217
165	alderban107	1048
166	Jonte0599	1040
167	Jovaphobic	1036
168	ItsDeltaMC	998
169	Freedrik	977
170	ZeroKraken	976
171	sp00ky_ghost977	951
172	Hpdinosaur	928
173	Ryker	923
174	RoofTyler	922
175	The_Fulgurator	906
176	07shiny	864
177	bladeefan2009	861
178	MirielThePastor	856
179	Myszoaz	799
179	TheOuterCore	799
181	MightyWertu	796
182	Sheldor097	777
183	livingdaydreams	776
184	XboxPanda	718
185	MissCeleste7	649
186	djancak	642
187	ZA07	635
188	NameGenerat0r	618
189	Kkanot	606
190	mattybeewrapss	572
191	Quaintster	566
192	Hiryu27	562
193	drunkeeez	525
194	TAKrules	499
195	SoftSix	482
196	MS_Pryxx	467
197	LAVA129	410
198	soundad	398
199	Xalithia	345
199	shrimp_flips	345
201	Hail_the_wombat	341
202	MattieHD	330
203	LeEricc	325
204	spellmre	310
205	ReSynced	307
206	SlinkyPinky	305
207	F_Uhre	296
208	Jordan_R	283
209	Syropatathe	281
209	jnp_gaming	281
211	SvenskaAlvar	263
212	Werbe	255
213	TheTommyGun63	246
214	censorsheep	245
215	ProfessorDiaper	244
216	gren_ben	236
217	AuroraValkyrie	233
218	AltnumberF4	221
219	501g	217
220	Skippeh	209
221	King_Pancake1	192
222	jessemgaming	187
223	Sleek_Storm_721	186
224	Veillax135	185
225	sammidk	182
226	UncreativeArtist	178
227	Groovy_MoonBird	173
228	whoaluv	127
