rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	134854
4	joethahobo	118872
5	Blackberry1310	98627
6	pintsizedrogue	88500
7	Ezekson	78562
8	500am	77651
9	PlasticOtari	60507
10	thewindmillman	60110
11	EMC_	57185
12	Mahoose	54519
13	Lez_	46722
14	Spacewardharpy7	45981
15	Kowcio_	43297
16	RoofTyler	38170
17	Enderxz3	37969
18	YungMaki	37873
19	Kakolbus	29980
20	NomadicRobin_	28656
21	Winklepicker279	28570
22	Inchef	28098
23	PigDab	27814
24	luseis	27694
25	Hyp3rion_	26678
26	Mr_Byzantine	24263
27	kekhon	24223
28	Blaiku	24168
29	Mattesco	23494
30	Snowflowe	23454
31	noam464	23201
32	Skylord_Luke	22850
33	set67	22680
34	CoffeeNoir	22429
35	RebelAndroid	22234
36	Crowman1	20430
37	Jimb0nat0r	19498
38	mihimihimihi	19458
39	Alteriity	19399
40	TheSecondLord	18652
41	Zythose	18481
42	Huwulling	18414
43	FreakGenius	18412
44	RealGroot	18358
45	ROY4LE	18236
46	HellsSponge	18221
47	tuckerdoodle	16889
48	rarrq	16416
49	Marbz_	16061
50	pixelviolin	16048
51	Racengan	15974
52	Historical_Sand	15676
53	ImpavidArcher	15121
54	Touched_Bread	14762
55	12Magner05	14716
56	Steelynan	14439
57	ApophisNova	14265
57	MyNamaSheff	14265
59	teslawolf38	14231
60	Lord_Jord	13699
61	corvidpartyfor6	13547
62	Rebytre	12710
63	MilleGrug	12692
64	non089	12622
65	Chromary	11942
66	TheDankPlatypus	11565
67	M_Patata	11160
68	Lutres_Torane	10644
69	Soplight	10641
70	EcksD	10559
71	Eraxa	10417
72	Merv__	10280
73	Akoot_	10062
74	_Virify_	9824
75	CattSoup	9650
76	diamondgolem35	9539
77	Eczbek	9400
78	BlancoFlaco	9210
79	HesDemonPants	9088
80	MasterNueve	8454
81	q_wq	8368
82	CharlieButt	8075
83	Smashic	7862
84	ConnorDanky_	7749
85	r123moore	7696
86	Di_infiri	7643
87	obzii	7609
88	2bolx_	7521
89	AlexxO_o	7519
90	ogoa	7003
91	Biites	6976
92	SkateboardR6	6927
93	CollinMH06	6895
94	Jackattack53	6719
95	eitanzaki	6621
96	GlitchyPlate810	6513
97	anbbang	6430
98	Frozil20	6386
99	lorpus	5932
100	Wowful	5591
101	fffMike	5543
102	burbankbuilder28	5492
103	ShedJr_	5470
104	lillips	5323
105	RoskobiOne	5092
106	weabis	5083
107	NieToksikpl	5045
108	Nicky_H225	4975
109	SmashingPump	4915
110	Fuad_R	4813
111	_Karmaa	4644
112	fluddd	4621
113	Esme_1	4586
114	benediktine1	4508
115	Cowison	4373
116	Mythic1130	4215
117	fade_emerge78823	4003
118	Airem_Core	3930
119	diggydog67	3891
120	jacxhadow	3870
121	Quotary	3849
122	bigstankyy	3690
123	T045RTY	3585
124	paranoid_plant	3575
125	Apollo_993	3472
126	Kubeusz2010	3467
127	lordpipe	3378
128	LexMakesHistory	3373
129	SvenskaHugo	3175
130	6king6colt6	3157
131	Deathkob	3118
132	FishyBoy3811	3026
133	BronkerBrum	3020
134	GoofySilly	3013
135	THEKINGLyric10	2999
136	binman420	2955
137	RadarHz	2933
138	Heisenbberrg	2835
139	PortlyPete69	2645
140	Creativebuilder2	2589
141	Awyrlas	2520
142	MrKrabOnCoke	2502
143	Megarboh	2476
144	MangoTheFish	2439
145	NinjaKnifeKill	2425
146	olliebollie48	2395
147	Iamthejo	2386
148	masskedman	2230
149	zToasty69z	2158
150	hanaryheatwave	2137
151	chipklip	2097
152	bloodbiter	2087
153	Z3braYTIL	2070
154	Ze_BaronKrigler	2011
155	fw3xywashere	1983
156	NoChumpChange	1980
157	mwrty	1863
158	MineMaster0012	1824
159	SammiWolfGirl	1809
160	Da_Boss_Rani	1710
161	BobDeBouwer1337	1688
162	Secret_Canary	1642
163	gusstationwerker	1509
164	Fullut	1502
165	Nycteus_	1490
166	dimondking777	1428
167	NatalieTW	1403
168	iSammael	1376
169	ITDV	1265
170	Luigipunch989	1249
171	Rocco_Lane	1223
172	calamariclam_I	1217
173	MattieHD	1206
174	H0UNDFRMH3LL	1185
175	ItsDeltaMC	1069
176	alderban107	1048
177	Jonte0599	1040
178	Jovaphobic	1036
179	Freedrik	977
180	ZeroKraken	976
181	NameGenerat0r	953
182	sp00ky_ghost977	951
183	Hpdinosaur	928
184	Ryker	923
185	The_Fulgurator	906
186	07shiny	864
187	bladeefan2009	861
188	MirielThePastor	856
189	Myszoaz	799
189	TheOuterCore	799
191	jessewegottacook	798
192	MightyWertu	796
193	Sheldor097	777
194	livingdaydreams	776
195	SkinnyBois	774
196	XboxPanda	718
197	MissCeleste7	649
198	djancak	642
199	ZA07	635
200	Kkanot	606
201	mattybeewrapss	572
202	Quaintster	566
203	Hiryu27	562
204	Pofen	548
205	MuffinManzz	536
206	drunkeeez	525
207	TAKrules	499
208	SoftSix	482
209	MS_Pryxx	467
210	LAVA129	410
211	soundad	398
212	Mr_Sun15	387
213	shadowthemonkey	366
214	Xalithia	349
215	shrimp_flips	345
216	Hail_the_wombat	341
217	LeEricc	325
218	spellmre	310
219	ReSynced	307
220	SlinkyPinky	305
221	F_Uhre	296
222	Jordan_R	283
223	Syropatathe	281
223	jnp_gaming	281
225	SvenskaAlvar	263
226	Werbe	255
227	TheTommyGun63	246
228	censorsheep	245
229	ProfessorDiaper	244
230	gren_ben	236
231	AuroraValkyrie	233
232	AltnumberF4	221
233	501g	217
234	Skippeh	209
235	King_Pancake1	192
236	jessemgaming	187
237	Sleek_Storm_721	186
238	Veillax135	185
239	sammidk	182
240	UncreativeArtist	178
241	Groovy_MoonBird	173
242	whoaluv	127
243	Afinnity	125
244	FazeObama69	124
245	the__Reaper4999	103
246	xzvu	88
247	SpaceGrenadier	87
248	Mobstr	74
249	PhantomsGhost_	73
250	RoBe__	71
251	KeruNatsema	65
252	Incinere	62
253	Blu3beast	61
254	JohnnyFyes	53
255	CuzIm2Kev	34
256	vadar12	22
257	WyngGoy	19
258	CliffEmAll	18
259	FelixPSY375	16
260	stevewithclout	9
260	TheTrueClipse	9
262	Chickenchaser2	5
263	shyshyannne	4
264	Arlosaurus	3
264	MakeHistory157	3
266	xxPipperDipperxx	2
266	SuperPooch06	2
266	Deodorante	2
269	Not_Insom	1
