rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	134612
4	joethahobo	118116
5	Blackberry1310	98627
6	pintsizedrogue	88355
7	Ezekson	78553
8	500am	77651
9	PlasticOtari	60506
10	thewindmillman	60110
11	EMC_	55550
12	Mahoose	54495
13	Lez_	45922
14	Spacewardharpy7	45760
15	Kowcio_	41067
16	YungMaki	37873
17	RoofTyler	35048
18	Enderxz3	30571
19	Kakolbus	29382
20	NomadicRobin_	28654
21	Winklepicker279	28570
22	Inchef	28098
23	PigDab	27814
24	luseis	27650
25	Hyp3rion_	24596
26	kekhon	24223
27	Blaiku	24168
28	Snowflowe	23454
29	noam464	23201
30	Skylord_Luke	22850
31	Mattesco	22700
32	Mr_Byzantine	22697
33	set67	22680
34	CoffeeNoir	22429
35	RebelAndroid	22234
36	mihimihimihi	19458
37	Alteriity	19399
38	Jimb0nat0r	19149
39	TheSecondLord	18494
40	Zythose	18481
41	FreakGenius	18412
42	ROY4LE	18236
43	HellsSponge	18221
44	Huwulling	18121
45	Crowman1	17182
46	tuckerdoodle	16889
47	rarrq	16416
48	Marbz_	16061
49	Racengan	15974
50	Historical_Sand	15676
51	ImpavidArcher	15121
52	pixelviolin	14914
53	Touched_Bread	14762
54	12Magner05	14716
55	Steelynan	14439
56	ApophisNova	14265
56	MyNamaSheff	14265
58	teslawolf38	14231
59	RealGroot	14116
60	Lord_Jord	13699
61	corvidpartyfor6	13547
62	Rebytre	12710
63	MilleGrug	12691
64	non089	12599
65	Chromary	11942
66	TheDankPlatypus	11375
67	M_Patata	11160
68	Lutres_Torane	10644
69	Soplight	10641
70	EcksD	10551
71	Eraxa	10417
72	Merv__	10280
73	Akoot_	10062
74	_Virify_	9824
75	BlancoFlaco	9210
76	Eczbek	9113
77	HesDemonPants	9088
78	CattSoup	9054
79	MasterNueve	8454
80	q_wq	8250
81	CharlieButt	8075
82	ConnorDanky_	7749
83	r123moore	7696
84	Di_infiri	7643
85	obzii	7609
86	2bolx_	7515
87	AlexxO_o	7446
88	ogoa	7003
89	Biites	6976
90	SkateboardR6	6927
91	CollinMH06	6895
92	eitanzaki	6621
93	Smashic	6615
94	anbbang	6430
95	Frozil20	6386
96	lorpus	5932
97	Jackattack53	5717
98	Wowful	5591
99	fffMike	5537
100	burbankbuilder28	5492
101	ShedJr_	5451
102	lillips	5323
103	weabis	5083
104	NieToksikpl	5045
105	Nicky_H225	4975
106	Fuad_R	4813
107	_Karmaa	4644
108	fluddd	4621
109	Esme_1	4586
110	diamondgolem35	4537
111	benediktine1	4508
112	Cowison	4373
113	Mythic1130	4206
114	fade_emerge78823	4003
115	GlitchyPlate810	3958
116	Airem_Core	3930
117	diggydog67	3891
118	jacxhadow	3870
119	Quotary	3841
120	bigstankyy	3690
121	T045RTY	3585
122	paranoid_plant	3575
123	RoskobiOne	3527
124	Apollo_993	3472
125	Kubeusz2010	3467
126	LexMakesHistory	3373
127	lordpipe	3371
128	SmashingPump	3221
129	SvenskaHugo	3175
130	6king6colt6	3157
131	Deathkob	3118
132	FishyBoy3811	3026
133	BronkerBrum	3020
134	GoofySilly	3013
135	THEKINGLyric10	2999
136	binman420	2955
137	RadarHz	2933
138	Heisenbberrg	2820
139	PortlyPete69	2645
140	Creativebuilder2	2589
141	Awyrlas	2520
142	MrKrabOnCoke	2502
143	Megarboh	2476
144	MangoTheFish	2439
145	NinjaKnifeKill	2425
146	Iamthejo	2386
147	masskedman	2230
148	zToasty69z	2158
149	chipklip	2097
150	bloodbiter	2087
151	Z3braYTIL	2070
152	olliebollie48	2018
153	Ze_BaronKrigler	2011
154	fw3xywashere	1982
155	NoChumpChange	1980
156	mwrty	1863
157	SammiWolfGirl	1809
158	Da_Boss_Rani	1710
159	BobDeBouwer1337	1688
160	Secret_Canary	1605
161	Fullut	1502
162	Nycteus_	1490
163	gusstationwerker	1465
164	dimondking777	1428
165	NatalieTW	1403
166	iSammael	1376
167	ITDV	1265
168	Luigipunch989	1249
169	Rocco_Lane	1223
170	calamariclam_I	1217
171	MattieHD	1087
172	ItsDeltaMC	1069
173	alderban107	1048
174	Jonte0599	1040
175	Jovaphobic	1036
176	Freedrik	977
177	ZeroKraken	976
178	sp00ky_ghost977	951
179	NameGenerat0r	943
180	Hpdinosaur	928
181	Ryker	923
182	The_Fulgurator	906
183	07shiny	864
184	bladeefan2009	861
185	MirielThePastor	856
186	Myszoaz	799
186	TheOuterCore	799
188	MightyWertu	796
189	Sheldor097	777
190	livingdaydreams	776
191	SkinnyBois	774
192	XboxPanda	718
193	MissCeleste7	649
194	djancak	642
195	ZA07	635
196	Kkanot	606
197	MineMaster0012	591
198	mattybeewrapss	572
199	Quaintster	566
200	Hiryu27	562
201	Pofen	548
202	MuffinManzz	536
203	drunkeeez	525
204	TAKrules	499
205	SoftSix	482
206	hanaryheatwave	475
207	MS_Pryxx	467
208	LAVA129	410
209	soundad	398
210	Xalithia	345
210	shrimp_flips	345
212	Hail_the_wombat	341
213	LeEricc	325
214	spellmre	310
215	ReSynced	307
216	SlinkyPinky	305
217	shadowthemonkey	298
218	F_Uhre	296
219	Jordan_R	283
220	Syropatathe	281
220	jnp_gaming	281
222	SvenskaAlvar	263
223	Werbe	255
224	TheTommyGun63	246
225	censorsheep	245
226	ProfessorDiaper	244
227	gren_ben	236
228	AuroraValkyrie	233
229	AltnumberF4	221
230	501g	217
231	Skippeh	209
232	King_Pancake1	192
233	jessemgaming	187
234	Sleek_Storm_721	186
235	Veillax135	185
236	sammidk	182
237	UncreativeArtist	178
238	Groovy_MoonBird	173
239	whoaluv	127
240	Afinnity	125
241	FazeObama69	104
242	the__Reaper4999	103
243	xzvu	88
244	SpaceGrenadier	87
245	Mobstr	74
246	PhantomsGhost_	73
247	RoBe__	71
248	KeruNatsema	65
249	Incinere	62
250	Blu3beast	61
251	JohnnyFyes	53
252	CuzIm2Kev	34
253	vadar12	22
254	WyngGoy	19
255	CliffEmAll	18
256	FelixPSY375	16
257	stevewithclout	9
257	TheTrueClipse	9
259	Chickenchaser2	5
260	Arlosaurus	3
260	MakeHistory157	3
262	xxPipperDipperxx	2
262	SuperPooch06	2
262	Deodorante	2
265	Not_Insom	1
