rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	AdmiralSmoke	141905
3	beeperbeeper5	141144
4	joethahobo	120214
5	Blackberry1310	100390
6	pintsizedrogue	92424
7	Ezekson	79201
8	500am	77651
9	EMC_	64417
10	PlasticOtari	60639
11	thewindmillman	60110
12	Mahoose	56227
13	Lez_	55317
14	Manaateee	51532
15	Kowcio_	46404
16	Spacewardharpy7	46147
17	YungMaki	42777
18	luseis	41907
19	Kakolbus	41748
20	Enderxz3	40441
21	Mattesco	38588
22	Jimb0nat0r	37946
23	Mr_Byzantine	37095
24	Hyp3rion_	30274
25	NomadicRobin_	28656
26	Winklepicker279	28570
27	Inchef	28100
28	PigDab	27814
29	Alteriity	26508
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	noam464	23201
35	set67	22680
36	CoffeeNoir	22429
37	RebelAndroid	22234
38	Segotep999	20562
39	Huwulling	20516
40	Crowman1	20479
41	TheSecondLord	20035
42	mihimihimihi	19458
43	Zythose	18481
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	Lutres_	17767
48	pixelviolin	17608
49	Marbz_	16955
50	tuckerdoodle	16889
51	rarrq	16416
52	k_ce	16376
53	Racengan	15974
54	Historical_Sand	15721
55	SpacesickPrism	15362
56	ImpavidArcher	15121
57	Touched_Bread	14769
58	12Magner05	14718
59	corvidpartyfor6	14574
60	Steelynan	14439
61	ApophisNova	14406
62	MyNamaSheff	14265
63	teslawolf38	14231
64	Rebytre	14111
65	Lord_Jord	13699
66	MilleGrug	12692
67	non089	12622
68	Chromary	11942
69	TheDankPlatypus	11569
70	Smashic	11193
71	M_Patata	11160
72	Nicserso	10974
73	Soplight	10960
74	EcksD	10563
75	Eraxa	10424
76	Merv__	10283
77	diamondgolem35	10063
78	Akoot_	10062
79	_Virify_	9824
80	CattSoup	9762
81	Eczbek	9588
82	q_wq	9273
83	BlancoFlaco	9210
84	HesDemonPants	9088
85	Apollo_993	8806
86	hanaryheatwave	8557
87	MasterNueve	8454
88	Jackattack53	8399
89	CharlieButt	8075
90	AlexxO_o	7818
91	ConnorDanky_	7749
92	r123moore	7696
93	Di_infiri	7643
94	obzii	7609
95	2blox_	7521
96	ogoa	7003
97	Biites	6976
98	SkateboardR6	6927
99	CollinMH06	6895
100	MineMaster0012	6700
101	eitanzaki	6621
102	_i_ERROR_i_	6535
103	fffMike	6446
104	anbbang	6430
105	Frozil20	6386
106	lorpus	5932
107	SvenskaHugo	5597
108	Wowful	5591
109	burbankbuilder28	5492
110	ShedJr_	5482
111	lillips	5323
112	SmashingPump	5148
113	weabis	5111
114	RoskobiOne	5092
115	NieToksikpl	5045
116	Nicky_H225	4975
117	Fuad_R	4816
118	_Karmaa	4644
119	fluddd	4621
120	Ryan_GEMS	4586
121	PazinGaming	4581
122	benediktine1	4508
123	Cowison	4373
124	_Mythic____	4277
125	fade_emerge78823	4003
126	Airem_Core	3930
127	diggydog67	3891
128	jacxhadow	3870
