rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	153261
3	Yamdalorian	141905
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	96403
7	EMC_	95798
8	Ezekson	81401
9	500am	77882
10	Lez_	77732
11	Mr_Byzantine	75837
12	Mattesco	74406
13	PlasticOtari	61802
14	thewindmillman	60110
15	Mahoose	56227
16	Kowcio_	55653
17	Manaateee	54750
18	Kakolbus	52744
19	Enderxz3	47653
20	Spacewardharpy7	46147
21	luseis	45526
22	rarrq	43843
23	YungMaki	42884
24	Jimb0nat0r	40229
25	k_ce	38406
26	Alteriity	37060
27	SpacesickPrism	33541
28	Hyp3rion_	33101
29	PazinGaming	29089
30	NomadicRobin_	28656
31	Winklepicker279	28570
32	PigDab	28563
33	Inchef	28100
34	pretty_pink_reno	27634
35	pixelviolin	26072
36	Skylord_Luke	25397
37	Huwulling	25105
38	Blaiku	24749
39	Merv__	24631
40	kekhon	24223
41	Snowflowe	23454
42	noam464	23201
43	TheSecondLord	22751
44	set67	22680
45	fragrantmonke444	22451
46	CoffeeNoir	22429
47	RebelAndroid	22234
48	crashomon	21555
49	Apollo_993	20951
50	j5ylim	20709
51	Segotep999	20562
52	Crowman1	20479
53	oscminus	20435
54	tuckerdoodle	20380
55	Jackattack53	20357
56	mihimihimihi	19458
57	Steelynan	19454
58	Racengan	18689
59	Zythose	18481
60	FreakGenius	18412
61	ROY4LE	18236
62	HellsSponge	18221
63	hanaryheatwave	18094
64	Lutres_	17767
65	Marbz_	16955
66	corvidpartyfor6	16253
67	RebytreGT	16244
68	Touched_Bread	15768
69	Historical_Sand	15744
70	ImpavidArcher	15423
71	12Magner05	14718
72	ApophisNova	14412
73	MyNamaSheff	14265
74	teslawolf38	14234
75	SvenskaHugo	13944
76	Lord_Jord	13699
77	RoskobiOne	12733
78	MilleGrug	12692
79	Pumpkin_P_Patch	12689
80	non089	12622
81	Soplight	12141
82	Smashic	12048
83	Chromary	11942
84	TheDankPlatypus	11569
85	Eczbek	11520
86	M_Patata	11160
87	Nicserso	10974
88	StarCookiees_	10778
89	q_wq	10712
90	EcksD	10563
91	Eraxa	10512
92	diamondgolem35	10063
93	Akoot_	10062
94	_Virify_	9824
95	CattSoup	9762
96	BlancoFlaco	9210
97	HesDemonPants	9088
98	Secret_Canary	8977
99	MasterNueve	8454
100	CharlieButt	8075
101	AlexxO_o	7939
102	ConnorDanky_	7750
103	r123moore	7696
104	Di_infiri	7643
105	obzii	7609
106	excelsionprime	7554
107	2blox_	7521
108	skitzxo	7175
109	ogoa	7003
110	Biites	6976
111	SkateboardR6	6927
112	CollinMH06	6895
113	eitanzaki	6621
114	fffMike	6617
115	_i_ERROR_i_	6537
116	MattieHD	6476
117	taengoos	6430
118	Frozil20	6386
119	emreknugrlu	5994
120	lorpus	5932
121	Wowful	5591
122	lorywithay	5562
123	ShedJr_	5500
124	burbankbuilder28	5492
125	SmashingPump	5148
126	weabis	5113
127	NieToksikpl	5045
128	Nicky_H225	4975
129	THEKINGLyric10	4832
130	Fuad_R	4828
131	Myntsys	4787
132	_Karmaa	4644
133	fluddd	4621
134	Ryan_GEMS	4586
135	benediktine1	4508
136	lordpipe	4451
137	TheWickedBird	4391
138	Cowison	4373
139	Krowuss	4342
140	Gus2005	4339
141	_Mythic____	4310
142	fade_emerge78823	4003
143	Airem_Core	3930
144	Galactic_Badger	3901
145	diggydog67	3891
146	jacxhadow	3870
147	Quotary	3860
148	T045RTY	3839
149	Tersea_	3736
150	bigstankyy	3691
151	paranoid_plant	3575
152	Kubeusz2010	3490
153	TheKingK_	3482
154	ECstardust	3394
155	LexMakesHistory	3373
156	Sorry_Arey	3349
157	Sleepy_Evelyn	3267
158	6king6colt6	3157
159	MAns_44	3120
160	Deathkob	3118
161	BronkerBrum	3027
162	FishyBoy3811	3026
163	_Huge_Male_	2969
164	EdGalbraith	2955
165	RadarHz	2933
166	Heisenbberrg	2835
167	PortlyPete69	2645
168	CLG_Kata	2639
169	Spenduh	2630
170	Mr_Sun15	2627
171	Creativebuilder2	2589
172	Niklas20114552	2548
173	Awyrlas	2543
174	MrKrabOnCoke	2502
175	Megarboh	2476
176	SammiWolfGirl	2446
177	Eczbox	2439
178	NinjaKnifeKill	2425
179	olliebollie48	2395
180	Iamthejo	2386
181	gren_ben	2279
182	masskedman	2230
183	zToasty69z	2158
184	Fullut	2139
185	shadowthemonkey	2134
186	OreTheBear	2107
187	chipklip	2097
188	bloodbiter	2087
189	fw3xy74	2080
190	Z3braYTIL	2070
191	skroobiez	2060
192	4774	2055
193	Ze_BaronKrigler	2011
194	NoChumpChange	1980
195	YairZaki	1905
196	mwrty	1877
197	WET_WET_WET	1846
198	Da_Boss_Rani	1710
199	BobDeBouwer1337	1688
200	TheBananaKat	1686
201	nstuartwilliams1	1675
202	MSK__	1497
203	blackeemperor	1490
204	StinkyDiplomat	1485
205	MrShojo	1448
206	dimondking777	1428
207	U_Mos_	1423
208	NatalieTW	1403
209	iSammael	1376
210	NATE_the_HALO	1342
211	Samificator	1296
212	H0UNDFRMH3LL	1290
213	Luigipunch989	1249
214	Rocco_Lane	1223
215	calamariclam_I	1217
216	NameGenerat0r	1198
217	ItsDeltaMC	1132
218	sp00ky_ghost977	1115
219	BeardBois	1082
220	elliebelle107	1056
221	Jonte0599	1040
222	Jovaphobic	1036
223	ZeroKraken	987
224	Freedrik	977
225	Hpdinosaur	928
226	Ryker	923
227	XboxPanda	918
228	The_Fulgurator	906
229	HUNTERmaun	864
229	07shiny	864
231	TheSandwhich_	863
232	annebolyn	861
233	Myszoaz	799
233	TheOuterCore	799
235	MightyWertu	796
236	Sheldor097	777
237	livingdaydreams	776
238	xxPipperDipperxx	753
239	ActualPatbaf	748
240	MissCeleste7	649
241	djancak	642
242	HolyVenom	641
243	MuffinManzz	635
244	bl1ss0	621
245	Kkanot	606
246	Cyanide4Kitten	604
247	Crizma_	588
248	Quaintster	574
249	mattybeewrapss	572
250	Hiryu27	562
251	Pofen	548
252	drunkeeez	525
253	Werbe	516
254	TAKrules	499
255	SoftSix	482
256	MS_Pryxx	467
257	LAVA129	410
258	soundad	398
259	Juansinmiedo18	389
260	myaccountwasgone	369
261	Xalithia	349
262	shrimp_flips	345
263	Hail_the_wombat	341
264	Druid95	338
265	LeEricc	325
266	spellmre	310
267	ReSynced	307
268	SlinkyPinky	305
269	F_Uhre	296
270	Jordan_R	283
271	Syropatathe	281
271	jnp_gaming	281
273	Shortest_Man	269
274	TheTommyGun63	246
275	censorsheep	245
276	ProfessorDiaper	244
277	KamFurnace	234
278	AuroraValkyrie	233
279	AltnumberF4	221
280	501g	217
281	Skippeh	210
282	King_Pancake1	192
283	jessemgaming	187
284	Sleek_Storm_721	186
285	Veillax135	185
286	sammidk	182
287	UncreativeArtist	178
288	Groovy_MoonBird	173
289	Reneedium	136
290	whoaluv	127
291	Afinnity	125
292	Doorknob0101	111
293	the__Reaper4999	103
294	xzvu	88
295	SpaceGrenadier	87
296	bubbLyPrototype	85
297	Mobstr	74
298	PhantomsGhost_	73
299	Incinere	71
299	RoBe__	71
