rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	122083
4	joethahobo	107571
5	Blackberry1310	98620
6	pintsizedrogue	81485
7	Ezekson	76061
8	500am	75864
9	PlasticOtari	58667
10	thewindmillman	55605
11	Mahoose	47349
12	Spacewardharpy7	45468
13	EMC_	37530
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	Enderslayerxz3	28073
17	Inchef	27987
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22650
24	Skylord_Luke	22552
25	CoffeeNoir	22429
26	RebelAndroid	22197
27	Zythose	18481
28	Freak_Genius	18412
29	ROY4LE	18236
30	HellsSponge	18221
31	Kowcio_	18132
32	Kakolbus	17651
33	tuckerdoodle	16851
34	rarrq	16416
35	Marbz_	15998
36	Racengan	15936
37	Historical_Sand	15672
38	ApophisNova	14265
38	MyNamaSheff	14265
40	teslawolf38	13879
41	Steelynan	13872
42	TheSecondLord	13688
43	Lord_Jord	13305
44	pixelviolin	12766
45	Rebytre	12692
46	MilleGrug	12691
47	Chromary	11942
48	Hyp3rion_	11357
49	12Magner05	11288
50	M_Patata	11160
51	ImpavidArcher	10724
52	Lutres_Torane	10644
53	Eraxa	10399
54	Akoot_	10062
55	_Virify_	9824
56	BlancoFlaco	9210
57	Segotep999	9094
58	HesDemonPants	9088
59	Soplight	9064
60	Alteriity	9019
61	Eczbek	8856
62	EcksD	8662
63	MasterNueve	8454
64	Merv__	8437
65	CharlieButt	8075
66	oxfordschool	7749
67	r123moore	7696
68	obzii	7586
69	2blox	7475
70	q_wq	7054
71	ogoa	7003
72	YoshikageBites	6976
73	SkateboardR6	6927
74	CollinMH06	6888
75	TheDankPlatypus	6859
76	eitanzaki	6621
77	anbbang	6430
78	Frozil12	6104
79	egglapras	5931
80	burbankbuilder28	5492
81	ShedJr_	5377
82	lillips	5134
83	NieToksikpl	5045
84	Nicky_H225	4915
85	_Karmaa	4644
86	fluddd	4621
87	Dedalus36	4586
88	benediktine1	4508
89	fffMike	4399
90	Cowison	4373
91	Snowflowe	4049
92	fade_emerge78823	4003
93	Airem_Core	3930
94	diggydog67	3891
95	jacxhadow	3870
96	Quotary	3839
97	T045RTY	3583
98	paranoid_plant	3575
99	RoskobiOne	3527
100	Smashic	3469
101	Kubeusz2010	3467
102	Lez_	3414
103	LexMakesHistory	3361
104	bigstankyy	3209
105	Mr_Byzantine	3208
106	6king6colt6	3157
107	Jiminie	3155
108	SvenskaHugo	3134
109	Deathkob	3118
110	FishyBoy3811	3026
111	BronkerBrum	3014
112	Steven1282598	3013
113	Fuad_R	3008
114	RadarHz	2933
115	lordpipe	2859
116	Drlzyy	2755
117	Awyrlas	2513
118	Megarboh	2476
119	MangoTheFish	2439
120	AlexxO_o	2431
121	NinjaKnifeKill	2425
122	Mattesco	2334
123	masskedman	2230
124	ToastedGamingYT	2158
125	Wowful	2156
126	Di_infiri	2146
127	nataliecool	2097
128	bloodbiter	2087
129	Z3braYTIL	2070
130	Ze_BaronKrigler	2009
131	NoChumpChange	1980
132	fw3xywashere	1972
133	Huwulling	1878
134	mwrty	1863
135	SammiWolfGirl	1726
136	BobDeBouwer1337	1678
137	KG1999	1603
138	Fullut	1502
139	Da_Boss_Rani	1497
140	Nycteus_	1490
141	PortlyPete69	1482
142	dimondking777	1412
143	Menthas	1403
144	Spenduh	1319
145	diamondgolem35	1294
146	MSK__	1265
147	Luigipunch989	1249
148	Rocco_Lane	1223
149	alderban107	1048
150	Jonte0599	1040
151	Jovaphobic	1036
152	Freedrik	977
153	ZeroKraken	970
154	Touched_Bread	953
155	sp00ky_ghost977	951
156	ItsDeltaMC	933
157	Hpdinosaur	928
158	Ryker	923
159	The_Fulgurator	906
160	07shiny	864
161	kinas45y5	861
162	MeetTheWollo	856
163	Myszoaz	799
163	TheOuterCore	799
165	MightyWertu	796
166	Sheldor097	777
167	livingdaydreams	776
168	Miko_Fullbuster	768
169	XboxPanda	718
170	Jackattack53	672
171	MissCeleste7	649
172	djancak	642
173	NameGenerat0r	608
174	Kkanot	606
175	HolyVenom	605
176	jiggywraps	572
177	Quaintster	566
178	Hiryu27	562
179	TAKrules	499
180	SoftSix	482
181	DeGodz4life	467
182	LAVA129	410
183	soundad	396
184	Xalithia	345
185	Hail_the_wombat	341
186	microcrisp	325
187	Myhym	310
188	KnightmareD	307
189	SlinkyPinky	305
190	fred870d	296
191	Jordan_R	283
192	Syropatathe	281
192	jnp_gaming	281
194	SvenskaAlvar	263
195	Werbe	255
196	TheTommyGun63	246
197	censorsheep	245
198	ProfessorDiaper	244
199	error10101	236
200	AuroraValkyrie	233
201	AltnumberF4	221
202	501g	217
203	Skippeh	209
204	King_Pancake1	192
205	jessemgaming	187
206	Sleek_Storm_721	186
207	Veillax135	185
208	sammidk	182
209	UncreativeArtist	178
210	Groovy_MoonBird	173
211	CattSoup	152
212	whoaluv	127
213	Afinnity	125
214	the__Reaper4999	103
215	stahouo	88
216	SpaceGrenadier	87
217	PhantomsGhost_	73
218	RoBe__	71
219	Mobstr	68
220	KeruNatsema	65
221	Incinere	62
222	Blu3beast	61
223	JohnnyFyes	53
224	vadar12	22
225	WyngGoy	19
226	CliffEmAll	18
227	FelixPSY375	16
228	SteveWithClout	9
228	TheTrueClipse	9
230	Chickenchaser2	5
231	StanClubPenguin	3
231	MakeHistory157	3
233	xxPipperDipperxx	2
233	SuperPooch06	2
233	Deodorante	2
236	Not_Insom	1
