rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	159034
3	Yamdalorian	144943
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	97117
7	EMC_	95798
8	Lez_	83573
9	Ezekson	82278
10	Mr_Byzantine	81234
11	Mattesco	81221
12	500am	77882
13	PlasticOtari	61802
14	thewindmillman	60110
15	Enderxz3	57167
16	Kowcio_	56232
17	Mahoose	56227
18	Manaateee	55241
19	Kakolbus	52824
20	Spacewardharpy7	46149
21	luseis	45529
22	rarrq	43843
23	Alteriity	43779
24	YungMaki	42884
25	Jimb0nat0r	41153
26	k_ce	39956
27	Hyp3rion_	35050
28	SpacesickPrism	34306
29	j5ylim	32746
30	crashomon	29748
31	pretty_pink_reno	29576
32	PazinGaming	29463
33	fragrantmonke444	28723
34	Galactic_Badger	28715
35	NomadicRobin_	28656
36	Winklepicker279	28570
37	PigDab	28563
38	Inchef	28100
39	pixelviolin	26468
40	Skylord_Luke	25397
41	Huwulling	25122
42	Blaiku	24749
43	Merv__	24631
44	RebelAndroid	24308
45	kekhon	24223
46	Snowflowe	23454
47	TheSecondLord	23289
48	noam464	23201
49	skitzxo	22804
50	set67	22680
51	CoffeeNoir	22429
52	Apollo_993	20951
53	Jackattack53	20674
54	Segotep999	20562
55	Crowman1	20479
56	oscminus	20438
57	royal_2	20435
58	tuckerdoodle	20380
59	hanaryheatwave	19602
60	mihimihimihi	19458
61	Steelynan	19454
62	Pumpkin_P_Patch	19402
63	Racengan	18689
64	Zythose	18481
65	FreakGenius	18412
66	ROY4LE	18236
67	HellsSponge	18221
68	Lutres_	17767
69	RebytreGT	17539
70	Marbz_	16955
71	corvidpartyfor6	16253
72	Touched_Bread	15768
73	Historical_Sand	15744
74	ImpavidArcher	15423
75	12Magner05	14976
76	SvenskaHugo	14638
77	ApophisNova	14412
78	MyNamaSheff	14265
79	teslawolf38	14234
80	ee_echo_oo	14094
81	Lord_Jord	13699
82	RoskobiOne	12733
83	MilleGrug	12692
84	non089	12622
85	Soplight	12141
86	Smashic	12103
87	Chromary	11942
88	Eczbek	11743
89	TheDankPlatypus	11569
90	M_Patata	11160
91	Nicserso	10974
92	StarCookiees_	10778
93	q_wq	10712
94	diamondgolem35	10596
95	Eraxa	10577
96	EcksD	10563
97	MattieHD	10425
98	MrShojo	10092
99	Akoot_	10062
100	_Virify_	9824
101	CattSoup	9762
102	U_Mos_	9429
103	NATE_the_HALO	9405
104	BlancoFlaco	9210
105	Secret_Canary	9110
106	HesDemonPants	9088
107	Niklas20114552	8809
108	HUNTERmaun	8717
109	MasterNueve	8454
110	CharlieButt	8075
111	Tersea_	8042
112	AlexxO_o	7959
113	ConnorDanky_	7750
114	r123moore	7696
115	Di_infiri	7643
116	obzii	7609
117	excelsionprime	7554
118	2blox_	7521
119	ogoa	7003
120	Biites	6976
121	TheWickedBird	6952
122	SkateboardR6	6927
123	CollinMH06	6895
124	FiguraDei	6835
125	eitanzaki	6621
126	fffMike	6619
127	_i_ERROR_i_	6537
128	taengoos	6430
129	Frozil20	6386
130	emreknugrlu	5994
131	lorpus	5932
132	ShedJr_	5635
133	Wowful	5591
134	lorywithay	5570
135	burbankbuilder28	5492
136	Buuck_	5250
137	SmashingPump	5149
138	Krowuss	5133
139	weabis	5113
140	NieToksikpl	5045
141	Nicky_H225	4975
142	THEKINGLyric10	4959
143	Fuad_R	4834
144	Myntsys	4787
145	_Karmaa	4644
146	Gus2005	4628
147	fluddd	4621
148	Ryan_GEMS	4586
149	lordpipe	4527
150	benediktine1	4508
151	Cowison	4373
152	_Mythic____	4310
153	ECstardust	4118
154	fade_emerge78823	4003
155	Airem_Core	3930
156	diggydog67	3891
157	jacxhadow	3870
158	Quotary	3864
159	T045RTY	3839
160	bigstankyy	3691
161	paranoid_plant	3575
162	Kubeusz2010	3490
163	TheKingK_	3482
164	LexMakesHistory	3373
165	Sorry_Arey	3349
166	Sleepy_Evelyn	3267
167	MAns_44	3196
168	6king6colt6	3157
169	Deathkob	3118
170	BronkerBrum	3027
171	FishyBoy3811	3026
172	_Huge_Male_	2969
173	EdGalbraith	2955
174	RadarHz	2933
175	Heisenbberrg	2835
176	shineh10	2708
177	CLG_Kata	2695
178	Mr_Sun15	2680
179	PortlyPete69	2645
180	Spenduh	2630
181	Creativebuilder2	2589
182	Awyrlas	2543
183	MrKrabOnCoke	2502
184	Megarboh	2476
185	SammiWolfGirl	2446
186	Eczbox	2439
187	NinjaKnifeKill	2425
188	olliebollie48	2395
189	Iamthejo	2386
190	bl1ss0	2358
191	gren_ben	2279
192	masskedman	2230
193	shadowthemonkey	2185
194	zToasty69z	2158
195	Fullut	2139
196	OreTheBear	2107
197	chipklip	2097
198	bloodbiter	2087
199	fw3xy74	2080
200	Z3braYTIL	2070
201	skroobiez	2060
202	4774	2055
203	Ze_BaronKrigler	2011
204	NoChumpChange	1980
205	YairZaki	1906
206	mwrty	1877
207	WET_WET_WET	1846
208	Lazy_geniusig	1719
209	Da_Boss_Rani	1710
209	TheBananaKat	1710
211	BobDeBouwer1337	1693
212	nstuartwilliams1	1675
213	MSK__	1497
214	blackeemperor	1490
215	StinkyDiplomat	1485
216	dimondking777	1428
217	NatalieTW	1403
217	Juansinmiedo18	1403
219	iSammael	1376
220	DairyNickel756	1318
221	Samificator	1310
222	H0UNDFRMH3LL	1290
223	Luigipunch989	1249
224	Rocco_Lane	1223
225	calamariclam_I	1217
226	NameGenerat0r	1199
227	ItsDeltaMC	1132
228	sp00ky_ghost977	1115
229	BeardBois	1082
230	elliebelle107	1056
231	Jonte0599	1040
232	Jovaphobic	1036
233	ZeroKraken	987
