rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	159056
3	Yamdalorian	144943
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	97217
7	EMC_	95798
8	Mr_Byzantine	88666
9	Lez_	83595
10	Ezekson	82278
11	Mattesco	81221
12	500am	77972
13	Enderxz3	67403
14	Kowcio_	62681
15	PlasticOtari	61802
16	thewindmillman	60110
17	Mahoose	56227
18	Manaateee	55243
19	Kakolbus	52824
20	Spacewardharpy7	46149
21	luseis	45529
22	rarrq	43843
23	Alteriity	43779
24	doublemaki	42884
25	Jimb0nat0r	41153
26	k_ce	39956
27	Hyp3rion_	35050
28	SpacesickPrism	34306
29	craaaash	34168
30	j5ylim	32746
31	cuddlyMonster	30328
32	PazinGaming	29463
33	Galactic_Badger	28850
34	milltesco	28723
35	NomadicRobin_	28656
36	Winklepicker279	28570
37	PigDab	28563
38	Inchef	28100
39	LuvLuvLove	27995
40	pixelviolin	26468
41	Skylord_Luke	25397
42	Huwulling	25122
43	Blaiku	24749
44	Merv__	24631
45	TheSecondLord	24339
46	RebelAndroid	24308
47	kekhon	24223
48	Snowflowe	23454
49	noam464	23201
50	set67	22680
51	CoffeeNoir	22432
52	Apollo_993	20951
53	Jackattack53	20682
54	Pumpkin_P_Patch	20656
55	Segotep999	20562
56	Crowman1	20479
57	oscminus	20444
58	royal_2	20435
59	tuckerdoodle	20380
60	hanaryheatwave	20139
61	ee_echo_oo	19707
62	mihimihimihi	19458
63	Steelynan	19454
64	Racengan	18689
65	Zythose	18481
66	FreakGenius	18412
67	ROY4LE	18236
68	HellsSponge	18221
69	Lutres_	17767
70	Rebytre	17539
71	Marbz_	16955
72	Niklas20114552	16450
73	corvidpartyfor6	16253
74	Touched_Bread	15768
75	Historical_Sand	15744
76	ImpavidArcher	15423
77	12Magner05	14976
78	SvenskaHugo	14638
79	ApophisNova	14412
80	MyNamaSheff	14265
81	teslawolf38	14234
82	Lord_Jord	13699
83	RoskobiOne	12733
84	MilleGrug	12692
85	non089	12622
86	Soplight	12147
87	Smashic	12103
88	Chromary	11942
89	Eczbek	11755
90	TheDankPlatypus	11569
91	M_Patata	11160
92	Nicserso	10974
93	StarCookiees_	10778
94	q_wq	10712
95	diamondgolem35	10596
96	Eraxa	10577
97	EcksD	10563
98	MattieHD	10430
99	Buuck_	10262
100	MrShojo	10092
101	Akoot_	10062
102	U_Mos_	9849
103	_Virify_	9824
104	_witch_craft_	9787
105	CattSoup	9762
106	NATE_the_HALO	9405
107	BlancoFlaco	9210
108	Secret_Canary	9110
109	HesDemonPants	9088
110	HUNTERmaun	8717
111	MasterNueve	8454
112	CharlieButt	8075
113	Tersea_	8042
114	AlexxO_o	7959
115	ConnorDanky_	7750
116	r123moore	7696
117	Di_infiri	7643
118	obzii	7609
119	TheWickedBird	7598
120	excelsionprime	7554
121	2blox_	7523
122	FiguraDei	7202
123	ogoa	7003
124	Biites	6976
125	SkateboardR6	6927
126	CollinMH06	6895
127	eitanzaki	6621
128	fffMike	6619
129	_i_ERROR_i_	6537
130	taengoos	6430
131	Frozil20	6386
132	emreknugrlu	5994
133	lorpus	5932
134	ShedJr_	5635
135	Wowful	5591
136	lorywithay	5570
137	burbankbuilder28	5492
138	robertsnose	5149
139	Krowuss	5133
140	weabis	5113
141	NieToksikpl	5045
142	Nicky_H225	4975
143	THEKINGLyric10	4959
144	Fuad_R	4839
145	Myntsys	4787
146	_Karmaa	4644
147	lordpipe	4638
148	Gus2005	4628
149	_flud	4621
150	Ryan_GEMS	4586
151	benediktine1	4508
152	Cowison	4373
153	_Mythic____	4350
154	ECstardust	4118
155	fade_emerge78823	4003
156	Airem_Core	3930
157	diggydog67	3891
158	jacxhadow	3870
159	Quotary	3864
160	T045RTY	3839
161	MAns_44	3703
162	bigstankyy	3691
163	TheKingK_	3664
164	paranoid_plant	3575
165	Kubeusz2010	3490
166	LexMakesHistory	3373
167	Sorry_Arey07	3349
168	Sleepy_Evelyn	3267
169	6king6colt6	3157
170	Deathkob	3118
171	BronkerBrum	3027
172	FishyBoy3811	3026
173	_Huge_Male_	2969
174	EdGalbraith	2955
175	RadarHz	2933
176	Heisenbberrg	2835
177	Mr_Sun15	2751
178	shineh10	2708
179	CLG_Kata	2706
180	PortlyPete69	2645
181	Spenduh	2630
182	Creativebuilder2	2589
183	Awyrlas	2543
184	MrKrabOnCoke	2502
185	KarlKaek	2496
186	Megarboh	2476
187	SammiWolfGirl	2446
188	wx4z	2439
189	NinjaKnifeKill	2425
190	olliebollie48	2395
191	Iamthejo	2386
192	bl1ss0	2358
193	gren_ben	2297
194	masskedman	2230
195	shadowthemonkey	2185
196	zToasty69z	2158
197	Fullut	2139
198	OreTheBear	2107
199	chipklip	2097
200	bloodbiter	2087
201	fw3xy	2080
202	Z3braYTIL	2070
203	skroobiez	2060
204	4774	2055
205	ZeaBaron	2011
206	NoChumpChange	1980
207	YairZaki	1906
208	mwrty	1877
209	WET_WET_WET	1846
210	Lazy_geniusig	1719
211	Rani_R	1710
211	TheBananaKat	1710
213	BobDeBouwer1337	1693
214	Cache3	1681
215	Koalander	1675
216	MSK__	1497
217	blackeemperor	1490
218	StinkyDiplomat	1485
219	dimondking777	1428
220	Samificator	1421
221	NatalieTW	1403
221	Juansinmiedo18	1403
223	iSammael	1376
224	DairyNickel756	1318
225	H0UNDFRMH3LL	1290
226	Luigipunch989	1249
227	Rocco_Lane	1223
228	calamariclam_I	1217
229	NameGenerat0r	1199
230	ItsDeltaMC	1132
231	sp00ky_ghost977	1115
232	BeardBois	1082
233	steppe_nomad	1062
234	elliebelle107	1056
235	Jonte0599	1040
236	Jovaphobic	1036
237	ZeroKraken	987
238	Freedrik	977
239	NotHimMC	976
240	Hpdinosaur	928
241	Ryker	923
242	XboxPanda	918
243	The_Fulgurator	906
244	07shiny	864
245	TheSandwhich_	863
246	es0th	861
247	chiakirice	804
248	SolarKar	801
249	Myszoaz	799
249	TheOuterCore	799
251	MightyWertu	796
252	Sheldor097	777
253	livingdaydreams	776
254	xxPipperDipperxx	753
255	mymayowasgone	748
255	ActualPatbaf	748
257	djancak	642
258	HolyVenom	641
259	MuffinManzz	635
260	Kkanot	606
261	Cyanide4Kitten	604
262	Crizma_	593
263	Quaintster	574
264	mattybeewrapss	572
265	Hiryu27	562
266	Pofen	548
267	drunkeeez	525
268	Werbe	516
269	TAKrules	499
270	SoftSix	482
271	MS_Pryxx	467
272	TipDuy3010	457
273	LAVA124	416
274	soundad	398
275	Xalithia	349
276	shrimp_flips	345
277	Hail_the_wombat	341
278	Druid95	338
279	LeEricc	325
280	spellmre	310
281	Reneedium	308
282	ReSynced	307
283	SlinkyPinky	305
284	BPTY4618	303
285	F_Uhre	296
286	That_tech_head	286
287	Jordan_R	283
288	Syropatathe	281
288	jnp_gaming	281
290	Shortest_	269
291	TheTommyGun63	246
292	censorsheep	245
293	ProfessorDiaper	244
294	KamFurnace	234
295	AuroraValkyrie	233
296	AltnumberF4	221
297	501g	217
298	NutellaPenguinz	214
299	Skippeh	210
300	theonlymagikarp	203
