rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	131749
4	joethahobo	115212
5	Blackberry1310	98623
6	pintsizedrogue	86152
7	Ezekson	78131
8	500am	75864
9	PlasticOtari	60221
10	thewindmillman	60107
11	Mahoose	53187
12	Spacewardharpy7	45618
13	EMC_	44387
14	Enderxz3	29833
15	NomadicRobin_	28653
16	Winklepicker279	28570
17	Inchef	28096
18	PigDab	27814
19	Kowcio_	26972
20	kekhon	24223
21	Blaiku	24163
22	Kakolbus	23705
23	YungMaki	23509
24	Snowflowe	23454
25	noam464	23201
26	Skylord_Luke	22850
27	set67	22680
28	CoffeeNoir	22429
29	RebelAndroid	22234
30	Lez_	21848
31	Alteriity	19116
32	Zythose	18481
33	FreakGenius	18412
34	luseis	18299
35	ROY4LE	18236
36	HellsSponge	18221
37	tuckerdoodle	16886
38	rarrq	16416
39	Marbz_	16061
40	Racengan	15974
41	TheSecondLord	15872
42	Historical_Sand	15676
43	ImpavidArcher	15121
44	Touched_Bread	14762
45	12Magner05	14366
46	ApophisNova	14265
46	MyNamaSheff	14265
48	Steelynan	14244
49	teslawolf38	13901
50	Hyp3rion_	13895
51	Mr_Byzantine	13438
52	mihimihimihi	13383
53	Lord_Jord	13314
54	pixelviolin	12766
55	Rebytre	12708
56	MilleGrug	12691
57	Huwulling	12397
58	Chromary	11942
59	M_Patata	11160
60	RealGroot	10812
61	Lutres_Torane	10644
62	Soplight	10641
63	EcksD	10518
64	Eraxa	10399
65	Merv__	10280
66	Akoot_	10062
67	_Virify_	9824
68	BlancoFlaco	9210
69	HesDemonPants	9088
70	Eczbek	9061
71	MasterNueve	8454
72	CharlieButt	8075
73	q_wq	8066
74	ConnorDanky_	7749
75	r123moore	7696
76	obzii	7609
77	corvidpartyfor6	7586
78	2bolx_	7513
79	AlexxO_o	7391
80	TheDankPlatypus	7276
81	ogoa	7003
82	Biites	6976
83	SkateboardR6	6927
84	CollinMH06	6888
85	eitanzaki	6621
86	anbbang	6430
87	Frozil20	6386
88	lorpus	5932
89	Wowful	5591
90	burbankbuilder28	5492
91	ShedJr_	5451
92	fffMike	5426
93	lillips	5323
94	NieToksikpl	5045
95	Nicky_H225	4975
96	Fuad_R	4748
97	weabis	4658
98	_Karmaa	4644
99	fluddd	4621
100	Esme_1	4586
101	benediktine1	4508
102	Cowison	4373
103	Mattesco	4269
104	Di_infiri	4210
105	fade_emerge78823	4003
106	Airem_Core	3930
107	diggydog67	3891
108	jacxhadow	3870
109	Quotary	3841
110	Mythic1130	3837
111	bigstankyy	3690
112	Jackattack53	3597
113	T045RTY	3583
114	paranoid_plant	3575
115	RoskobiOne	3527
116	Smashic	3521
117	Kubeusz2010	3467
118	LexMakesHistory	3373
119	lordpipe	3239
120	SvenskaHugo	3175
121	6king6colt6	3157
122	Deathkob	3118
123	FishyBoy3811	3026
124	BronkerBrum	3020
125	GoofySilly	3013
126	binman420	2955
127	RadarHz	2933
128	SmashingPump	2755
129	PortlyPete69	2645
130	Jimb0nat0r	2553
131	Awyrlas	2520
132	MrKrabOnCoke	2502
133	Megarboh	2476
134	MangoTheFish	2439
135	NinjaKnifeKill	2425
136	Iamthejo	2386
137	masskedman	2230
138	zToasty69z	2158
139	chipklip	2097
140	bloodbiter	2087
141	Z3braYTIL	2070
142	Ze_BaronKrigler	2011
143	fw3xywashere	1982
144	NoChumpChange	1980
145	CattSoup	1898
146	mwrty	1863
147	SammiWolfGirl	1775
148	diamondgolem35	1693
149	BobDeBouwer1337	1688
150	Da_Boss_Rani	1593
151	Fullut	1502
152	Crowman1	1492
153	Nycteus_	1490
154	gusstationwerker	1426
155	dimondking777	1412
156	NatalieTW	1403
157	iSammael	1376
158	ITDV	1265
159	Luigipunch989	1249
160	Rocco_Lane	1223
161	calamariclam_I	1217
162	non089	1075
163	alderban107	1048
164	Jonte0599	1040
165	Jovaphobic	1036
166	ItsDeltaMC	998
167	Freedrik	977
168	ZeroKraken	976
169	sp00ky_ghost977	951
170	Hpdinosaur	928
171	Ryker	923
172	The_Fulgurator	906
173	07shiny	864
174	bladeefan2009	861
175	MirielThePastor	856
176	Myszoaz	799
176	TheOuterCore	799
178	MightyWertu	796
179	Sheldor097	777
180	livingdaydreams	776
181	XboxPanda	718
182	MissCeleste7	649
183	djancak	642
184	ZA07	635
185	NameGenerat0r	618
186	Kkanot	606
187	mattybeewrapss	572
188	Quaintster	566
189	Hiryu27	562
190	drunkeeez	517
191	TAKrules	499
192	SoftSix	482
193	MS_Pryxx	467
194	LAVA129	410
195	soundad	398
196	Xalithia	345
196	shrimp_flips	345
198	Hail_the_wombat	341
199	MattieHD	330
200	LeEricc	325
201	spellmre	310
202	ReSynced	307
203	SlinkyPinky	305
204	F_Uhre	296
205	Jordan_R	283
206	Syropatathe	281
206	jnp_gaming	281
208	SvenskaAlvar	263
209	Werbe	255
210	TheTommyGun63	246
211	censorsheep	245
212	ProfessorDiaper	244
213	gren_ben	236
214	AuroraValkyrie	233
215	AltnumberF4	221
216	501g	217
217	Skippeh	209
218	King_Pancake1	192
219	jessemgaming	187
220	Sleek_Storm_721	186
221	Veillax135	185
222	sammidk	182
223	UncreativeArtist	178
224	Groovy_MoonBird	173
225	whoaluv	127
226	Afinnity	125
227	the__Reaper4999	103
228	xzvu	88
