rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	135270
4	joethahobo	119282
5	Blackberry1310	98627
6	pintsizedrogue	88991
7	Ezekson	78588
8	500am	77651
9	PlasticOtari	60507
10	thewindmillman	60110
11	EMC_	58154
12	Mahoose	54566
13	Lez_	47715
14	Spacewardharpy7	46103
15	Kowcio_	46092
16	RoofTyler	40057
17	Enderxz3	38860
18	YungMaki	38454
19	luseis	34026
20	Kakolbus	29980
21	NomadicRobin_	28656
22	Winklepicker279	28570
23	Hyp3rion_	28292
24	Inchef	28098
25	PigDab	27814
26	Mr_Byzantine	24693
27	kekhon	24223
28	Blaiku	24168
29	Mattesco	23522
30	Snowflowe	23454
31	Alteriity	23425
32	noam464	23201
33	Skylord_Luke	22906
34	set67	22680
35	CoffeeNoir	22429
36	RebelAndroid	22234
37	RealGroot	20562
38	Crowman1	20461
39	Jimb0nat0r	19828
40	TheSecondLord	19592
41	mihimihimihi	19458
42	Huwulling	18484
43	Zythose	18481
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	tuckerdoodle	16889
48	rarrq	16416
49	pixelviolin	16271
50	Marbz_	16061
51	Racengan	15974
52	Historical_Sand	15676
53	ImpavidArcher	15121
54	Touched_Bread	14762
55	12Magner05	14716
56	Steelynan	14439
57	ApophisNova	14265
57	MyNamaSheff	14265
59	teslawolf38	14231
60	Lord_Jord	13699
61	corvidpartyfor6	13547
62	Rebytre	12710
63	MilleGrug	12692
64	non089	12622
65	Chromary	11942
66	TheDankPlatypus	11565
67	M_Patata	11160
68	Lutres_Torane	10644
69	Soplight	10641
70	EcksD	10559
71	Eraxa	10417
72	Merv__	10280
73	Akoot_	10062
74	diamondgolem35	10057
75	_Virify_	9824
76	CattSoup	9762
77	Eczbek	9428
78	BlancoFlaco	9210
79	HesDemonPants	9088
80	MasterNueve	8454
81	q_wq	8368
82	CharlieButt	8075
83	Smashic	7862
84	AlexxO_o	7765
85	ConnorDanky_	7749
86	r123moore	7696
87	Di_infiri	7643
88	obzii	7609
89	2bolx_	7521
90	Jackattack53	7195
91	ogoa	7003
92	Biites	6976
93	SkateboardR6	6927
94	CollinMH06	6895
95	eitanzaki	6621
96	GlitchyPlate810	6517
97	anbbang	6430
98	Frozil20	6386
99	lorpus	5932
100	Wowful	5591
101	fffMike	5543
102	burbankbuilder28	5492
103	ShedJr_	5482
104	lillips	5323
105	SmashingPump	5145
106	SvenskaHugo	5103
107	RoskobiOne	5092
108	weabis	5083
109	NieToksikpl	5045
110	Nicky_H225	4975
111	Fuad_R	4813
112	_Karmaa	4644
113	fluddd	4621
114	Esme_1	4586
115	benediktine1	4508
116	Cowison	4373
117	Mythic1130	4249
118	hanaryheatwave	4247
119	fade_emerge78823	4003
120	Airem_Core	3930
121	diggydog67	3891
122	jacxhadow	3870
123	Quotary	3858
124	T045RTY	3839
125	bigstankyy	3690
126	MineMaster0012	3589
127	paranoid_plant	3575
128	Apollo_993	3530
129	Kubeusz2010	3467
130	lordpipe	3461
131	LexMakesHistory	3373
132	6king6colt6	3157
133	Deathkob	3118
134	FishyBoy3811	3026
135	BronkerBrum	3020
136	GoofySilly	3013
137	THEKINGLyric10	2999
138	binman420	2955
139	RadarHz	2933
140	Heisenbberrg	2835
141	PortlyPete69	2645
142	Creativebuilder2	2589
143	Awyrlas	2520
144	MrKrabOnCoke	2502
145	Megarboh	2476
146	MangoTheFish	2439
147	NinjaKnifeKill	2425
148	olliebollie48	2395
149	Iamthejo	2386
150	masskedman	2230
151	zToasty69z	2158
152	chipklip	2097
153	bloodbiter	2087
154	Z3braYTIL	2070
155	Ze_BaronKrigler	2011
156	fw3xywashere	1983
157	NoChumpChange	1980
158	mwrty	1863
159	SammiWolfGirl	1809
160	Da_Boss_Rani	1710
161	BobDeBouwer1337	1688
162	Secret_Canary	1642
163	gusstationwerker	1509
164	Fullut	1502
165	Nycteus_	1490
166	dimondking777	1428
167	NatalieTW	1403
168	iSammael	1376
169	MattieHD	1315
170	ITDV	1265
171	Luigipunch989	1249
172	Rocco_Lane	1223
173	calamariclam_I	1217
174	H0UNDFRMH3LL	1185
175	ItsDeltaMC	1069
176	alderban107	1048
177	Jonte0599	1040
178	Jovaphobic	1036
179	Freedrik	977
180	ZeroKraken	976
181	NameGenerat0r	953
182	sp00ky_ghost977	951
183	Hpdinosaur	928
184	Ryker	923
185	The_Fulgurator	906
186	07shiny	864
187	bladeefan2009	861
188	MirielThePastor	856
189	jessewegottacook	806
190	Myszoaz	799
190	TheOuterCore	799
192	MightyWertu	796
193	Sheldor097	777
194	livingdaydreams	776
195	SkinnyBois	774
196	xxPipperDipperxx	753
197	XboxPanda	718
198	MissCeleste7	649
199	djancak	642
200	ZA07	638
201	Kkanot	606
202	mattybeewrapss	572
203	Quaintster	566
204	Hiryu27	562
205	Pofen	548
206	MuffinManzz	536
207	drunkeeez	525
208	TAKrules	499
209	SoftSix	482
210	MS_Pryxx	467
211	LAVA129	410
212	shadowthemonkey	400
213	soundad	398
214	Mr_Sun15	387
215	Xalithia	349
216	shrimp_flips	345
217	Hail_the_wombat	341
218	LeEricc	325
219	ECstardust	321
220	spellmre	310
221	ReSynced	307
222	SlinkyPinky	305
223	F_Uhre	296
224	Jordan_R	283
225	Syropatathe	281
225	jnp_gaming	281
227	SvenskaAlvar	263
228	Werbe	255
229	TheTommyGun63	246
230	censorsheep	245
231	ProfessorDiaper	244
232	gren_ben	236
233	AuroraValkyrie	233
234	AltnumberF4	221
235	501g	217
236	Skippeh	209
237	King_Pancake1	192
238	jessemgaming	187
239	Sleek_Storm_721	186
240	Veillax135	185
241	sammidk	182
242	UncreativeArtist	178
243	Groovy_MoonBird	173
244	longappendage	157
245	FazeObama69	128
246	whoaluv	127
247	Afinnity	125
248	the__Reaper4999	103
249	xzvu	88
250	SpaceGrenadier	87
251	Mobstr	74
252	PhantomsGhost_	73
253	RoBe__	71
254	KeruNatsema	65
255	Incinere	62
256	Blu3beast	61
257	JohnnyFyes	53
258	CuzIm2Kev	34
259	vadar12	22
260	WyngGoy	19
261	CliffEmAll	18
262	FelixPSY375	16
263	NATE_the_HALO	15
264	stevewithclout	9
264	Chickenchaser2	9
264	TheTrueClipse	9
267	shyshyannne	4
268	Arlosaurus	3
268	MakeHistory157	3
270	SuperPooch06	2
270	Deodorante	2
272	Not_Insom	1
