rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	121256
4	joethahobo	106919
5	Blackberry1310	98620
6	pintsizedrogue	80759
7	500am	75864
8	Ezekson	72559
9	PlasticOtari	57666
10	thewindmillman	54054
11	Mahoose	46678
12	Spacewardharpy7	44689
13	EMC_	36559
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	26148
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22650
24	CoffeeNoir	22429
25	RebelAndroid	22180
26	Zythose	18481
27	Freak_Genius	18412
28	ROY4LE	18236
29	HellsSponge	18221
30	Kowcio_	18132
31	Kakolbus	17651
32	tuckerdoodle	16725
33	Skylord_Luke	16707
34	rarrq	16416
35	Marbz_	15992
36	Historical_Sand	15672
37	ApophisNova	14265
37	MyNamaSheff	14265
39	teslawolf38	13879
40	TheSecondLord	13688
41	Racengan	13606
42	Steelynan	13448
43	Lord_Jord	13305
44	pixelviolin	12766
45	MilleGrug	12691
46	Chromary	11942
47	Rebytre	11409
48	12Magner05	11180
49	Hyp3rion_	11172
50	M_Patata	11160
51	Lutres_Torane	10644
52	Eraxa	10399
53	Akoot_	10062
54	_Virify_	9824
55	BlancoFlaco	9210
56	HesDemonPants	9088
57	Eczbek	8782
58	EcksD	8657
59	Segotep999	8511
60	MasterNueve	8454
61	Merv__	8437
62	ImpavidArcher	8411
63	Soplight	8265
64	CharlieButt	8075
65	oxfordschool	7749
66	r123moore	7696
67	obzii	7586
68	q_wq	7054
69	ogoa	7003
70	YoshikageBites	6976
71	SkateboardR6	6927
72	CollinMH06	6888
73	eitanzaki	6621
74	anbbang	6430
75	2blox	6182
76	Frozil12	6104
77	egglapras	5931
78	burbankbuilder28	5492
79	ShedJr_	5377
80	lillips	5134
81	TheDankPlatypus	5048
82	_NieToksikpl_	5021
83	_Karmaa	4644
84	fluddd	4621
85	Dedalus36	4586
86	benediktine1	4508
87	Cowison	4373
88	Nicky_H225	4099
89	Snowflowe	4049
90	Airem_Core	3930
91	fade_emerge78823	3909
92	diggydog67	3891
93	jacxhadow	3870
94	Quotary	3839
95	T045RTY	3583
96	paranoid_plant	3575
97	RoskobiOne	3527
98	Kubeusz2010	3467
99	LexMakesHistory	3361
100	fffMike	3219
101	bigstankyy	3209
102	Mr_Byzantine	3208
103	6king6colt6	3157
104	SvenskaHugo	3134
105	Deathkob	3118
106	Smashic	3096
107	FishyBoy3811	3026
108	BronkerBrum	3014
109	Steven1282598	3013
110	RadarHz	2933
111	Jiminie	2809
112	lordpipe	2771
113	Drlzyy	2754
114	Awyrlas	2513
115	Megarboh	2476
116	MangoTheFish	2439
117	NinjaKnifeKill	2425
118	Mattesco	2332
119	Alteriity	2319
120	Wowful	2156
121	ToastedGamingYT	2151
122	Di_infiri	2146
123	nataliecool	2097
124	bloodbiter	2087
125	Z3braYTIL	2070
126	Ze_BaronKrigler	2009
127	NoChumpChange	1980
128	fw3xywashere	1972
129	masskedman	1928
130	mwrty	1863
131	SammiWolfGirl	1726
132	BobDeBouwer1337	1678
133	Fuad_R	1626
134	KG1999	1603
135	Fullut	1502
136	Nycteus_	1490
137	PortlyPete69	1482
138	dimondking777	1412
139	Menthas	1403
140	diamondgolem35	1294
141	MSK__	1265
142	Luigipunch989	1249
143	Da_Boss_Rani	1226
144	Rocco_Lane	1223
145	Spenduh	1211
146	alderban107	1048
147	Jonte0599	1040
148	Jovaphobic	1036
149	Freedrik	977
150	ZeroKraken	970
151	sp00ky_ghost977	951
152	Hpdinosaur	928
152	ItsDeltaMC	928
154	Ryker	923
155	The_Fulgurator	906
156	07shiny	864
157	kinas45y5	861
158	MeetTheWollo	856
159	Myszoaz	799
159	TheOuterCore	799
161	MightyWertu	796
162	Sheldor097	777
163	livingdaydreams	776
164	Miko_Fullbuster	768
165	XboxPanda	716
166	djancak	642
167	MissCeleste7	630
168	Kkanot	606
169	HolyVenom	602
170	Huwulling	577
171	jiggywraps	572
172	Quaintster	566
173	Hiryu27	562
174	NameGenerat0r	536
175	TAKrules	499
176	SoftSix	482
177	DeGodz4life	467
178	Jackattack53	457
179	LAVA129	410
180	soundad	396
181	Xalithia	345
182	Hail_the_wombat	341
183	Myhym	310
184	KnightmareD	307
185	SlinkyPinky	305
186	fred870d	296
187	Jordan_R	283
188	Syropatathe	281
188	jnp_gaming	281
190	SvenskaAlvar	263
191	Werbe	255
192	TheTommyGun63	246
193	censorsheep	245
194	ProfessorDiaper	244
195	error10101	236
196	AuroraValkyrie	233
197	AltnumberF4	221
198	501g	217
199	Skippeh	209
200	King_Pancake1	192
201	jessemgaming	187
202	Sleek_Storm_721	186
203	sammidk	182
204	UncreativeArtist	178
205	Groovy_MoonBird	173
206	CattSoup	147
207	whoaluv	127
208	Afinnity	125
209	Veillax135	110
210	the__Reaper4999	103
211	stahouo	88
212	SpaceGrenadier	87
213	PhantomsGhost_	73
214	RoBe__	71
215	Mobstr	68
216	KeruNatsema	65
217	Incinere	62
218	Blu3beast	61
219	JohnnyFyes	53
220	vadar12	22
221	WyngGoy	19
222	CliffEmAll	18
223	FelixPSY375	16
224	SteveWithClout	9
224	TheTrueClipse	9
226	Chickenchaser2	5
227	StanClubPenguin	3
227	MakeHistory157	3
229	xxPipperDipperxx	2
229	SuperPooch06	2
229	Deodorante	2
232	Not_Insom	1
