rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	119612
4	joethahobo	104439
5	Blackberry1310	98377
6	pintsizedrogue	78880
7	500am	75864
8	Ezekson	67507
9	PlasticOtari	57542
10	thewindmillman	50599
11	Mahoose	46625
12	Spacewardharpy7	44230
13	EMC_	33954
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25792
19	kekhon	24197
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	CoffeeNoir	22429
24	RebelAndroid	20680
25	YungMaki	20252
26	Zythose	18481
27	Freak_Genius	18412
28	ROY4LE	18236
29	HellsSponge	18166
30	Kowcio_	18132
31	Kakolbus	17651
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13688
38	Steelynan	13446
39	Lord_Jord	13305
40	Racengan	13001
41	pixelviolin	12766
42	MilleGrug	12691
43	Chromary	11942
44	tuckerdoodle	11796
45	12Magner05	11177
46	M_Patata	11160
47	Hyp3rion_	10714
48	Lutres_Torane	10634
49	Eraxa	10399
50	Akoot_	10057
51	Rebytre	9944
52	_Virify_	9824
53	BlancoFlaco	9210
54	HesDemonPants	9088
55	Eczbek	8782
56	EcksD	8529
57	MasterNueve	8454
58	Merv__	8437
59	Soplight	8265
60	CharlieButt	8075
61	ImpavidArcher	7783
62	oxfordschool	7749
63	r123moore	7696
64	obzii	7586
65	q_wq	7054
66	ogoa	7003
67	YoshikageBites	6976
68	SkateboardR6	6927
69	CollinMH06	6888
70	eitanzaki	6621
71	anbbang	6430
72	Skylord_Luke	6198
73	Frozil12	6104
74	egglapras	5931
75	2blox	5865
76	burbankbuilder28	5492
77	Segotep999	5471
78	ShedJr_	5377
79	lillips	5134
80	_NieToksikpl_	5021
81	_Karmaa	4644
82	fluddd	4603
83	Dedalus36	4586
84	benediktine1	4508
85	Cowison	4373
86	Nicky_H225	4099
87	Snowflowe	4049
88	Airem_Core	3930
89	diggydog67	3891
90	jacxhadow	3870
91	Quotary	3839
92	T045RTY	3583
93	paranoid_plant	3575
94	RoskobiOne	3527
95	Kubeusz2010	3467
96	LexMakesHistory	3361
97	bigstankyy	3209
98	Mr_Byzantine	3208
99	6king6colt6	3157
100	Deathkob	3118
101	SvenskaHugo	3057
102	FishyBoy3811	3026
103	BronkerBrum	3014
104	Steven1282598	3013
105	RadarHz	2933
106	Smashic	2921
107	Drlzyy	2754
108	lordpipe	2532
109	Awyrlas	2513
110	Megarboh	2476
111	MangoTheFish	2439
112	NinjaKnifeKill	2425
113	fffMike	2386
114	Wowful	2156
115	Di_infiri	2146
116	nataliecool	2097
117	bloodbiter	2087
118	Z3braYTIL	2070
119	Ze_BaronKrigler	2009
120	NoChumpChange	1980
121	fw3xywashere	1944
122	masskedman	1928
123	mwrty	1863
124	SammiWolfGirl	1726
125	BobDeBouwer1337	1678
126	KG1999	1603
127	Fullut	1502
128	Nycteus_	1490
129	PortlyPete69	1482
130	dimondking777	1412
131	Menthas	1403
132	diamondgolem35	1294
133	MSK__	1265
134	Luigipunch989	1249
135	Rocco_Lane	1220
136	alderban107	1048
137	Jonte0599	1040
138	Jovaphobic	1036
139	Freedrik	977
140	ZeroKraken	970
141	sp00ky_ghost977	951
142	ToastedGamingYT	929
143	Hpdinosaur	928
144	Ryker	923
145	ItsDeltaMC	918
146	The_Fulgurator	906
147	Da_Boss_Rani	901
148	07shiny	864
149	kinas45y5	861
150	MeetTheWollo	856
151	Mattesco	819
152	Myszoaz	799
152	TheOuterCore	799
154	MightyWertu	796
155	Sheldor097	777
156	livingdaydreams	776
157	XboxPanda	704
158	Spenduh	689
159	Miko_Fullbuster	663
160	djancak	642
161	MissCeleste7	630
162	Kkanot	606
163	HolyVenom	602
164	jiggywraps	572
165	Quaintster	566
166	Hiryu27	562
167	TAKrules	499
168	SoftSix	482
169	NameGenerat0r	476
170	DeGodz4life	467
171	LAVA129	410
172	soundad	396
173	Jackattack53	346
174	Xalithia	345
175	Hail_the_wombat	341
176	TheDankPlatypus	331
177	Myhym	310
178	KnightmareD	307
179	SlinkyPinky	305
180	fred870d	296
181	Jordan_R	283
182	Syropatathe	281
182	jnp_gaming	281
184	Werbe	255
185	TheTommyGun63	246
186	censorsheep	245
187	ProfessorDiaper	244
188	error10101	236
189	AuroraValkyrie	233
190	AltnumberF4	221
191	501g	217
192	Skippeh	209
193	King_Pancake1	192
194	Sleek_Storm_721	186
195	Fuad_R	185
196	sammidk	182
197	SvenskaAlvar	180
198	UncreativeArtist	178
199	Groovy_MoonBird	173
200	whoaluv	127
201	Afinnity	125
202	the__Reaper4999	103
203	stahouo	88
204	SpaceGrenadier	87
205	PhantomsGhost_	73
206	RoBe__	71
207	Mobstr	68
208	KeruNatsema	65
209	Incinere	62
210	Blu3beast	61
211	Marbz_	57
212	JohnnyFyes	53
213	vadar12	22
214	WyngGoy	19
215	CliffEmAll	18
216	FelixPSY375	16
217	SteveWithClout	9
217	TheTrueClipse	9
219	Chickenchaser2	5
220	StanClubPenguin	3
220	MakeHistory157	3
222	xxPipperDipperxx	2
222	SuperPooch06	2
222	Deodorante	2
225	Not_Insom	1
