rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	139703
3	beeperbeeper5	116128
4	joethahobo	102412
5	Blackberry1310	98362
6	500am	73924
7	Ezekson	66549
8	pintsizedrogue	65362
9	PlasticOtari	48750
10	thewindmillman	45002
11	Spacewardharpy7	44174
12	Mahoose	43983
13	EMC_	31231
14	NomadicRobin_	28602
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25775
19	kekhon	24193
20	Blaiku	24163
21	noam464	23201
22	CoffeeNoir	22429
23	set67	22399
24	YungMaki	20140
25	RebelAndroid	20087
26	Zythose	18481
27	Freak_Genius	18406
28	ROY4LE	18236
29	HellsSponge	18161
30	Kowcio_	18132
31	Kakolbus	17651
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13688
38	sebastiensaborio	13446
39	Racengan	13001
40	pixelviolin	12766
41	MilleGrug	12691
42	Chromary	11942
43	M_Patata	11160
44	12Magner05	11076
45	Lord_Jord	10929
46	Eraxa	10399
47	Marbz_	10264
48	Hyp3rion_	10058
49	Akoot_	10057
50	_Virify_	9824
51	BlancoFlaco	9210
52	HesDemonPants	9088
53	EcksD	8516
54	MasterNueve	8454
55	Soplight	8264
56	Merv__	8158
57	CharlieButt	8075
58	ImpavidArcher	7783
59	Rebytre	7765
60	oxfordschool	7749
61	r123moore	7696
62	obzii	7586
63	Lutres_Torane	7552
64	q_wq	7054
65	ogoa	7003
66	YoshikageBites	6976
67	SkateboardR6	6927
68	CollinMH06	6888
69	eitanzaki	6621
70	anbbang	6430
71	Eczbek	6231
72	Frozil12	6104
73	egglapras	5931
74	tuckerdoodle	5653
75	2blox	5633
76	burbankbuilder28	5492
77	lillips	5134
78	_NieToksikpl_	5021
79	ShedJr_	4883
80	_Karmaa	4644
81	Dedalus36	4586
82	fluddd	4529
83	benediktine1	4508
84	Cowison	4373
85	Skylord_Luke	4105
86	Nicky_H225	4099
87	Snowflowe	4049
88	Airem_Core	3930
89	diggydog67	3891
90	jacxhadow	3870
91	Quotary	3839
92	T045RTY	3583
93	paranoid_plant	3575
94	RoskobiOne	3527
95	Kubeusz2010	3467
96	LexMakesHistory	3361
97	bigstankyy	3209
98	Mr_Byzantine	3208
99	6king6colt6	3157
100	Deathkob	3118
101	FishyBoy3811	3026
102	BronkerBrum	3014
103	Steven1282598	3013
104	RadarHz	2933
105	Drlzyy	2754
106	Awyrlas	2513
107	Megarboh	2476
108	Segotep999	2455
109	MangoTheFish	2439
110	NinjaKnifeKill	2425
111	SvenskaHugo	2239
112	Wowful	2156
113	Di_infiri	2146
114	lordpipe	2144
115	nataliecool	2097
116	bloodbiter	2087
117	Z3braYTIL	2070
118	Ze_BaronKrigler	2009
119	NoChumpChange	1980
120	masskedman	1928
121	mwrty	1863
122	SammiWolfGirl	1726
123	BobDeBouwer1337	1678
124	KG1999	1603
125	fffMike	1521
126	Fullut	1502
127	Nycteus_	1490
128	PortlyPete69	1482
129	Menthas	1403
130	diamondgolem35	1294
131	MSK__	1265
132	Luigipunch989	1249
133	Rocco_Lane	1220
134	alderban107	1048
135	Jonte0599	1040
136	Jovaphobic	1036
137	Freedrik	977
138	ZeroKraken	970
139	sp00ky_ghost977	951
140	Hpdinosaur	928
141	The_Fulgurator	906
142	07shiny	864
143	kinas45y5	861
144	MeetTheWollo	856
145	Myszoaz	799
145	TheOuterCore	799
147	MightyWertu	796
148	livingdaydreams	776
149	Sheldor097	772
150	XboxPanda	704
151	ItsDeltaMC	680
152	Spenduh	662
153	djancak	642
154	MissCeleste7	630
155	Kkanot	606
156	HolyVenom	602
157	jiggywraps	572
158	Quaintster	566
159	Hiryu27	562
160	TAKrules	499
161	SoftSix	482
162	NameGenerat0r	476
163	DeGodz4life	467
164	LAVA129	410
165	soundad	396
166	Xalithia	345
167	Hail_the_wombat	341
168	TheDankPlatypus	312
169	Myhym	310
170	KnightmareD	307
171	SlinkyPinky	305
172	fred870d	296
173	Miko_Fullbuster	294
174	Jordan_R	283
175	Syropatathe	281
175	jnp_gaming	281
177	Werbe	255
178	Jackattack53	253
179	TheTommyGun63	246
180	censorsheep	245
181	ProfessorDiaper	244
182	AuroraValkyrie	233
183	error10101	232
184	fw3xywashere	222
185	AltnumberF4	221
186	501g	217
187	King_Pancake1	192
188	Sleek_Storm_721	186
189	sammidk	182
190	UncreativeArtist	178
191	Groovy_MoonBird	173
192	whoaluv	127
193	Afinnity	125
194	the__Reaper4999	103
195	stahouo	88
196	SpaceGrenadier	87
197	Skippeh	85
198	PhantomsGhost_	73
199	RoBe__	71
200	Mobstr	68
201	KeruNatsema	65
202	Incinere	62
203	Blu3beast	61
204	JohnnyFyes	53
205	ToastedGamingYT	38
206	WyngGoy	19
207	CliffEmAll	18
208	FelixPSY375	16
209	SteveWithClout	9
209	TheTrueClipse	9
211	Mattesco	8
212	Chickenchaser2	5
213	StanClubPenguin	3
213	MakeHistory157	3
215	xxPipperDipperxx	2
215	SuperPooch06	2
215	Deodorante	2
218	Not_Insom	1
