rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	130549
4	joethahobo	112892
5	Blackberry1310	98620
6	pintsizedrogue	83871
7	Ezekson	77592
8	500am	75864
9	PlasticOtari	60133
10	thewindmillman	60052
11	Mahoose	48228
12	Spacewardharpy7	45612
13	EMC_	39430
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	Enderslayerxz3	28456
17	Inchef	27990
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	YungMaki	23364
22	noam464	23201
23	Skylord_Luke	22802
24	set67	22680
25	CoffeeNoir	22429
26	RebelAndroid	22197
27	Kakolbus	20744
28	Zythose	18481
29	Freak_Genius	18412
30	ROY4LE	18236
31	HellsSponge	18221
32	Kowcio_	18132
33	Alteriity	17147
34	tuckerdoodle	16886
35	rarrq	16416
36	Marbz_	16061
37	Racengan	15974
38	Historical_Sand	15672
39	TheSecondLord	15090
40	ImpavidArcher	14890
41	Touched_Bread	14744
42	ApophisNova	14265
42	MyNamaSheff	14265
44	teslawolf38	13879
45	Steelynan	13872
46	Snowflowe	13702
47	Hyp3rion_	13459
48	Lord_Jord	13314
49	pixelviolin	12766
50	Rebytre	12708
51	MilleGrug	12691
52	Chromary	11942
53	12Magner05	11288
54	M_Patata	11160
55	Lutres_Torane	10644
56	Segotep999	10631
57	Eraxa	10399
58	Akoot_	10062
59	_Virify_	9824
60	Soplight	9485
61	Jiminie	9344
62	BlancoFlaco	9210
63	HesDemonPants	9088
64	Eczbek	8866
65	EcksD	8804
66	MasterNueve	8454
67	Merv__	8447
68	CharlieButt	8075
69	q_wq	8018
70	oxfordschool	7749
71	Mr_Byzantine	7718
72	r123moore	7696
73	obzii	7587
74	corvidpartyfor6	7586
75	2blox	7488
76	Lez_	7100
77	ogoa	7003
78	YoshikageBites	6976
79	SkateboardR6	6927
80	CollinMH06	6888
81	TheDankPlatypus	6887
82	eitanzaki	6621
83	anbbang	6430
84	Frozil12	6104
85	egglapras	5931
86	Wowful	5569
87	burbankbuilder28	5492
88	ShedJr_	5451
89	AlexxO_o	5404
90	lillips	5323
91	NieToksikpl	5045
92	Nicky_H225	4975
93	Huwulling	4807
94	_Karmaa	4644
95	fluddd	4621
96	Dedalus36	4586
97	benediktine1	4508
98	fffMike	4437
99	Cowison	4373
100	Fuad_R	4091
101	fade_emerge78823	4003
102	Airem_Core	3930
103	diggydog67	3891
104	jacxhadow	3870
105	Quotary	3841
106	T045RTY	3583
107	paranoid_plant	3575
108	RoskobiOne	3527
109	Smashic	3521
110	Kubeusz2010	3467
111	LexMakesHistory	3373
112	bigstankyy	3209
113	lordpipe	3206
114	6king6colt6	3157
115	SvenskaHugo	3134
116	Deathkob	3118
117	FishyBoy3811	3026
118	BronkerBrum	3014
119	Steven1282598	3013
120	RadarHz	2933
121	Drlzyy	2755
122	Awyrlas	2520
123	MrKrabOnCoke	2479
124	Megarboh	2476
125	MangoTheFish	2439
126	NinjaKnifeKill	2425
127	Mattesco	2352
128	Jackattack53	2249
129	masskedman	2230
130	ToastedGamingYT	2158
131	Di_infiri	2146
132	Miko_Fullbuster	2127
133	nataliecool	2097
134	bloodbiter	2087
135	Z3braYTIL	2070
136	Ze_BaronKrigler	2009
137	NoChumpChange	1980
138	fw3xywashere	1972
139	mwrty	1863
140	SammiWolfGirl	1726
141	BobDeBouwer1337	1678
142	KG1999	1603
143	Da_Boss_Rani	1593
144	Fullut	1502
145	Nycteus_	1490
146	PortlyPete69	1482
147	dimondking777	1412
148	Menthas	1403
149	Spenduh	1319
150	diamondgolem35	1298
151	MSK__	1265
152	Luigipunch989	1249
153	Rocco_Lane	1223
154	alderban107	1048
155	Jonte0599	1040
156	Jovaphobic	1036
157	ItsDeltaMC	998
158	Freedrik	977
159	ZeroKraken	970
160	sp00ky_ghost977	951
161	Hpdinosaur	928
162	Ryker	923
163	The_Fulgurator	906
164	07shiny	864
165	kinas45y5	861
166	MeetTheWollo	856
167	Myszoaz	799
167	TheOuterCore	799
169	MightyWertu	796
170	Sheldor097	777
171	livingdaydreams	776
172	iHuntWeeaboos	720
173	XboxPanda	718
174	MissCeleste7	649
175	djancak	642
176	HolyVenom	635
177	NameGenerat0r	618
178	Kkanot	606
179	jiggywraps	572
180	Quaintster	566
181	Hiryu27	562
182	TAKrules	499
183	SoftSix	482
184	DeGodz4life	467
185	LAVA129	410
186	soundad	398
187	Xalithia	345
188	mihimihimihi	344
189	Hail_the_wombat	341
190	microcrisp	325
191	Myhym	310
192	iSammael	308
193	KnightmareD	307
194	SlinkyPinky	305
195	fred870d	296
196	Jordan_R	283
197	Syropatathe	281
197	jnp_gaming	281
199	SvenskaAlvar	263
200	Werbe	255
201	TheTommyGun63	246
202	censorsheep	245
203	ProfessorDiaper	244
204	error10101	236
205	non089	235
206	AuroraValkyrie	233
207	AltnumberF4	221
208	501g	217
209	Skippeh	209
210	King_Pancake1	192
211	jessemgaming	187
212	Sleek_Storm_721	186
213	Veillax135	185
214	sammidk	182
215	UncreativeArtist	178
216	Groovy_MoonBird	173
217	CattSoup	155
218	whoaluv	127
219	Afinnity	125
220	the__Reaper4999	103
221	stahouo	88
222	SpaceGrenadier	87
223	MattieHD	85
224	PhantomsGhost_	73
225	RoBe__	71
226	Mobstr	68
227	KeruNatsema	65
228	Incinere	62
