rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	beeperbeeper5	146074
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100393
6	pintsizedrogue	92833
7	Ezekson	80700
8	500am	77651
9	EMC_	64568
10	PlasticOtari	61717
11	thewindmillman	60110
12	Lez_	57355
13	Mahoose	56227
14	Manaateee	54558
15	Kakolbus	51232
16	Kowcio_	48682
17	Spacewardharpy7	46147
18	luseis	43480
19	Mr_Byzantine	43361
20	YungMaki	42873
21	Enderxz3	41745
22	Mattesco	41619
23	Jimb0nat0r	38212
24	Hyp3rion_	30631
25	NomadicRobin_	28656
26	Winklepicker279	28570
27	PigDab	28563
28	Inchef	28100
29	Alteriity	26597
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	Huwulling	23444
35	noam464	23201
36	SpacesickPrism	22901
37	set67	22680
38	CoffeeNoir	22429
39	RebelAndroid	22234
40	Segotep999	20562
41	Crowman1	20479
42	TheSecondLord	20086
43	mihimihimihi	19458
44	k_ce	19410
45	Zythose	18481
46	FreakGenius	18412
47	ROY4LE	18236
48	HellsSponge	18221
49	pixelviolin	17783
50	Lutres_	17767
51	Marbz_	16955
52	tuckerdoodle	16889
53	rarrq	16416
54	Racengan	15980
55	Historical_Sand	15730
56	ImpavidArcher	15121
57	hanaryheatwave	14973
58	corvidpartyfor6	14780
59	Touched_Bread	14769
60	12Magner05	14718
61	Jackattack53	14517
62	Steelynan	14439
63	ApophisNova	14406
64	MyNamaSheff	14265
65	teslawolf38	14231
66	Rebytre	14111
67	Lord_Jord	13699
68	MilleGrug	12692
69	non089	12622
70	Chromary	11942
71	TheDankPlatypus	11569
72	Smashic	11193
73	M_Patata	11160
74	Soplight	10981
75	Nicserso	10974
76	EcksD	10563
77	Eraxa	10475
78	Merv__	10355
79	diamondgolem35	10063
80	Akoot_	10062
81	PazinGaming	9970
82	_Virify_	9824
83	CattSoup	9762
84	Eczbek	9588
85	q_wq	9273
86	BlancoFlaco	9210
87	HesDemonPants	9088
88	Apollo_993	8906
89	MasterNueve	8454
90	CharlieButt	8075
91	AlexxO_o	7902
92	ConnorDanky_	7749
93	r123moore	7696
94	Di_infiri	7643
95	obzii	7609
96	excelsionprime	7521
96	2blox_	7521
98	ogoa	7003
99	MineMaster0012	6988
100	Biites	6976
101	SkateboardR6	6927
102	CollinMH06	6895
103	eitanzaki	6621
104	fffMike	6606
105	_i_ERROR_i_	6535
106	anbbang	6430
107	Frozil20	6386
108	lorpus	5932
109	SvenskaHugo	5597
110	Wowful	5591
111	burbankbuilder28	5492
112	ShedJr_	5482
113	lillips	5323
114	SmashingPump	5148
115	weabis	5111
116	RoskobiOne	5092
117	NieToksikpl	5045
118	Nicky_H225	4975
119	Fuad_R	4816
120	_Karmaa	4644
121	fluddd	4621
122	Ryan_GEMS	4586
123	benediktine1	4508
124	Cowison	4373
125	_Mythic____	4292
126	fade_emerge78823	4003
127	Airem_Core	3930
128	diggydog67	3891
129	jacxhadow	3870
130	Quotary	3860
131	T045RTY	3839
132	bigstankyy	3690
133	lordpipe	3607
134	paranoid_plant	3575
135	Kubeusz2010	3490
136	LexMakesHistory	3373
137	Sorry_Arey	3349
138	6king6colt6	3157
139	THEKINGLyric10	3122
140	Krowuss	3118
140	Deathkob	3118
142	BronkerBrum	3027
143	FishyBoy3811	3026
144	Steve897	3019
145	ECstardust	3002
146	LeonelSalamanca	2955
147	RadarHz	2933
148	Heisenbberrg	2835
149	PortlyPete69	2645
150	Creativebuilder2	2589
151	Awyrlas	2543
152	MrKrabOnCoke	2502
153	Megarboh	2476
154	SammiWolfGirl	2446
155	Eczbox	2439
156	NinjaKnifeKill	2425
157	olliebollie48	2395
158	Iamthejo	2386
159	MAns_44	2289
160	masskedman	2230
161	longappendage	2187
162	zToasty69z	2158
163	chipklip	2097
164	bloodbiter	2087
165	Z3braYTIL	2070
166	jessewegottacook	2056
167	4774	2055
168	Ze_BaronKrigler	2011
169	fw3xy74	1987
170	NoChumpChange	1980
171	shadowthemonkey	1930
172	YairZaki	1899
173	mwrty	1863
174	Secret_Canary	1723
175	Da_Boss_Rani	1710
176	Fullut	1689
177	BobDeBouwer1337	1688
178	MattieHD	1684
179	TheBananaKat	1675
180	Spenduh	1516
181	ITDV	1497
182	Nycteus_	1490
183	StinkyDiplomat	1485
184	dimondking777	1428
185	NatalieTW	1403
186	iSammael	1376
187	NATE_the_HALO	1342
188	Luigipunch989	1249
189	Rocco_Lane	1223
190	calamariclam_I	1217
191	UCP_TheKingK	1213
192	H0UNDFRMH3LL	1185
193	NameGenerat0r	1129
194	sp00ky_ghost977	1115
195	ItsDeltaMC	1089
196	alderban107	1056
197	Jonte0599	1040
198	Jovaphobic	1036
199	ZeroKraken	987
200	Freedrik	977
201	Hpdinosaur	928
202	Ryker	923
203	XboxPanda	918
204	The_Fulgurator	906
205	07shiny	864
