rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	130993
4	joethahobo	114324
5	Blackberry1310	98621
6	pintsizedrogue	84307
7	Ezekson	77789
8	500am	75864
9	PlasticOtari	60216
10	thewindmillman	60052
11	Mahoose	53011
12	Spacewardharpy7	45615
13	EMC_	43415
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	Enderslayerxz3	28456
17	Inchef	28096
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	Kakolbus	23705
22	YungMaki	23484
23	noam464	23201
24	Skylord_Luke	22849
25	set67	22680
26	CoffeeNoir	22429
27	RebelAndroid	22234
28	Kowcio_	20052
29	Snowflowe	18817
30	Alteriity	18640
31	Zythose	18481
32	Freak_Genius	18412
33	ROY4LE	18236
34	HellsSponge	18221
35	tuckerdoodle	16886
36	rarrq	16416
37	Marbz_	16061
38	Racengan	15974
39	TheSecondLord	15847
40	Historical_Sand	15676
41	Jiminie	15469
42	ImpavidArcher	15121
43	Touched_Bread	14762
44	ApophisNova	14265
44	MyNamaSheff	14265
46	Steelynan	14186
47	teslawolf38	13879
48	Hyp3rion_	13823
49	Lord_Jord	13314
50	pixelviolin	12766
51	Rebytre	12708
52	MilleGrug	12691
53	Chromary	11942
54	12Magner05	11534
55	M_Patata	11160
56	Segotep999	10759
57	Lutres_Torane	10644
58	Soplight	10622
59	Eraxa	10399
60	Akoot_	10062
61	_Virify_	9824
62	Mr_Byzantine	9513
63	BlancoFlaco	9210
64	Merv__	9176
65	HesDemonPants	9088
66	Lez_	8866
66	Eczbek	8866
68	EcksD	8817
69	Huwulling	8816
70	MasterNueve	8454
71	CharlieButt	8075
72	q_wq	8066
73	oxfordschool	7749
74	r123moore	7696
75	obzii	7609
76	corvidpartyfor6	7586
77	2blox	7488
78	TheDankPlatypus	7226
79	AlexxO_o	7208
80	ogoa	7003
81	YoshikageBites	6976
82	SkateboardR6	6927
83	CollinMH06	6888
84	eitanzaki	6621
85	anbbang	6430
86	Frozil20	6347
87	egglapras	5931
88	Wowful	5590
89	burbankbuilder28	5492
90	ShedJr_	5451
91	lillips	5323
92	NieToksikpl	5045
93	Nicky_H225	4975
94	fffMike	4912
95	_Karmaa	4644
96	fluddd	4621
97	Dedalus36	4586
98	benediktine1	4508
99	Cowison	4373
100	iHuntWeeaboos	4325
101	Fuad_R	4273
102	fade_emerge78823	4003
103	Airem_Core	3930
104	diggydog67	3891
105	jacxhadow	3870
106	Quotary	3841
107	bigstankyy	3690
108	T045RTY	3583
109	paranoid_plant	3575
110	RoskobiOne	3527
111	Smashic	3521
112	Kubeusz2010	3467
113	LexMakesHistory	3373
114	Mattesco	3324
115	lordpipe	3229
116	SvenskaHugo	3175
117	6king6colt6	3157
118	Deathkob	3118
119	FishyBoy3811	3026
120	BronkerBrum	3014
121	Steven1282598	3013
122	RadarHz	2933
123	Drlzyy	2755
124	PortlyPete69	2645
125	Awyrlas	2520
126	MrKrabOnCoke	2502
127	Megarboh	2476
128	Jackattack53	2464
129	MangoTheFish	2439
130	NinjaKnifeKill	2425
131	Miko_Fullbuster	2386
132	masskedman	2230
133	ToastedGamingYT	2158
134	Di_infiri	2146
135	nataliecool	2097
136	bloodbiter	2087
137	Z3braYTIL	2070
138	Ze_BaronKrigler	2009
139	NoChumpChange	1980
140	fw3xywashere	1979
141	mwrty	1863
142	mihimihimihi	1747
143	KG1999	1741
144	SammiWolfGirl	1726
145	BobDeBouwer1337	1678
146	diamondgolem35	1642
147	Da_Boss_Rani	1593
148	Fullut	1502
149	Crowman1	1492
150	Nycteus_	1490
151	dimondking777	1412
152	Menthas	1403
153	iSammael	1376
154	Spenduh	1319
155	MSK__	1265
156	Luigipunch989	1249
157	Rocco_Lane	1223
158	calamariclam_I	1217
159	alderban107	1048
160	Jonte0599	1040
161	Jovaphobic	1036
162	ItsDeltaMC	998
163	Freedrik	977
164	ZeroKraken	970
165	sp00ky_ghost977	951
166	Hpdinosaur	928
167	Ryker	923
168	The_Fulgurator	906
169	07shiny	864
170	kinas45y5	861
171	MeetTheWollo	856
172	non089	853
173	Myszoaz	799
173	TheOuterCore	799
175	MightyWertu	796
176	Sheldor097	777
177	livingdaydreams	776
178	CattSoup	766
179	XboxPanda	718
180	MissCeleste7	649
181	djancak	642
182	HolyVenom	635
183	NameGenerat0r	618
184	Kkanot	606
185	jiggywraps	572
186	Quaintster	566
187	Hiryu27	562
188	drunkeeez	517
189	TAKrules	499
190	SoftSix	482
191	DeGodz4life	467
192	LAVA129	410
193	soundad	398
194	Xalithia	345
194	shrimp_flips	345
196	Hail_the_wombat	341
197	MattieHD	330
198	microcrisp	325
199	Myhym	310
200	KnightmareD	307
201	SlinkyPinky	305
202	fred870d	296
203	Jordan_R	283
204	Syropatathe	281
204	jnp_gaming	281
206	SvenskaAlvar	263
207	Werbe	255
208	TheTommyGun63	246
209	censorsheep	245
210	ProfessorDiaper	244
211	error10101	236
212	AuroraValkyrie	233
213	AltnumberF4	221
214	501g	217
215	Skippeh	209
216	King_Pancake1	192
217	jessemgaming	187
218	Sleek_Storm_721	186
219	Veillax135	185
220	sammidk	182
221	UncreativeArtist	178
222	Groovy_MoonBird	173
223	whoaluv	127
224	Afinnity	125
225	the__Reaper4999	103
226	stahouo	88
227	SpaceGrenadier	87
228	Mobstr	74
