rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	201245
2	beeperbeeper5	149744
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100393
6	pintsizedrogue	93803
7	Ezekson	80790
8	500am	77882
9	Lez_	67549
10	EMC_	64598
11	PlasticOtari	61802
12	thewindmillman	60110
13	Mr_Byzantine	56780
14	Mahoose	56227
15	Manaateee	54613
16	Kakolbus	52744
17	Kowcio_	51474
18	Mattesco	46316
19	Spacewardharpy7	46147
20	luseis	44105
21	Enderxz3	43687
22	YungMaki	42884
23	Jimb0nat0r	39739
24	SpacesickPrism	32318
25	Hyp3rion_	30837
26	NomadicRobin_	28656
27	Winklepicker279	28570
28	PigDab	28563
29	Inchef	28100
30	Alteriity	27874
31	k_ce	25739
32	Skylord_Luke	25397
33	kekhon	24223
34	Blaiku	24168
35	Huwulling	23548
36	Snowflowe	23454
37	noam464	23201
38	set67	22680
39	CoffeeNoir	22429
40	RebelAndroid	22234
41	Segotep999	20562
42	Crowman1	20479
43	Apollo_993	20327
44	TheSecondLord	20308
45	mihimihimihi	19458
46	Racengan	18689
47	Zythose	18481
48	FreakGenius	18412
49	ROY4LE	18236
50	HellsSponge	18221
51	pixelviolin	17855
52	Lutres_	17767
53	Marbz_	16955
54	tuckerdoodle	16889
55	PazinGaming	16765
56	rarrq	16416
57	Jackattack53	16005
58	corvidpartyfor6	15901
59	Historical_Sand	15730
60	Steelynan	15406
61	ImpavidArcher	15121
62	hanaryheatwave	15017
63	Touched_Bread	14769
64	12Magner05	14718
65	ApophisNova	14406
66	MyNamaSheff	14265
67	teslawolf38	14231
68	Rebytre	14111
69	Lord_Jord	13699
70	MilleGrug	12692
71	non089	12622
72	Merv__	12511
73	Chromary	11942
74	Smashic	11832
75	TheDankPlatypus	11569
76	M_Patata	11160
77	Soplight	11118
78	Nicserso	10974
79	EcksD	10563
80	q_wq	10538
81	Eraxa	10476
82	diamondgolem35	10063
83	Akoot_	10062
84	Eczbek	9974
85	_Virify_	9824
86	CattSoup	9762
87	BlancoFlaco	9210
88	HesDemonPants	9088
89	MasterNueve	8454
90	CharlieButt	8075
91	AlexxO_o	7939
92	ConnorDanky_	7749
93	r123moore	7696
94	Di_infiri	7643
95	obzii	7609
96	oscminus	7547
97	excelsionprime	7522
98	2blox_	7521
99	MineMaster0012	7338
100	j5ylim	7196
101	SvenskaHugo	7159
102	ogoa	7003
103	Biites	6976
104	SkateboardR6	6927
105	CollinMH06	6895
106	eitanzaki	6621
107	fffMike	6610
108	_i_ERROR_i_	6535
109	anbbang	6430
110	Frozil20	6386
111	lorpus	5932
112	StarCookiees_	5602
113	Wowful	5591
114	burbankbuilder28	5492
115	ShedJr_	5485
116	lillips	5328
117	SmashingPump	5148
118	weabis	5113
119	RoskobiOne	5092
120	NieToksikpl	5045
121	Nicky_H225	4975
122	THEKINGLyric10	4827
123	Fuad_R	4816
124	_Karmaa	4644
125	fluddd	4621
126	Ryan_GEMS	4586
127	benediktine1	4508
128	Cowison	4373
129	_Mythic____	4296
130	fade_emerge78823	4003
131	Airem_Core	3930
132	diggydog67	3891
133	jacxhadow	3870
134	lordpipe	3869
135	Quotary	3860
136	T045RTY	3839
137	bigstankyy	3690
138	paranoid_plant	3575
139	Krowuss	3555
140	Kubeusz2010	3490
141	LexMakesHistory	3373
142	Sorry_Arey	3349
143	ECstardust	3310
144	lunathelemon	3267
145	6king6colt6	3157
146	Deathkob	3118
147	BronkerBrum	3027
148	FishyBoy3811	3026
149	Steve897	3019
150	LeonelSalamanca	2955
151	RadarHz	2933
152	Heisenbberrg	2835
153	UCP_TheKingK	2792
154	PortlyPete69	2645
155	Creativebuilder2	2589
156	Spenduh	2555
157	longappendage	2544
158	Awyrlas	2543
159	MrKrabOnCoke	2502
160	Megarboh	2476
161	SammiWolfGirl	2446
162	Eczbox	2439
163	NinjaKnifeKill	2425
164	lorywithay	2408
165	olliebollie48	2395
166	Iamthejo	2386
167	MAns_44	2289
168	masskedman	2230
169	zToasty69z	2158
170	shadowthemonkey	2132
171	chipklip	2097
172	Fullut	2095
173	bloodbiter	2087
174	Z3braYTIL	2070
175	fw3xy74	2059
176	jessewegottacook	2056
177	4774	2055
178	Ze_BaronKrigler	2011
179	NoChumpChange	1980
180	YairZaki	1899
181	mwrty	1868
182	Secret_Canary	1723
183	Da_Boss_Rani	1710
184	BobDeBouwer1337	1688
185	TheBananaKat	1686
186	MattieHD	1684
187	_Huge_Male_	1623
188	ITDV	1497
189	Nycteus_	1490
190	StinkyDiplomat	1485
191	dimondking777	1428
192	NatalieTW	1403
193	iSammael	1376
194	NATE_the_HALO	1342
195	Luigipunch989	1249
196	Rocco_Lane	1223
197	calamariclam_I	1217
198	H0UNDFRMH3LL	1185
199	NameGenerat0r	1129
200	sp00ky_ghost977	1115
201	OreTheBear	1113
202	Mr_Sun15	1095
