rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	131244
4	joethahobo	114583
5	Blackberry1310	98623
6	pintsizedrogue	85195
7	Ezekson	78086
8	500am	75864
9	PlasticOtari	60221
10	thewindmillman	60107
11	Mahoose	53049
12	Spacewardharpy7	45615
13	EMC_	43430
14	Enderslayerxz3	29751
15	NomadicRobin_	28653
16	Winklepicker279	28570
17	Inchef	28096
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	Kakolbus	23705
22	YungMaki	23484
23	noam464	23201
24	Snowflowe	23039
25	Skylord_Luke	22849
26	Kowcio_	22785
27	set67	22680
28	CoffeeNoir	22429
29	RebelAndroid	22234
30	Alteriity	18669
31	Zythose	18481
32	Freak_Genius	18412
33	ROY4LE	18236
34	HellsSponge	18221
35	tuckerdoodle	16886
36	rarrq	16416
37	Jiminie	16236
38	Marbz_	16061
39	Racengan	15974
40	TheSecondLord	15851
41	Historical_Sand	15676
42	ImpavidArcher	15121
43	Touched_Bread	14762
44	ApophisNova	14265
44	MyNamaSheff	14265
46	Steelynan	14244
47	teslawolf38	13879
48	Hyp3rion_	13843
49	Lord_Jord	13314
50	Lez_	13097
51	pixelviolin	12766
52	Rebytre	12708
53	MilleGrug	12691
54	Chromary	11942
55	Mr_Byzantine	11617
56	12Magner05	11534
57	M_Patata	11160
58	Segotep999	10767
59	Lutres_Torane	10644
60	Soplight	10622
61	Eraxa	10399
62	Huwulling	10271
63	Merv__	10239
64	Akoot_	10062
65	_Virify_	9824
66	BlancoFlaco	9210
67	HesDemonPants	9088
68	Eczbek	9051
69	EcksD	8825
70	MasterNueve	8454
71	CharlieButt	8075
72	q_wq	8066
73	oxfordschool	7749
74	r123moore	7696
75	obzii	7609
76	corvidpartyfor6	7586
77	2blox	7488
78	TheDankPlatypus	7275
79	AlexxO_o	7208
80	ogoa	7003
81	YoshikageBites	6976
82	SkateboardR6	6927
83	CollinMH06	6888
84	eitanzaki	6621
85	anbbang	6430
86	Frozil20	6386
87	egglapras	5931
88	Wowful	5591
89	burbankbuilder28	5492
90	ShedJr_	5451
91	lillips	5323
92	NieToksikpl	5045
93	Nicky_H225	4975
94	fffMike	4912
95	iHuntWeeaboos	4656
96	_Karmaa	4644
97	fluddd	4621
98	Dedalus36	4586
99	benediktine1	4508
100	Cowison	4373
101	Fuad_R	4365
102	fade_emerge78823	4003
103	Airem_Core	3930
104	diggydog67	3891
105	jacxhadow	3870
106	Quotary	3841
107	bigstankyy	3690
108	T045RTY	3583
109	paranoid_plant	3575
110	RoskobiOne	3527
111	Smashic	3521
112	Kubeusz2010	3467
113	LexMakesHistory	3373
114	Mattesco	3350
115	lordpipe	3238
116	SvenskaHugo	3175
117	6king6colt6	3157
118	Jackattack53	3126
119	Deathkob	3118
120	FishyBoy3811	3026
121	BronkerBrum	3014
122	Steven1282598	3013
123	RadarHz	2933
124	mihimihimihi	2790
125	Drlzyy	2755
126	PortlyPete69	2645
127	Jimb0nat0r	2535
128	Awyrlas	2520
129	MrKrabOnCoke	2502
130	Megarboh	2476
131	MangoTheFish	2439
132	NinjaKnifeKill	2425
133	Miko_Fullbuster	2386
134	masskedman	2230
135	ToastedGamingYT	2158
136	Di_infiri	2146
137	nataliecool	2097
138	bloodbiter	2087
139	Z3braYTIL	2070
140	Ze_BaronKrigler	2011
141	fw3xywashere	1980
141	NoChumpChange	1980
143	KG1999	1897
144	mwrty	1863
145	SammiWolfGirl	1775
146	BobDeBouwer1337	1678
147	diamondgolem35	1642
148	Da_Boss_Rani	1593
149	Fullut	1502
150	Crowman1	1492
151	Nycteus_	1490
152	dimondking777	1412
153	Menthas	1403
154	iSammael	1376
155	Spenduh	1319
156	MSK__	1265
157	Luigipunch989	1249
158	Rocco_Lane	1223
159	calamariclam_I	1217
160	alderban107	1048
161	Jonte0599	1040
162	Jovaphobic	1036
163	ItsDeltaMC	998
164	Freedrik	977
165	ZeroKraken	970
166	sp00ky_ghost977	951
167	Hpdinosaur	928
168	Ryker	923
169	The_Fulgurator	906
170	07shiny	864
171	kinas45y5	861
172	MeetTheWollo	856
173	non089	853
174	Myszoaz	799
174	TheOuterCore	799
176	MightyWertu	796
177	Sheldor097	777
178	livingdaydreams	776
179	CattSoup	766
180	XboxPanda	718
181	MissCeleste7	649
182	djancak	642
183	HolyVenom	635
184	NameGenerat0r	618
185	Kkanot	606
186	jiggywraps	572
187	Quaintster	566
188	Hiryu27	562
189	binman420	553
190	drunkeeez	517
191	TAKrules	499
192	SoftSix	482
193	DeGodz4life	467
194	LAVA129	410
195	soundad	398
196	Xalithia	345
196	shrimp_flips	345
198	Hail_the_wombat	341
199	MattieHD	330
200	microcrisp	325
201	Myhym	310
202	KnightmareD	307
203	SlinkyPinky	305
204	fred870d	296
205	Jordan_R	283
206	Syropatathe	281
206	jnp_gaming	281
208	SvenskaAlvar	263
209	Werbe	255
210	TheTommyGun63	246
211	censorsheep	245
212	ProfessorDiaper	244
213	error10101	236
214	AuroraValkyrie	233
215	AltnumberF4	221
216	501g	217
217	Skippeh	209
218	King_Pancake1	192
219	jessemgaming	187
220	Sleek_Storm_721	186
221	Veillax135	185
222	sammidk	182
223	UncreativeArtist	178
224	Groovy_MoonBird	173
225	whoaluv	127
226	Afinnity	125
227	the__Reaper4999	103
228	stahouo	88
