rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	131748
4	joethahobo	115070
5	Blackberry1310	98623
6	pintsizedrogue	86114
7	Ezekson	78131
8	500am	75864
9	PlasticOtari	60221
10	thewindmillman	60107
11	Mahoose	53174
12	Spacewardharpy7	45615
13	EMC_	43751
14	Enderslayerxz3	29829
15	NomadicRobin_	28653
16	Winklepicker279	28570
17	Inchef	28096
18	PigDab	27814
19	Kowcio_	26972
20	kekhon	24223
21	Blaiku	24163
22	Kakolbus	23705
23	YungMaki	23484
24	Snowflowe	23450
25	noam464	23201
26	Skylord_Luke	22850
27	set67	22680
28	CoffeeNoir	22429
29	RebelAndroid	22234
30	Alteriity	18790
31	Zythose	18481
32	Freak_Genius	18412
33	ROY4LE	18236
34	HellsSponge	18221
35	Lez_	18030
36	Jiminie	17687
37	tuckerdoodle	16886
38	rarrq	16416
39	Marbz_	16061
40	Racengan	15974
41	TheSecondLord	15872
42	Historical_Sand	15676
43	ImpavidArcher	15121
44	Touched_Bread	14762
45	ApophisNova	14265
45	MyNamaSheff	14265
47	Steelynan	14244
48	teslawolf38	13894
49	Hyp3rion_	13865
50	Lord_Jord	13314
51	Mr_Byzantine	13286
52	pixelviolin	12766
53	Rebytre	12708
54	MilleGrug	12691
55	Huwulling	12031
56	Chromary	11942
57	12Magner05	11534
58	mihimihimihi	11428
59	M_Patata	11160
60	Segotep999	10792
61	Lutres_Torane	10644
62	Soplight	10641
63	EcksD	10404
64	Eraxa	10399
65	Merv__	10280
66	Akoot_	10062
67	_Virify_	9824
68	BlancoFlaco	9210
69	HesDemonPants	9088
70	Eczbek	9054
71	MasterNueve	8454
72	CharlieButt	8075
73	q_wq	8066
74	oxfordschool	7749
75	r123moore	7696
76	obzii	7609
77	corvidpartyfor6	7586
78	2blox	7513
79	TheDankPlatypus	7276
80	AlexxO_o	7208
81	ogoa	7003
82	YoshikageBites	6976
83	SkateboardR6	6927
84	CollinMH06	6888
85	eitanzaki	6621
86	anbbang	6430
87	Frozil20	6386
88	egglapras	5932
89	Wowful	5591
90	burbankbuilder28	5492
91	ShedJr_	5451
92	fffMike	5426
93	lillips	5323
94	NieToksikpl	5045
95	Nicky_H225	4975
96	Fuad_R	4748
97	iHuntWeeaboos	4656
98	_Karmaa	4644
99	fluddd	4621
100	Dedalus36	4586
101	benediktine1	4508
102	Cowison	4373
103	Mattesco	4269
104	fade_emerge78823	4003
105	Airem_Core	3930
106	diggydog67	3891
107	jacxhadow	3870
108	Quotary	3841
109	bigstankyy	3690
110	T045RTY	3583
111	paranoid_plant	3575
111	Jackattack53	3575
113	RoskobiOne	3527
114	Smashic	3521
115	Kubeusz2010	3467
116	LexMakesHistory	3373
117	lordpipe	3239
118	SvenskaHugo	3175
119	6king6colt6	3157
120	Deathkob	3118
121	FishyBoy3811	3026
122	BronkerBrum	3020
123	Steven1282598	3013
124	binman420	2955
125	RadarHz	2933
126	Drlzyy	2755
127	PortlyPete69	2645
128	Jimb0nat0r	2553
129	Awyrlas	2520
130	MrKrabOnCoke	2502
131	Megarboh	2476
132	MangoTheFish	2439
133	NinjaKnifeKill	2425
134	Miko_Fullbuster	2386
135	masskedman	2230
136	ToastedGamingYT	2158
137	Di_infiri	2146
138	nataliecool	2097
139	bloodbiter	2087
140	Z3braYTIL	2070
141	Ze_BaronKrigler	2011
142	fw3xywashere	1982
143	NoChumpChange	1980
144	KG1999	1954
145	mwrty	1863
146	SammiWolfGirl	1775
147	CattSoup	1744
148	diamondgolem35	1693
149	BobDeBouwer1337	1688
150	Da_Boss_Rani	1593
151	Fullut	1502
152	Crowman1	1492
153	Nycteus_	1490
154	Spenduh	1426
155	dimondking777	1412
156	Menthas	1403
157	iSammael	1376
158	MSK__	1265
159	Luigipunch989	1249
160	Rocco_Lane	1223
161	calamariclam_I	1217
162	alderban107	1048
163	Jonte0599	1040
164	Jovaphobic	1036
165	ItsDeltaMC	998
166	Freedrik	977
167	ZeroKraken	976
168	sp00ky_ghost977	951
169	Hpdinosaur	928
170	Ryker	923
171	The_Fulgurator	906
172	non089	897
173	07shiny	864
174	kinas45y5	861
175	MeetTheWollo	856
176	Myszoaz	799
176	TheOuterCore	799
178	MightyWertu	796
179	Sheldor097	777
180	livingdaydreams	776
181	XboxPanda	718
182	MissCeleste7	649
183	djancak	642
184	HolyVenom	635
185	NameGenerat0r	618
186	Kkanot	606
187	jiggywraps	572
188	Quaintster	566
189	Hiryu27	562
190	drunkeeez	517
191	TAKrules	499
192	SoftSix	482
193	DeGodz4life	467
194	LAVA129	410
195	soundad	398
196	Xalithia	345
196	shrimp_flips	345
198	Hail_the_wombat	341
199	MattieHD	330
200	microcrisp	325
201	Myhym	310
202	KnightmareD	307
203	SlinkyPinky	305
204	fred870d	296
205	Jordan_R	283
206	Syropatathe	281
206	jnp_gaming	281
208	SvenskaAlvar	263
209	Werbe	255
210	TheTommyGun63	246
211	censorsheep	245
212	ProfessorDiaper	244
213	error10101	236
214	AuroraValkyrie	233
215	AltnumberF4	221
216	501g	217
217	Skippeh	209
218	King_Pancake1	192
219	jessemgaming	187
220	Sleek_Storm_721	186
221	Veillax135	185
222	sammidk	182
223	UncreativeArtist	178
224	Groovy_MoonBird	173
225	whoaluv	127
226	Afinnity	125
227	the__Reaper4999	103
228	stahouo	88
