rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	121371
4	joethahobo	107251
5	Blackberry1310	98620
6	pintsizedrogue	80829
7	500am	75864
8	Ezekson	72559
9	PlasticOtari	57666
10	thewindmillman	54202
11	Mahoose	47139
12	Spacewardharpy7	44880
13	EMC_	36832
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	26148
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22650
24	CoffeeNoir	22429
25	RebelAndroid	22180
26	Skylord_Luke	18869
27	Zythose	18481
28	Freak_Genius	18412
29	ROY4LE	18236
30	HellsSponge	18221
31	Kowcio_	18132
32	Kakolbus	17651
33	tuckerdoodle	16791
34	rarrq	16416
35	Marbz_	15992
36	Historical_Sand	15672
37	ApophisNova	14265
37	MyNamaSheff	14265
39	teslawolf38	13879
40	Steelynan	13773
41	Racengan	13702
42	TheSecondLord	13688
43	Lord_Jord	13305
44	pixelviolin	12766
45	MilleGrug	12691
46	Chromary	11942
47	Rebytre	11409
48	12Magner05	11288
49	Hyp3rion_	11172
50	M_Patata	11160
51	Lutres_Torane	10644
52	Eraxa	10399
53	Akoot_	10062
54	ImpavidArcher	9947
55	_Virify_	9824
56	BlancoFlaco	9210
57	HesDemonPants	9088
58	Eczbek	8782
59	EcksD	8657
60	Segotep999	8517
61	MasterNueve	8454
62	Merv__	8437
63	Soplight	8341
64	CharlieButt	8075
65	oxfordschool	7749
66	r123moore	7696
67	obzii	7586
68	q_wq	7054
69	ogoa	7003
70	2blox	6992
71	YoshikageBites	6976
72	SkateboardR6	6927
73	CollinMH06	6888
74	eitanzaki	6621
75	TheDankPlatypus	6577
76	anbbang	6430
77	Frozil12	6104
78	egglapras	5931
79	burbankbuilder28	5492
80	ShedJr_	5377
81	lillips	5134
82	_NieToksikpl_	5021
83	_Karmaa	4644
84	fluddd	4621
85	Dedalus36	4586
86	benediktine1	4508
87	Cowison	4373
88	Nicky_H225	4099
89	Snowflowe	4049
90	fade_emerge78823	4003
91	Airem_Core	3930
92	diggydog67	3891
93	jacxhadow	3870
94	fffMike	3864
95	Quotary	3839
96	T045RTY	3583
97	paranoid_plant	3575
98	RoskobiOne	3527
99	Kubeusz2010	3467
100	LexMakesHistory	3361
101	Smashic	3335
102	bigstankyy	3209
103	Mr_Byzantine	3208
104	6king6colt6	3157
105	SvenskaHugo	3134
106	Deathkob	3118
107	FishyBoy3811	3026
108	BronkerBrum	3014
109	Steven1282598	3013
110	RadarHz	2933
111	Jiminie	2809
112	lordpipe	2779
113	Drlzyy	2754
114	Awyrlas	2513
115	Megarboh	2476
116	MangoTheFish	2439
117	NinjaKnifeKill	2425
118	Alteriity	2341
119	Mattesco	2332
120	ToastedGamingYT	2158
121	Wowful	2156
122	Di_infiri	2146
123	nataliecool	2097
124	bloodbiter	2087
125	masskedman	2074
126	Z3braYTIL	2070
127	Ze_BaronKrigler	2009
128	NoChumpChange	1980
129	fw3xywashere	1972
130	mwrty	1863
131	Fuad_R	1792
132	SammiWolfGirl	1726
133	BobDeBouwer1337	1678
134	KG1999	1603
135	Fullut	1502
136	Nycteus_	1490
137	PortlyPete69	1482
138	dimondking777	1412
139	Menthas	1403
140	Da_Boss_Rani	1366
141	Spenduh	1303
142	diamondgolem35	1294
143	MSK__	1265
144	Luigipunch989	1249
145	Rocco_Lane	1223
146	alderban107	1048
147	Jonte0599	1040
148	Jovaphobic	1036
149	Freedrik	977
150	ZeroKraken	970
151	sp00ky_ghost977	951
152	Touched_Bread	933
153	Hpdinosaur	928
153	ItsDeltaMC	928
155	Ryker	923
156	The_Fulgurator	906
157	07shiny	864
158	kinas45y5	861
159	MeetTheWollo	856
160	Myszoaz	799
160	TheOuterCore	799
162	MightyWertu	796
163	Sheldor097	777
164	livingdaydreams	776
165	Miko_Fullbuster	768
166	XboxPanda	718
167	djancak	642
168	MissCeleste7	630
169	Huwulling	611
170	Kkanot	606
171	HolyVenom	602
172	NameGenerat0r	592
173	jiggywraps	572
174	Quaintster	566
175	Hiryu27	562
176	TAKrules	499
177	SoftSix	482
178	DeGodz4life	467
179	Jackattack53	457
180	LAVA129	410
181	soundad	396
182	Xalithia	345
183	Hail_the_wombat	341
184	Myhym	310
185	KnightmareD	307
186	SlinkyPinky	305
187	fred870d	296
188	Jordan_R	283
189	Syropatathe	281
189	jnp_gaming	281
191	SvenskaAlvar	263
192	Werbe	255
193	TheTommyGun63	246
194	censorsheep	245
195	ProfessorDiaper	244
196	error10101	236
197	AuroraValkyrie	233
198	AltnumberF4	221
199	501g	217
200	Skippeh	209
201	King_Pancake1	192
202	jessemgaming	187
203	Sleek_Storm_721	186
204	sammidk	182
205	UncreativeArtist	178
206	Groovy_MoonBird	173
207	CattSoup	152
208	whoaluv	127
209	Afinnity	125
210	Veillax135	110
211	the__Reaper4999	103
212	stahouo	88
213	SpaceGrenadier	87
214	PhantomsGhost_	73
215	RoBe__	71
216	Mobstr	68
217	KeruNatsema	65
218	Incinere	62
219	Blu3beast	61
220	JohnnyFyes	53
221	vadar12	22
222	WyngGoy	19
223	CliffEmAll	18
224	FelixPSY375	16
225	SteveWithClout	9
225	TheTrueClipse	9
227	Chickenchaser2	5
228	StanClubPenguin	3
228	MakeHistory157	3
230	xxPipperDipperxx	2
230	SuperPooch06	2
230	Deodorante	2
233	Not_Insom	1
