rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	152061
3	Yamdalorian	141905
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	95844
7	EMC_	95798
8	Ezekson	81401
9	500am	77882
10	Mr_Byzantine	73134
11	Lez_	69729
12	Mattesco	65534
13	PlasticOtari	61802
14	thewindmillman	60110
15	Mahoose	56227
16	Kowcio_	54769
17	Manaateee	54747
18	Kakolbus	52744
19	Spacewardharpy7	46147
20	Enderxz3	45796
21	luseis	45506
22	rarrq	43843
23	YungMaki	42884
24	Jimb0nat0r	40213
25	k_ce	35758
26	SpacesickPrism	33262
27	Hyp3rion_	32496
28	Alteriity	29927
29	PazinGaming	28692
30	NomadicRobin_	28656
31	Winklepicker279	28570
32	PigDab	28563
33	Inchef	28100
34	Skylord_Luke	25397
35	Huwulling	25097
36	Blaiku	24739
37	kekhon	24223
38	pixelviolin	23950
39	Snowflowe	23454
40	noam464	23201
41	set67	22680
42	CoffeeNoir	22429
43	RebelAndroid	22234
44	Merv__	21521
45	TheSecondLord	21439
46	Apollo_993	20951
47	Segotep999	20562
48	Crowman1	20479
49	j5ylim	20453
50	oscminus	20391
51	tuckerdoodle	20314
52	mihimihimihi	19458
53	Steelynan	18721
54	Racengan	18689
55	Zythose	18481
56	FreakGenius	18412
57	Jackattack53	18256
58	ROY4LE	18236
59	HellsSponge	18221
60	Lutres_	17767
61	Marbz_	16955
62	hanaryheatwave	16656
63	corvidpartyfor6	16253
64	RebytreGT	16244
65	Historical_Sand	15744
66	ImpavidArcher	15267
67	Touched_Bread	14769
68	12Magner05	14718
69	ApophisNova	14412
70	MyNamaSheff	14265
71	teslawolf38	14234
72	SvenskaHugo	13944
73	Lord_Jord	13699
74	MilleGrug	12692
75	non089	12622
76	Soplight	12117
77	Smashic	12048
78	Chromary	11942
79	TheDankPlatypus	11569
80	Eczbek	11506
81	M_Patata	11160
82	Nicserso	10974
83	StarCookiees_	10715
84	q_wq	10712
85	Pumpkin_P_Patch	10653
86	EcksD	10563
87	Eraxa	10476
88	diamondgolem35	10063
89	Akoot_	10062
90	fragrantmonke444	9919
91	_Virify_	9824
92	CattSoup	9762
93	BlancoFlaco	9210
94	HesDemonPants	9088
95	Secret_Canary	8977
96	MasterNueve	8454
97	CharlieButt	8075
98	AlexxO_o	7939
99	ConnorDanky_	7749
100	r123moore	7696
101	Di_infiri	7643
102	obzii	7609
103	excelsionprime	7554
104	2blox_	7521
105	ogoa	7003
106	Biites	6976
107	SkateboardR6	6927
108	CollinMH06	6895
109	crashomon	6693
110	eitanzaki	6621
111	fffMike	6617
112	_i_ERROR_i_	6537
113	skitzxo	6438
114	taengoos	6430
115	Frozil20	6386
116	pretty_pink_reno	6191
117	emreknugrlu	5994
118	lorpus	5932
119	Wowful	5591
120	lorywithay	5550
121	burbankbuilder28	5492
122	ShedJr_	5485
123	RoskobiOne	5200
124	SmashingPump	5148
125	weabis	5113
126	NieToksikpl	5045
127	Nicky_H225	4975
128	THEKINGLyric10	4832
129	Fuad_R	4816
130	Myntsys	4787
131	_Karmaa	4644
132	fluddd	4621
133	Ryan_GEMS	4586
134	benediktine1	4508
135	lordpipe	4382
136	Cowison	4373
137	_Mythic____	4310
138	Gus2005	4243
139	Krowuss	4162
140	MattieHD	4070
141	fade_emerge78823	4003
142	Airem_Core	3930
143	diggydog67	3891
144	jacxhadow	3870
145	Quotary	3860
146	T045RTY	3839
147	TheWickedBird	3717
148	bigstankyy	3690
149	paranoid_plant	3575
150	Kubeusz2010	3490
151	TheKingK_	3473
152	ECstardust	3394
153	LexMakesHistory	3373
154	Sorry_Arey	3349
155	Sleepy_Evelyn	3267
156	6king6colt6	3157
157	Deathkob	3118
158	MAns_44	3049
159	BronkerBrum	3027
160	FishyBoy3811	3026
161	_Huge_Male_	2969
162	EdGalbraith	2955
163	RadarHz	2933
164	Heisenbberrg	2835
165	PortlyPete69	2645
166	CLG_Kata	2639
167	Spenduh	2630
168	Creativebuilder2	2589
169	Awyrlas	2543
170	MrKrabOnCoke	2502
171	Megarboh	2476
172	SammiWolfGirl	2446
173	Eczbox	2439
174	NinjaKnifeKill	2425
175	olliebollie48	2395
176	Iamthejo	2386
177	masskedman	2230
178	zToasty69z	2158
179	Fullut	2139
180	shadowthemonkey	2134
181	OreTheBear	2107
182	chipklip	2097
183	bloodbiter	2087
184	fw3xy74	2080
185	Z3braYTIL	2070
186	skroobiez	2060
187	4774	2055
188	Ze_BaronKrigler	2011
189	NoChumpChange	1980
190	YairZaki	1905
191	mwrty	1868
192	Galactic_Badger	1824
193	Mr_Sun15	1764
194	Da_Boss_Rani	1710
195	BobDeBouwer1337	1688
196	TheBananaKat	1686
197	MSK__	1497
198	blackeemperor	1490
199	StinkyDiplomat	1485
200	MrShojo	1440
201	dimondking777	1428
202	NatalieTW	1403
203	iSammael	1376
204	NATE_the_HALO	1342
205	H0UNDFRMH3LL	1290
206	Luigipunch989	1249
207	Rocco_Lane	1223
208	calamariclam_I	1217
209	ItsDeltaMC	1132
210	Samificator	1130
211	NameGenerat0r	1129
212	sp00ky_ghost977	1115
213	BeardBois	1082
214	elliebelle107	1056
215	Jonte0599	1040
216	Jovaphobic	1036
217	ZeroKraken	987
218	Freedrik	977
219	Hpdinosaur	928
220	Ryker	923
221	XboxPanda	918
222	The_Fulgurator	906
223	07shiny	864
224	TheSandwhich_	863
225	annebolyn	861
226	Myszoaz	799
226	TheOuterCore	799
228	MightyWertu	796
229	Sheldor097	777
230	livingdaydreams	776
231	xxPipperDipperxx	753
232	ActualPatbaf	748
233	MissCeleste7	649
234	djancak	642
235	HolyVenom	641
236	MuffinManzz	635
237	bl1ss0	621
238	Kkanot	606
239	Cyanide4Kitten	604
240	Quaintster	574
241	mattybeewrapss	572
242	Hiryu27	562
243	U_Mos_	549
244	Pofen	548
245	drunkeeez	525
246	Werbe	516
247	TAKrules	499
248	SoftSix	482
249	MS_Pryxx	467
250	LAVA129	410
251	soundad	398
252	Crizma_	380
253	myaccountwasgone	369
254	Xalithia	349
255	shrimp_flips	345
256	Hail_the_wombat	341
257	Druid95	338
258	LeEricc	325
259	spellmre	310
260	ReSynced	307
261	SlinkyPinky	305
262	F_Uhre	296
263	Jordan_R	283
264	Syropatathe	281
264	jnp_gaming	281
266	Shortest_Man	269
267	TheTommyGun63	246
268	censorsheep	245
269	ProfessorDiaper	244
270	gren_ben	236
271	AuroraValkyrie	233
272	AltnumberF4	221
273	501g	217
274	Skippeh	210
275	King_Pancake1	192
276	jessemgaming	187
277	Sleek_Storm_721	186
278	Veillax135	185
279	sammidk	182
280	UncreativeArtist	178
281	Groovy_MoonBird	173
282	whoaluv	127
283	Afinnity	125
284	KamFurnace	119
285	Doorknob0101	111
286	the__Reaper4999	103
287	xzvu	88
288	SpaceGrenadier	87
289	bubbLyPrototype	85
290	Mobstr	74
291	PhantomsGhost_	73
292	RoBe__	71
293	Incinere	68
294	KeruNatsema	65
295	Blu3beast	61
296	JohnnyFyes	53
297	NumbaOneMunch	34
298	Chaosgurke46	27
299	vadar12	22
300	WyngGoy	19
