rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	AdmiralSmoke	141905
3	beeperbeeper5	141096
4	joethahobo	120214
5	Blackberry1310	98627
6	pintsizedrogue	92279
7	Ezekson	79201
8	500am	77651
9	EMC_	64412
10	PlasticOtari	60639
11	thewindmillman	60110
12	Mahoose	56227
13	Lez_	54819
14	Manaateee	51532
15	Kowcio_	46241
16	Spacewardharpy7	46147
17	luseis	41791
18	Enderxz3	40439
19	Kakolbus	40238
20	YungMaki	39646
21	Mattesco	38371
22	Jimb0nat0r	37877
23	Mr_Byzantine	35793
24	Hyp3rion_	30182
25	NomadicRobin_	28656
26	Winklepicker279	28570
27	Inchef	28100
28	PigDab	27814
29	Alteriity	26508
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	noam464	23201
35	set67	22680
36	CoffeeNoir	22429
37	RebelAndroid	22234
38	Segotep999	20562
39	Huwulling	20514
40	Crowman1	20479
41	TheSecondLord	20035
42	mihimihimihi	19458
43	Zythose	18481
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	Lutres_	17767
48	pixelviolin	17373
49	Marbz_	16955
50	tuckerdoodle	16889
51	rarrq	16416
52	Racengan	15974
53	Historical_Sand	15721
54	k_ce	15576
55	SpacesickPrism	15147
56	ImpavidArcher	15121
57	Touched_Bread	14769
58	12Magner05	14718
59	corvidpartyfor6	14574
60	Steelynan	14439
61	ApophisNova	14406
62	MyNamaSheff	14265
63	teslawolf38	14231
64	Rebytre	14111
65	Lord_Jord	13699
66	MilleGrug	12692
67	non089	12622
68	Chromary	11942
69	TheDankPlatypus	11569
70	M_Patata	11160
71	Nicserso	10974
72	Soplight	10960
73	Smashic	10821
74	EcksD	10563
75	Eraxa	10424
76	Merv__	10283
77	Akoot_	10062
78	diamondgolem35	10057
79	_Virify_	9824
80	CattSoup	9762
81	Eczbek	9585
82	q_wq	9273
83	BlancoFlaco	9210
84	HesDemonPants	9088
85	hanaryheatwave	8461
86	MasterNueve	8454
87	Jackattack53	8389
88	CharlieButt	8075
89	AlexxO_o	7818
90	ConnorDanky_	7749
91	r123moore	7696
92	Di_infiri	7643
93	obzii	7609
94	2blox_	7521
95	ogoa	7003
96	Biites	6976
97	SkateboardR6	6927
98	CollinMH06	6895
99	MineMaster0012	6683
100	eitanzaki	6621
101	_i_ERROR_i_	6535
102	anbbang	6430
103	Frozil20	6386
104	Apollo_993	6275
105	lorpus	5932
106	SvenskaHugo	5597
107	Wowful	5591
108	fffMike	5543
109	burbankbuilder28	5492
110	ShedJr_	5482
111	lillips	5323
112	SmashingPump	5148
113	weabis	5111
114	RoskobiOne	5092
115	NieToksikpl	5045
116	Nicky_H225	4975
117	Fuad_R	4816
118	_Karmaa	4644
119	fluddd	4621
120	Ryan_GEMS	4586
121	PazinGaming	4579
122	benediktine1	4508
123	Cowison	4373
124	_Mythic____	4277
125	fade_emerge78823	4003
126	Airem_Core	3930
127	diggydog67	3891
128	jacxhadow	3870
