rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	131808
4	joethahobo	115608
5	Blackberry1310	98627
6	pintsizedrogue	87119
7	Ezekson	78131
8	500am	75864
9	PlasticOtari	60221
10	thewindmillman	60108
11	Mahoose	53197
12	Spacewardharpy7	45621
13	EMC_	44404
14	Enderxz3	29833
15	YungMaki	29652
16	NomadicRobin_	28654
17	Winklepicker279	28570
18	Inchef	28096
19	PigDab	27814
20	Kowcio_	27766
21	Lez_	26996
22	kekhon	24223
23	Blaiku	24163
24	Kakolbus	23705
25	Snowflowe	23454
26	Hyp3rion_	23422
27	noam464	23201
28	Skylord_Luke	22850
29	set67	22680
30	CoffeeNoir	22429
31	RebelAndroid	22234
32	luseis	20157
33	mihimihimihi	19456
34	Alteriity	19116
35	Zythose	18481
36	FreakGenius	18412
37	ROY4LE	18236
38	HellsSponge	18221
39	tuckerdoodle	16888
40	rarrq	16416
41	Marbz_	16061
42	Racengan	15974
43	TheSecondLord	15948
44	Historical_Sand	15676
45	ImpavidArcher	15121
46	Mr_Byzantine	14883
47	Touched_Bread	14762
48	12Magner05	14626
49	ApophisNova	14265
49	MyNamaSheff	14265
51	Steelynan	14244
52	teslawolf38	14023
53	Lord_Jord	13314
54	Huwulling	13103
55	pixelviolin	12766
56	Rebytre	12708
57	MilleGrug	12691
58	Chromary	11942
59	M_Patata	11160
60	RealGroot	10957
61	Lutres_Torane	10644
62	Soplight	10641
63	EcksD	10525
64	Eraxa	10399
65	Merv__	10280
66	Akoot_	10062
67	_Virify_	9824
68	BlancoFlaco	9210
69	HesDemonPants	9088
70	Eczbek	9061
71	Crowman1	8846
72	MasterNueve	8454
73	CharlieButt	8075
74	q_wq	8066
75	ConnorDanky_	7749
76	r123moore	7696
77	Di_infiri	7629
78	obzii	7609
79	corvidpartyfor6	7586
80	2bolx_	7513
81	AlexxO_o	7391
82	TheDankPlatypus	7276
83	ogoa	7003
84	Biites	6976
85	SkateboardR6	6927
86	CollinMH06	6895
87	eitanzaki	6621
88	anbbang	6430
89	Frozil20	6386
90	lorpus	5932
91	Wowful	5591
92	fffMike	5537
93	burbankbuilder28	5492
94	ShedJr_	5451
95	lillips	5323
96	NieToksikpl	5045
97	Nicky_H225	4975
98	CattSoup	4896
99	Fuad_R	4752
100	weabis	4666
101	_Karmaa	4644
102	fluddd	4621
103	Esme_1	4586
104	benediktine1	4508
105	Cowison	4373
106	Mattesco	4275
107	fade_emerge78823	4003
108	Airem_Core	3930
109	diggydog67	3891
110	jacxhadow	3870
111	Mythic1130	3864
112	Quotary	3841
113	bigstankyy	3690
114	Jackattack53	3608
115	T045RTY	3585
116	paranoid_plant	3575
117	RoskobiOne	3527
118	Smashic	3521
119	Kubeusz2010	3467
120	LexMakesHistory	3373
121	lordpipe	3239
122	SvenskaHugo	3175
123	6king6colt6	3157
124	Deathkob	3118
125	FishyBoy3811	3026
126	BronkerBrum	3020
127	GoofySilly	3013
128	THEKINGLyric10	2999
129	binman420	2955
130	RadarHz	2933
131	Jimb0nat0r	2780
132	SmashingPump	2755
133	PortlyPete69	2645
134	Awyrlas	2520
135	MrKrabOnCoke	2502
136	Megarboh	2476
137	MangoTheFish	2439
138	NinjaKnifeKill	2425
139	Iamthejo	2386
140	masskedman	2230
141	zToasty69z	2158
142	chipklip	2097
143	bloodbiter	2087
144	Z3braYTIL	2070
145	Ze_BaronKrigler	2011
146	fw3xywashere	1982
147	NoChumpChange	1980
148	olliebollie48	1897
149	mwrty	1863
150	SammiWolfGirl	1775
151	diamondgolem35	1693
152	BobDeBouwer1337	1688
153	Da_Boss_Rani	1593
154	Fullut	1502
155	Nycteus_	1490
156	gusstationwerker	1426
157	dimondking777	1412
158	NatalieTW	1403
159	iSammael	1376
160	non089	1312
161	ITDV	1265
162	Luigipunch989	1249
163	Rocco_Lane	1223
164	calamariclam_I	1217
165	alderban107	1048
166	Jonte0599	1040
167	Jovaphobic	1036
168	ItsDeltaMC	998
169	Freedrik	977
170	ZeroKraken	976
171	sp00ky_ghost977	951
172	Hpdinosaur	928
173	Ryker	923
174	The_Fulgurator	906
175	07shiny	864
176	bladeefan2009	861
177	MirielThePastor	856
178	Myszoaz	799
178	TheOuterCore	799
180	MightyWertu	796
181	Sheldor097	777
182	livingdaydreams	776
183	XboxPanda	718
184	MissCeleste7	649
185	djancak	642
186	ZA07	635
187	NameGenerat0r	618
188	Kkanot	606
189	mattybeewrapss	572
190	Quaintster	566
191	Hiryu27	562
192	drunkeeez	525
193	TAKrules	499
194	SoftSix	482
195	MS_Pryxx	467
196	LAVA129	410
197	soundad	398
198	Xalithia	345
198	shrimp_flips	345
200	Hail_the_wombat	341
201	MattieHD	330
202	LeEricc	325
203	spellmre	310
204	ReSynced	307
205	SlinkyPinky	305
206	F_Uhre	296
207	Jordan_R	283
208	Syropatathe	281
208	jnp_gaming	281
210	SvenskaAlvar	263
211	Werbe	255
212	TheTommyGun63	246
213	censorsheep	245
214	ProfessorDiaper	244
215	gren_ben	236
216	AuroraValkyrie	233
217	AltnumberF4	221
218	501g	217
219	Skippeh	209
220	King_Pancake1	192
221	jessemgaming	187
222	Sleek_Storm_721	186
223	Veillax135	185
224	sammidk	182
225	UncreativeArtist	178
226	Groovy_MoonBird	173
227	whoaluv	127
228	Afinnity	125
