rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	beeperbeeper5	148540
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100393
6	pintsizedrogue	93103
7	Ezekson	80708
8	500am	77651
9	EMC_	64598
10	PlasticOtari	61802
11	Lez_	60242
12	thewindmillman	60110
13	Mahoose	56227
14	Manaateee	54566
15	Kakolbus	51416
16	Kowcio_	50964
17	Mr_Byzantine	48361
18	Spacewardharpy7	46147
19	luseis	43480
20	YungMaki	42884
21	Enderxz3	42006
22	Mattesco	41883
23	Jimb0nat0r	38214
24	Hyp3rion_	30769
25	NomadicRobin_	28656
26	Winklepicker279	28570
27	PigDab	28563
28	Inchef	28100
29	Alteriity	26677
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	SpacesickPrism	23889
34	Snowflowe	23454
35	Huwulling	23444
36	noam464	23201
37	set67	22680
38	CoffeeNoir	22429
39	RebelAndroid	22234
40	k_ce	21673
41	Segotep999	20562
42	Crowman1	20479
43	TheSecondLord	20118
44	mihimihimihi	19458
45	Racengan	18689
46	Zythose	18481
47	FreakGenius	18412
48	ROY4LE	18236
49	HellsSponge	18221
50	pixelviolin	17818
51	Lutres_	17767
52	Marbz_	16955
53	tuckerdoodle	16889
54	rarrq	16416
55	Historical_Sand	15730
56	corvidpartyfor6	15578
57	Jackattack53	15132
58	ImpavidArcher	15121
59	Steelynan	15042
60	hanaryheatwave	14992
61	Touched_Bread	14769
62	12Magner05	14718
63	ApophisNova	14406
64	MyNamaSheff	14265
65	teslawolf38	14231
66	Rebytre	14111
67	Lord_Jord	13699
68	MilleGrug	12692
69	non089	12622
70	Merv__	11988
71	Chromary	11942
72	TheDankPlatypus	11569
73	Smashic	11495
74	M_Patata	11160
75	Soplight	11077
76	Nicserso	10974
77	EcksD	10563
78	q_wq	10478
79	Eraxa	10475
80	PazinGaming	10110
81	diamondgolem35	10063
82	Akoot_	10062
83	Eczbek	9974
84	_Virify_	9824
85	CattSoup	9762
86	BlancoFlaco	9210
87	HesDemonPants	9088
88	Apollo_993	9056
89	MasterNueve	8454
90	CharlieButt	8075
91	AlexxO_o	7937
92	ConnorDanky_	7749
93	r123moore	7696
94	Di_infiri	7643
95	obzii	7609
96	excelsionprime	7522
97	2blox_	7521
98	j5ylim	7196
99	SvenskaHugo	7063
100	ogoa	7003
101	MineMaster0012	6996
102	Biites	6976
103	SkateboardR6	6927
104	CollinMH06	6895
105	eitanzaki	6621
106	fffMike	6610
107	_i_ERROR_i_	6535
108	anbbang	6430
109	Frozil20	6386
110	lorpus	5932
111	Wowful	5591
112	burbankbuilder28	5492
113	ShedJr_	5482
114	lillips	5323
115	SmashingPump	5148
116	weabis	5113
117	RoskobiOne	5092
118	NieToksikpl	5045
119	Nicky_H225	4975
120	Fuad_R	4816
121	_Karmaa	4644
122	fluddd	4621
123	Ryan_GEMS	4586
124	benediktine1	4508
125	Cowison	4373
126	_Mythic____	4296
127	fade_emerge78823	4003
128	Airem_Core	3930
129	diggydog67	3891
130	jacxhadow	3870
131	Quotary	3860
132	T045RTY	3839
133	lordpipe	3743
134	bigstankyy	3690
135	paranoid_plant	3575
136	Kubeusz2010	3490
137	LexMakesHistory	3373
138	Sorry_Arey	3349
139	ECstardust	3185
140	6king6colt6	3157
141	Krowuss	3124
142	THEKINGLyric10	3122
143	Deathkob	3118
144	BronkerBrum	3027
145	FishyBoy3811	3026
146	Steve897	3019
147	LeonelSalamanca	2955
148	RadarHz	2933
149	Heisenbberrg	2835
150	PortlyPete69	2645
151	Creativebuilder2	2589
152	Spenduh	2553
153	Awyrlas	2543
154	lunathelemon	2519
155	MrKrabOnCoke	2502
156	Megarboh	2476
157	SammiWolfGirl	2446
158	Eczbox	2439
159	NinjaKnifeKill	2425
160	olliebollie48	2395
161	Iamthejo	2386
162	MAns_44	2289
163	masskedman	2230
164	longappendage	2187
165	zToasty69z	2158
166	chipklip	2097
167	bloodbiter	2087
168	Z3braYTIL	2070
169	shadowthemonkey	2069
170	jessewegottacook	2056
171	4774	2055
172	Ze_BaronKrigler	2011
173	fw3xy74	1987
174	lorywithay	1986
175	NoChumpChange	1980
176	Fullut	1930
177	YairZaki	1899
178	mwrty	1868
179	Secret_Canary	1723
180	Da_Boss_Rani	1710
181	BobDeBouwer1337	1688
182	MattieHD	1684
183	TheBananaKat	1675
184	_Huge_Male_	1623
185	UCP_TheKingK	1602
186	ITDV	1497
187	Nycteus_	1490
188	StinkyDiplomat	1485
189	dimondking777	1428
190	NatalieTW	1403
191	iSammael	1376
192	NATE_the_HALO	1342
193	Luigipunch989	1249
194	Rocco_Lane	1223
195	calamariclam_I	1217
196	H0UNDFRMH3LL	1185
197	NameGenerat0r	1129
198	sp00ky_ghost977	1115
199	ItsDeltaMC	1089
200	SkinnyBois	1082
201	alderban107	1056
202	Jonte0599	1040
203	Jovaphobic	1036
204	ZeroKraken	987
205	Freedrik	977
206	Hpdinosaur	928
207	Ryker	923
208	XboxPanda	918
209	The_Fulgurator	906
210	07shiny	864
211	MirielThePastor	863
212	skrongus	861
213	Myszoaz	799
213	TheOuterCore	799
215	MightyWertu	796
216	Sheldor097	777
217	livingdaydreams	776
218	xxPipperDipperxx	753
219	ActualPatbaf	748
220	CLG_Kata	688
221	MissCeleste7	649
222	djancak	642
223	HolyVenom	641
224	MuffinManzz	635
225	Kkanot	606
226	Cyanide4Kitten	604
227	mattybeewrapss	572
228	Quaintster	566
229	Hiryu27	562
230	Pofen	548
231	Mr_Sun15	544
232	drunkeeez	525
233	TAKrules	499
234	SoftSix	482
235	MS_Pryxx	467
236	LAVA129	410
237	soundad	398
238	oscminus	394
239	Xalithia	349
240	shrimp_flips	345
241	Hail_the_wombat	341
242	Druid95	338
243	LeEricc	325
244	spellmre	310
245	ReSynced	307
246	SlinkyPinky	305
247	F_Uhre	296
248	Jordan_R	283
249	Syropatathe	281
249	jnp_gaming	281
251	SvenskaAlvar	269
252	Werbe	255
253	TheTommyGun63	246
254	censorsheep	245
255	ProfessorDiaper	244
256	gren_ben	236
257	AuroraValkyrie	233
258	AltnumberF4	221
259	501g	217
260	Skippeh	210
261	King_Pancake1	192
262	jessemgaming	187
263	Sleek_Storm_721	186
264	Veillax135	185
265	sammidk	182
266	UncreativeArtist	178
267	Groovy_MoonBird	173
268	whoaluv	127
269	Afinnity	125
270	the__Reaper4999	103
271	xzvu	88
272	SpaceGrenadier	87
273	Mobstr	74
274	PhantomsGhost_	73
275	RoBe__	71
276	KeruNatsema	65
277	Incinere	62
278	Blu3beast	61
279	JohnnyFyes	53
280	CuzIm2Kev	34
281	vadar12	22
282	WyngGoy	19
283	CliffEmAll	18
284	FelixPSY375	16
285	SaphLaseer	15
286	stevewithclout	9
286	Chickenchaser2	9
286	TheTrueClipse	9
289	Deodorante	8
290	poopybh	4
291	Arlosaurus	3
291	MakeHistory157	3
291	BungalowBeet	3
294	SuperPooch06	2
295	Not_Insom	1
