rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	130281
4	joethahobo	111715
5	Blackberry1310	98620
6	pintsizedrogue	82307
7	Ezekson	76211
8	500am	75864
9	PlasticOtari	59179
10	thewindmillman	57457
11	Mahoose	47534
12	Spacewardharpy7	45612
13	EMC_	37912
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	Enderslayerxz3	28456
17	Inchef	27990
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22653
24	Skylord_Luke	22553
25	CoffeeNoir	22429
26	RebelAndroid	22197
27	Kakolbus	19398
28	Zythose	18481
29	Freak_Genius	18412
30	ROY4LE	18236
31	HellsSponge	18221
32	Kowcio_	18132
33	tuckerdoodle	16851
34	rarrq	16416
35	Marbz_	16012
36	Racengan	15974
37	Historical_Sand	15672
38	TheSecondLord	14800
39	ApophisNova	14265
39	MyNamaSheff	14265
41	Touched_Bread	14115
42	teslawolf38	13879
43	Steelynan	13872
44	Lord_Jord	13313
45	Hyp3rion_	12936
46	pixelviolin	12766
47	Rebytre	12708
48	MilleGrug	12691
49	Chromary	11942
50	Alteriity	11688
51	ImpavidArcher	11431
52	12Magner05	11288
53	M_Patata	11160
54	Lutres_Torane	10644
55	Eraxa	10399
56	Akoot_	10062
57	Segotep999	9872
58	_Virify_	9824
59	BlancoFlaco	9210
60	Soplight	9209
61	HesDemonPants	9088
62	Eczbek	8865
63	EcksD	8802
64	MasterNueve	8454
65	Merv__	8447
66	CharlieButt	8075
67	oxfordschool	7749
68	r123moore	7696
69	obzii	7587
70	2blox	7475
71	q_wq	7054
72	Mr_Byzantine	7040
73	ogoa	7003
74	YoshikageBites	6976
75	SkateboardR6	6927
76	CollinMH06	6888
77	TheDankPlatypus	6863
78	eitanzaki	6621
79	anbbang	6430
80	Lez_	6168
81	Frozil12	6104
82	Jiminie	6088
83	egglapras	5931
84	corvidpartyfor6	5681
85	burbankbuilder28	5492
86	Wowful	5468
87	ShedJr_	5377
88	AlexxO_o	5301
89	lillips	5134
90	NieToksikpl	5045
91	Nicky_H225	4975
92	_Karmaa	4644
93	fluddd	4621
94	Dedalus36	4586
95	benediktine1	4508
96	fffMike	4400
97	Cowison	4373
98	Snowflowe	4049
99	fade_emerge78823	4003
100	Huwulling	3958
101	Airem_Core	3930
102	Fuad_R	3891
102	diggydog67	3891
104	jacxhadow	3870
105	Quotary	3839
106	T045RTY	3583
107	paranoid_plant	3575
108	RoskobiOne	3527
109	Smashic	3521
110	Kubeusz2010	3467
111	LexMakesHistory	3361
112	bigstankyy	3209
113	6king6colt6	3157
114	SvenskaHugo	3134
115	Deathkob	3118
116	FishyBoy3811	3026
117	BronkerBrum	3014
118	Steven1282598	3013
119	RadarHz	2933
120	lordpipe	2866
121	Drlzyy	2755
122	Awyrlas	2520
123	Megarboh	2476
124	MangoTheFish	2439
125	NinjaKnifeKill	2425
126	Mattesco	2334
127	masskedman	2230
128	MrKrabOnCoke	2213
129	ToastedGamingYT	2158
130	Di_infiri	2146
131	nataliecool	2097
132	bloodbiter	2087
133	Z3braYTIL	2070
134	Ze_BaronKrigler	2009
135	Jackattack53	1988
136	NoChumpChange	1980
137	fw3xywashere	1972
138	Miko_Fullbuster	1912
139	mwrty	1863
140	SammiWolfGirl	1726
141	BobDeBouwer1337	1678
142	KG1999	1603
143	Da_Boss_Rani	1593
144	Fullut	1502
145	Nycteus_	1490
146	PortlyPete69	1482
147	dimondking777	1412
148	Menthas	1403
149	Spenduh	1319
150	diamondgolem35	1298
151	MSK__	1265
152	Luigipunch989	1249
153	Rocco_Lane	1223
154	alderban107	1048
155	Jonte0599	1040
156	Jovaphobic	1036
157	ItsDeltaMC	990
158	Freedrik	977
159	ZeroKraken	970
160	sp00ky_ghost977	951
161	Hpdinosaur	928
162	Ryker	923
163	The_Fulgurator	906
164	07shiny	864
165	kinas45y5	861
166	MeetTheWollo	856
167	Myszoaz	799
167	TheOuterCore	799
169	MightyWertu	796
170	Sheldor097	777
171	livingdaydreams	776
172	XboxPanda	718
173	MissCeleste7	649
174	djancak	642
175	HolyVenom	635
176	NameGenerat0r	618
177	Kkanot	606
178	jiggywraps	572
179	Quaintster	566
180	Hiryu27	562
181	TAKrules	499
182	SoftSix	482
183	DeGodz4life	467
184	LAVA129	410
185	soundad	396
186	Xalithia	345
187	Hail_the_wombat	341
188	microcrisp	325
189	Myhym	310
190	KnightmareD	307
191	SlinkyPinky	305
192	fred870d	296
193	Jordan_R	283
194	Syropatathe	281
194	jnp_gaming	281
196	SvenskaAlvar	263
197	Werbe	255
198	TheTommyGun63	246
199	censorsheep	245
200	ProfessorDiaper	244
201	error10101	236
202	AuroraValkyrie	233
203	AltnumberF4	221
204	501g	217
205	Skippeh	209
206	King_Pancake1	192
207	jessemgaming	187
208	Sleek_Storm_721	186
209	Veillax135	185
210	sammidk	182
211	UncreativeArtist	178
212	Groovy_MoonBird	173
213	CattSoup	155
214	whoaluv	127
215	Afinnity	125
216	the__Reaper4999	103
217	stahouo	88
218	SpaceGrenadier	87
219	PhantomsGhost_	73
220	RoBe__	71
221	Mobstr	68
222	KeruNatsema	65
223	Incinere	62
224	Blu3beast	61
225	JohnnyFyes	53
226	vadar12	22
227	WyngGoy	19
228	CliffEmAll	18
