rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	129991
3	beeperbeeper5	109711
4	Blackberry1310	98362
5	joethahobo	98217
6	Ezekson	66372
7	500am	54098
8	pintsizedrogue	53885
9	PlasticOtari	43294
10	Spacewardharpy7	40538
11	thewindmillman	40317
12	Mahoose	40011
13	Winklepicker279	28570
14	PigDab	27814
15	NomadicRobin_	27396
16	Inchef	26296
17	kekhon	24193
18	Blaiku	24163
19	noam464	23201
20	CoffeeNoir	22429
21	set67	20924
22	YungMaki	19516
23	Enderslayerxz3	18621
24	Zythose	18481
25	Freak_Genius	18406
26	ROY4LE	18236
27	EMC_	18207
28	HellsSponge	18161
29	Kowcio_	18132
30	Kakolbus	17651
31	RebelAndroid	17046
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13612
38	sebastiensaborio	13446
39	Racengan	13001
40	MilleGrug	12520
41	Chromary	11942
42	M_Patata	11160
43	12Magner05	10933
44	Eraxa	10399
45	Akoot_	9976
46	_Virify_	9824
47	Hyp3rion_	9556
48	BlancoFlaco	9210
49	HesDemonPants	9087
50	MasterNueve	8454
51	EcksD	8273
52	CharlieButt	8075
53	Soplight	8035
54	ImpavidArcher	7777
55	oxfordschool	7749
56	Merv__	7700
57	r123moore	7696
58	obzii	7586
59	q_wq	7054
60	ogoa	7003
61	YoshikageBites	6976
62	SkateboardR6	6927
63	CollinMH06	6887
64	eitanzaki	6621
65	Marbz_	6616
66	anbbang	6430
67	egglapras	5931
68	Frozil12	5821
69	Eczbek	5702
70	2blox	5576
71	burbankbuilder28	5492
72	Lord_Jord	5369
73	lillips	5134
74	_NieToksikpl_	5021
75	_Karmaa	4644
76	Dedalus36	4586
77	pixelviolin	4548
78	fluddd	4526
79	benediktine1	4508
80	Cowison	4373
81	Skylord_Luke	4105
82	Snowflowe	4049
83	Airem_Core	3930
84	Nicky_H225	3915
85	diggydog67	3891
86	jacxhadow	3870
87	ShedJr_	3752
88	Quotary	3733
89	T045RTY	3583
90	paranoid_plant	3575
91	Kubeusz2010	3450
92	LexMakesHistory	3361
93	bigstankyy	3209
94	Mr_Byzantine	3208
95	6king6colt6	3157
96	Deathkob	3118
97	FishyBoy3811	3026
98	BronkerBrum	3014
99	Steven1282598	3013
100	RadarHz	2931
101	Drlzyy	2754
102	Awyrlas	2513
103	MangoTheFish	2439
104	NinjaKnifeKill	2425
105	Wowful	2153
106	Di_infiri	2146
107	Rebytre	2118
108	nataliecool	2097
109	bloodbiter	2087
110	lordpipe	2072
111	Z3braYTIL	2070
112	Ze_BaronKrigler	2009
113	NoChumpChange	1980
114	masskedman	1928
115	mwrty	1863
116	SammiWolfGirl	1726
117	BobDeBouwer1337	1678
118	KG1999	1602
119	fffMike	1518
120	Fullut	1502
121	Nycteus_	1490
122	PortlyPete69	1482
123	Natofthese	1403
124	diamondgolem35	1283
125	Luigipunch989	1249
126	Rocco_Lane	1220
127	alderban107	1048
128	Jonte0599	1040
129	Jovaphobic	1036
130	Freedrik	977
131	ZeroKraken	956
132	sp00ky_ghost977	951
133	Hpdinosaur	928
134	Lutres_Torane	920
135	The_Fulgurator	906
136	07shiny	864
137	kinas45y5	861
138	MeetTheWollo	856
139	TheOuterCore	799
140	MightyWertu	796
141	Myszoaz	789
142	livingdaydreams	776
143	Sheldor097	772
144	XboxPanda	704
145	Spenduh	662
146	djancak	642
147	MissCeleste7	630
148	Kkanot	606
149	jiggywraps	572
150	Quaintster	566
151	Hiryu27	562
152	SoftSix	482
153	NameGenerat0r	476
154	DeGodz4life	467
155	LAVA129	410
156	soundad	396
157	Xalithia	345
158	Hail_the_wombat	341
159	TheDankPlatypus	312
160	Myhym	310
161	KnightmareD	307
162	SlinkyPinky	305
163	fred870d	296
164	Jordan_R	283
165	Syropatathe	281
165	jnp_gaming	281
167	Werbe	255
167	AssEatrAndLicker	255
169	TheTommyGun63	246
170	censorsheep	245
171	ProfessorDiaper	244
172	Jackattack53	235
173	AuroraValkyrie	233
174	error10101	232
175	AltnumberF4	221
176	501g	217
177	HolyVenom	214
178	King_Pancake1	192
179	Sleek_Storm_721	186
179	RoyalDorrr	186
181	sammidk	182
182	UncreativeArtist	178
183	Groovy_MoonBird	173
184	TAKrules	156
185	MSK__	140
186	whoaluv	127
187	Afinnity	125
188	the__Reaper4999	103
189	stahouo	88
190	SpaceGrenadier	87
191	Skippeh	85
192	PhantomsGhost_	73
193	Mobstr	68
194	KeruNatsema	65
195	Blu3beast	61
196	Incinere	60
197	JohnnyFyes	53
198	WyngGoy	19
199	CliffEmAll	18
200	SteveWithClout	9
200	TheTrueClipse	9
200	SvenskaHugo	9
203	Mattesco	8
204	StanClubPenguin	3
204	MakeHistory157	3
206	xxPipperDipperxx	2
206	SuperPooch06	2
206	Deodorante	2
