rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	123772
4	joethahobo	111457
5	Blackberry1310	98620
6	pintsizedrogue	81959
7	Ezekson	76211
8	500am	75864
9	PlasticOtari	58770
10	thewindmillman	56447
11	Mahoose	47429
12	Spacewardharpy7	45500
13	EMC_	37565
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	Enderslayerxz3	28316
17	Inchef	27990
18	PigDab	27814
19	kekhon	24223
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	YungMaki	22650
24	Skylord_Luke	22552
25	CoffeeNoir	22429
26	RebelAndroid	22197
27	Zythose	18481
28	Freak_Genius	18412
29	ROY4LE	18236
30	HellsSponge	18221
31	Kowcio_	18132
32	Kakolbus	17651
33	tuckerdoodle	16851
34	rarrq	16416
35	Marbz_	16012
36	Racengan	15968
37	Historical_Sand	15672
38	ApophisNova	14265
38	MyNamaSheff	14265
40	teslawolf38	13879
41	Steelynan	13872
42	TheSecondLord	13688
43	Lord_Jord	13305
44	pixelviolin	12766
45	Hyp3rion_	12705
46	Rebytre	12703
47	MilleGrug	12691
48	Chromary	11942
49	12Magner05	11288
50	M_Patata	11160
51	ImpavidArcher	11009
52	Lutres_Torane	10644
53	Eraxa	10399
54	Akoot_	10062
55	Alteriity	9998
56	_Virify_	9824
57	Segotep999	9270
58	BlancoFlaco	9210
59	Soplight	9135
60	HesDemonPants	9088
61	Eczbek	8863
62	MasterNueve	8454
63	Merv__	8441
64	CharlieButt	8075
65	oxfordschool	7749
66	r123moore	7696
67	obzii	7587
68	2blox	7475
69	q_wq	7054
70	ogoa	7003
71	YoshikageBites	6976
72	SkateboardR6	6927
73	CollinMH06	6888
74	TheDankPlatypus	6863
75	eitanzaki	6621
76	anbbang	6430
77	Frozil12	6104
78	egglapras	5931
79	burbankbuilder28	5492
80	Wowful	5451
81	ShedJr_	5377
82	Lez_	5211
83	lillips	5134
84	NieToksikpl	5045
85	Nicky_H225	4975
86	AlexxO_o	4753
87	_Karmaa	4644
88	fluddd	4621
89	Dedalus36	4586
90	benediktine1	4508
91	fffMike	4400
92	Cowison	4373
93	Mr_Byzantine	4357
94	Snowflowe	4049
95	fade_emerge78823	4003
96	Airem_Core	3930
97	diggydog67	3891
98	jacxhadow	3870
99	Quotary	3839
100	Fuad_R	3671
101	T045RTY	3583
102	paranoid_plant	3575
103	RoskobiOne	3527
104	Smashic	3521
105	Kubeusz2010	3467
106	LexMakesHistory	3361
107	bigstankyy	3209
108	6king6colt6	3157
109	Jiminie	3155
110	SvenskaHugo	3134
111	Deathkob	3118
112	FishyBoy3811	3026
113	BronkerBrum	3014
114	Steven1282598	3013
115	RadarHz	2933
116	Touched_Bread	2912
117	lordpipe	2859
118	Drlzyy	2755
119	Awyrlas	2513
120	Megarboh	2476
121	MangoTheFish	2439
122	NinjaKnifeKill	2425
123	Mattesco	2334
124	masskedman	2230
125	Huwulling	2217
126	ToastedGamingYT	2158
127	Di_infiri	2146
128	nataliecool	2097
129	bloodbiter	2087
130	MrKrabOnCoke	2083
131	Z3braYTIL	2070
132	Ze_BaronKrigler	2009
133	NoChumpChange	1980
134	fw3xywashere	1972
135	Miko_Fullbuster	1911
136	mwrty	1863
137	SammiWolfGirl	1726
138	BobDeBouwer1337	1678
139	KG1999	1603
140	Da_Boss_Rani	1593
141	Fullut	1502
142	Jackattack53	1495
143	Nycteus_	1490
144	PortlyPete69	1482
145	dimondking777	1412
146	Menthas	1403
147	Spenduh	1319
148	diamondgolem35	1294
149	MSK__	1265
150	Luigipunch989	1249
151	Rocco_Lane	1223
152	alderban107	1048
153	Jonte0599	1040
154	Jovaphobic	1036
155	ItsDeltaMC	982
156	Freedrik	977
157	ZeroKraken	970
158	sp00ky_ghost977	951
159	Hpdinosaur	928
160	Ryker	923
161	The_Fulgurator	906
162	07shiny	864
163	kinas45y5	861
164	MeetTheWollo	856
165	Myszoaz	799
165	TheOuterCore	799
167	MightyWertu	796
168	Sheldor097	777
169	livingdaydreams	776
170	XboxPanda	718
171	MissCeleste7	649
172	djancak	642
173	NameGenerat0r	618
174	Kkanot	606
175	HolyVenom	605
176	jiggywraps	572
177	Quaintster	566
178	Hiryu27	562
179	TAKrules	499
180	SoftSix	482
181	DeGodz4life	467
182	LAVA129	410
183	soundad	396
184	Xalithia	345
185	Hail_the_wombat	341
186	microcrisp	325
187	Myhym	310
188	KnightmareD	307
189	SlinkyPinky	305
190	fred870d	296
191	Jordan_R	283
192	Syropatathe	281
192	jnp_gaming	281
194	SvenskaAlvar	263
195	Werbe	255
196	TheTommyGun63	246
197	censorsheep	245
198	ProfessorDiaper	244
199	error10101	236
200	AuroraValkyrie	233
201	AltnumberF4	221
202	501g	217
203	Skippeh	209
204	King_Pancake1	192
205	jessemgaming	187
206	Sleek_Storm_721	186
207	Veillax135	185
208	sammidk	182
209	UncreativeArtist	178
210	Groovy_MoonBird	173
211	CattSoup	155
212	whoaluv	127
213	Afinnity	125
214	the__Reaper4999	103
215	stahouo	88
216	SpaceGrenadier	87
217	PhantomsGhost_	73
218	RoBe__	71
219	Mobstr	68
220	KeruNatsema	65
221	Incinere	62
222	Blu3beast	61
223	JohnnyFyes	53
224	vadar12	22
225	WyngGoy	19
226	CliffEmAll	18
227	FelixPSY375	16
228	SteveWithClout	9
228	TheTrueClipse	9
230	Chickenchaser2	5
231	StanClubPenguin	3
231	MakeHistory157	3
233	xxPipperDipperxx	2
233	SuperPooch06	2
233	Deodorante	2
236	Not_Insom	1
