rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	135185
4	joethahobo	118960
5	Blackberry1310	98627
6	pintsizedrogue	88699
7	Ezekson	78577
8	500am	77651
9	PlasticOtari	60507
10	thewindmillman	60110
11	EMC_	57185
12	Mahoose	54532
13	Lez_	47068
14	Spacewardharpy7	45982
15	Kowcio_	45245
16	RoofTyler	38733
17	YungMaki	38347
18	Enderxz3	38128
19	Kakolbus	29980
20	luseis	29171
21	NomadicRobin_	28656
22	Winklepicker279	28570
23	Inchef	28098
24	PigDab	27814
25	Hyp3rion_	26822
26	Mr_Byzantine	24693
27	kekhon	24223
28	Blaiku	24168
29	Mattesco	23499
30	Snowflowe	23454
31	noam464	23201
32	Skylord_Luke	22850
33	set67	22680
34	CoffeeNoir	22429
35	RebelAndroid	22234
36	Crowman1	20461
37	RealGroot	20441
38	Jimb0nat0r	19807
39	Alteriity	19755
40	mihimihimihi	19458
41	TheSecondLord	18654
42	Zythose	18481
43	Huwulling	18465
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	tuckerdoodle	16889
48	rarrq	16416
49	pixelviolin	16217
50	Marbz_	16061
51	Racengan	15974
52	Historical_Sand	15676
53	ImpavidArcher	15121
54	Touched_Bread	14762
55	12Magner05	14716
56	Steelynan	14439
57	ApophisNova	14265
57	MyNamaSheff	14265
59	teslawolf38	14231
60	Lord_Jord	13699
61	corvidpartyfor6	13547
62	Rebytre	12710
63	MilleGrug	12692
64	non089	12622
65	Chromary	11942
66	TheDankPlatypus	11565
67	M_Patata	11160
68	Lutres_Torane	10644
69	Soplight	10641
70	EcksD	10559
71	Eraxa	10417
72	Merv__	10280
73	Akoot_	10062
74	diamondgolem35	10038
75	_Virify_	9824
76	CattSoup	9740
77	Eczbek	9427
78	BlancoFlaco	9210
79	HesDemonPants	9088
80	MasterNueve	8454
81	q_wq	8368
82	CharlieButt	8075
83	Smashic	7862
84	ConnorDanky_	7749
85	r123moore	7696
86	AlexxO_o	7680
87	Di_infiri	7643
88	obzii	7609
89	2bolx_	7521
90	ogoa	7003
91	Biites	6976
92	SkateboardR6	6927
93	Jackattack53	6923
94	CollinMH06	6895
95	eitanzaki	6621
96	GlitchyPlate810	6517
97	anbbang	6430
98	Frozil20	6386
99	lorpus	5932
100	Wowful	5591
101	fffMike	5543
102	burbankbuilder28	5492
103	ShedJr_	5482
104	lillips	5323
105	SmashingPump	5145
106	RoskobiOne	5092
107	weabis	5083
108	NieToksikpl	5045
109	Nicky_H225	4975
110	Fuad_R	4813
111	SvenskaHugo	4752
112	_Karmaa	4644
113	fluddd	4621
114	Esme_1	4586
115	benediktine1	4508
116	Cowison	4373
117	Mythic1130	4215
118	fade_emerge78823	4003
119	Airem_Core	3930
120	diggydog67	3891
121	jacxhadow	3870
122	Quotary	3858
123	bigstankyy	3690
124	T045RTY	3585
125	paranoid_plant	3575
126	Apollo_993	3528
127	Kubeusz2010	3467
128	lordpipe	3461
129	LexMakesHistory	3373
130	6king6colt6	3157
131	Deathkob	3118
132	MineMaster0012	3030
133	FishyBoy3811	3026
134	BronkerBrum	3020
135	GoofySilly	3013
136	THEKINGLyric10	2999
137	binman420	2955
138	RadarHz	2933
139	hanaryheatwave	2845
140	Heisenbberrg	2835
141	PortlyPete69	2645
142	Creativebuilder2	2589
143	Awyrlas	2520
144	MrKrabOnCoke	2502
145	Megarboh	2476
146	MangoTheFish	2439
147	NinjaKnifeKill	2425
148	olliebollie48	2395
149	Iamthejo	2386
150	masskedman	2230
151	zToasty69z	2158
152	chipklip	2097
153	bloodbiter	2087
154	Z3braYTIL	2070
155	Ze_BaronKrigler	2011
156	fw3xywashere	1983
157	NoChumpChange	1980
158	mwrty	1863
159	SammiWolfGirl	1809
160	Da_Boss_Rani	1710
161	BobDeBouwer1337	1688
162	Secret_Canary	1642
163	gusstationwerker	1509
164	Fullut	1502
165	Nycteus_	1490
166	dimondking777	1428
167	NatalieTW	1403
168	iSammael	1376
169	ITDV	1265
170	Luigipunch989	1249
171	Rocco_Lane	1223
172	calamariclam_I	1217
173	MattieHD	1214
174	H0UNDFRMH3LL	1185
175	ItsDeltaMC	1069
176	alderban107	1048
177	Jonte0599	1040
178	Jovaphobic	1036
179	Freedrik	977
180	ZeroKraken	976
181	NameGenerat0r	953
182	sp00ky_ghost977	951
183	Hpdinosaur	928
184	Ryker	923
185	The_Fulgurator	906
186	07shiny	864
187	bladeefan2009	861
188	MirielThePastor	856
189	jessewegottacook	805
190	Myszoaz	799
190	TheOuterCore	799
192	MightyWertu	796
193	Sheldor097	777
194	livingdaydreams	776
195	SkinnyBois	774
196	XboxPanda	718
197	MissCeleste7	649
198	djancak	642
199	ZA07	635
200	Kkanot	606
201	mattybeewrapss	572
202	Quaintster	566
203	Hiryu27	562
204	Pofen	548
205	MuffinManzz	536
206	drunkeeez	525
207	TAKrules	499
208	SoftSix	482
209	MS_Pryxx	467
210	LAVA129	410
211	shadowthemonkey	400
212	soundad	398
213	Mr_Sun15	387
214	Xalithia	349
215	shrimp_flips	345
216	Hail_the_wombat	341
217	LeEricc	325
218	spellmre	310
219	ReSynced	307
220	SlinkyPinky	305
221	F_Uhre	296
222	Jordan_R	283
223	Syropatathe	281
223	jnp_gaming	281
225	SvenskaAlvar	263
226	Werbe	255
227	TheTommyGun63	246
228	censorsheep	245
229	ProfessorDiaper	244
230	gren_ben	236
231	AuroraValkyrie	233
232	AltnumberF4	221
233	501g	217
234	Skippeh	209
235	King_Pancake1	192
236	jessemgaming	187
237	Sleek_Storm_721	186
238	Veillax135	185
239	sammidk	182
240	UncreativeArtist	178
241	Groovy_MoonBird	173
242	longappendage	157
243	whoaluv	127
244	Afinnity	125
245	FazeObama69	124
246	the__Reaper4999	103
247	xzvu	88
248	SpaceGrenadier	87
249	Mobstr	74
250	PhantomsGhost_	73
251	RoBe__	71
252	KeruNatsema	65
253	Incinere	62
254	Blu3beast	61
255	JohnnyFyes	53
256	CuzIm2Kev	34
257	vadar12	22
258	WyngGoy	19
259	CliffEmAll	18
260	FelixPSY375	16
261	stevewithclout	9
261	Chickenchaser2	9
261	TheTrueClipse	9
264	shyshyannne	4
265	Arlosaurus	3
265	MakeHistory157	3
267	xxPipperDipperxx	2
267	SuperPooch06	2
267	Deodorante	2
267	NATE_the_HALO	2
271	Not_Insom	1
