rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	134095
4	joethahobo	117092
5	Blackberry1310	98627
6	pintsizedrogue	87756
7	Ezekson	78280
8	500am	75864
9	PlasticOtari	60222
10	thewindmillman	60110
11	Mahoose	54424
12	EMC_	53803
13	Spacewardharpy7	45634
14	Lez_	42621
15	YungMaki	37873
16	Kowcio_	35918
17	Enderxz3	30391
18	Kakolbus	28685
19	NomadicRobin_	28654
20	Winklepicker279	28570
21	Inchef	28098
22	PigDab	27814
23	RoofTyler	25681
24	luseis	25477
25	Hyp3rion_	24260
26	kekhon	24223
27	Blaiku	24168
28	Snowflowe	23454
29	noam464	23201
30	Skylord_Luke	22850
31	set67	22680
32	CoffeeNoir	22429
33	RebelAndroid	22234
34	mihimihimihi	19458
35	Alteriity	19399
36	Zythose	18481
37	FreakGenius	18412
38	ROY4LE	18236
39	HellsSponge	18221
40	TheSecondLord	18203
41	Mr_Byzantine	17588
42	tuckerdoodle	16889
43	rarrq	16416
44	Mattesco	16121
45	Marbz_	16061
46	Racengan	15974
47	Historical_Sand	15676
48	Huwulling	15658
49	ImpavidArcher	15121
50	Touched_Bread	14762
51	12Magner05	14626
52	Steelynan	14439
53	ApophisNova	14265
53	MyNamaSheff	14265
55	teslawolf38	14209
56	corvidpartyfor6	13547
57	Jimb0nat0r	13443
58	Lord_Jord	13441
59	pixelviolin	13280
60	RealGroot	13033
61	Rebytre	12709
62	MilleGrug	12691
63	Chromary	11942
64	Crowman1	11298
65	M_Patata	11160
66	Lutres_Torane	10644
67	Soplight	10641
68	EcksD	10546
69	Eraxa	10399
70	Merv__	10280
71	Akoot_	10062
72	_Virify_	9824
73	BlancoFlaco	9210
74	HesDemonPants	9088
75	Eczbek	9061
76	MasterNueve	8454
77	CharlieButt	8075
78	q_wq	8066
79	CattSoup	7811
80	ConnorDanky_	7749
81	r123moore	7696
82	Di_infiri	7643
83	obzii	7609
84	2bolx_	7513
85	AlexxO_o	7446
86	TheDankPlatypus	7290
87	ogoa	7003
88	Biites	6976
89	SkateboardR6	6927
90	CollinMH06	6895
91	eitanzaki	6621
92	anbbang	6430
93	Frozil20	6386
94	lorpus	5932
95	Wowful	5591
96	fffMike	5537
97	burbankbuilder28	5492
98	ShedJr_	5451
99	lillips	5323
100	NieToksikpl	5045
101	Nicky_H225	4975
102	weabis	4877
103	Fuad_R	4813
104	non089	4650
105	_Karmaa	4644
106	fluddd	4621
107	Esme_1	4586
108	benediktine1	4508
109	Cowison	4373
110	Mythic1130	4184
111	fade_emerge78823	4003
112	Airem_Core	3930
113	diggydog67	3891
114	jacxhadow	3870
115	Quotary	3841
116	bigstankyy	3690
117	Jackattack53	3630
118	T045RTY	3585
119	paranoid_plant	3575
120	RoskobiOne	3527
121	Smashic	3521
122	Kubeusz2010	3467
123	LexMakesHistory	3373
124	lordpipe	3239
125	SvenskaHugo	3175
126	6king6colt6	3157
127	Deathkob	3118
128	FishyBoy3811	3026
129	BronkerBrum	3020
130	GoofySilly	3013
131	THEKINGLyric10	2999
132	binman420	2955
133	RadarHz	2933
134	Heisenbberrg	2820
135	SmashingPump	2755
136	PortlyPete69	2645
137	Creativebuilder2	2589
138	Awyrlas	2520
139	MrKrabOnCoke	2502
140	Megarboh	2476
141	MangoTheFish	2439
142	NinjaKnifeKill	2425
143	Iamthejo	2386
144	masskedman	2230
145	GlitchyPlate810	2167
146	zToasty69z	2158
147	chipklip	2097
148	bloodbiter	2087
149	Z3braYTIL	2070
150	Ze_BaronKrigler	2011
151	fw3xywashere	1982
152	NoChumpChange	1980
153	olliebollie48	1918
154	mwrty	1863
155	diamondgolem35	1816
156	SammiWolfGirl	1777
157	Da_Boss_Rani	1710
158	BobDeBouwer1337	1688
159	Fullut	1502
160	Nycteus_	1490
161	gusstationwerker	1465
162	dimondking777	1412
163	NatalieTW	1403
164	iSammael	1376
165	ITDV	1265
166	Luigipunch989	1249
167	Rocco_Lane	1223
168	calamariclam_I	1217
169	Secret_Canary	1056
170	alderban107	1048
171	Jonte0599	1040
172	Jovaphobic	1036
173	ItsDeltaMC	1008
174	Freedrik	977
175	ZeroKraken	976
176	sp00ky_ghost977	951
177	Hpdinosaur	928
178	Ryker	923
179	The_Fulgurator	906
180	07shiny	864
181	bladeefan2009	861
182	MirielThePastor	856
183	Myszoaz	799
183	TheOuterCore	799
185	MightyWertu	796
186	Sheldor097	777
187	livingdaydreams	776
188	SkinnyBois	774
189	XboxPanda	718
190	MissCeleste7	649
191	djancak	642
192	ZA07	635
193	NameGenerat0r	618
194	Kkanot	606
195	mattybeewrapss	572
196	Quaintster	566
197	Hiryu27	562
198	drunkeeez	525
199	TAKrules	499
200	SoftSix	482
201	MS_Pryxx	467
202	LAVA129	410
203	soundad	398
204	Xalithia	345
204	shrimp_flips	345
206	Hail_the_wombat	341
207	MuffinManzz	338
208	MattieHD	330
209	LeEricc	325
210	spellmre	310
211	ReSynced	307
212	SlinkyPinky	305
213	F_Uhre	296
214	Jordan_R	283
215	Syropatathe	281
215	jnp_gaming	281
217	SvenskaAlvar	263
218	Werbe	255
219	TheTommyGun63	246
220	censorsheep	245
221	ProfessorDiaper	244
222	gren_ben	236
223	AuroraValkyrie	233
224	AltnumberF4	221
225	501g	217
226	Skippeh	209
227	King_Pancake1	192
228	jessemgaming	187
229	Sleek_Storm_721	186
230	Veillax135	185
231	sammidk	182
232	UncreativeArtist	178
233	Groovy_MoonBird	173
234	whoaluv	127
235	Afinnity	125
236	the__Reaper4999	103
237	xzvu	88
238	SpaceGrenadier	87
239	Apollo_993	74
239	Mobstr	74
241	PhantomsGhost_	73
242	RoBe__	71
243	KeruNatsema	65
244	Incinere	62
245	Blu3beast	61
246	JohnnyFyes	53
247	CuzIm2Kev	34
248	vadar12	22
249	WyngGoy	19
250	CliffEmAll	18
251	FelixPSY375	16
252	stevewithclout	9
252	TheTrueClipse	9
254	Chickenchaser2	5
255	Arlosaurus	3
255	MakeHistory157	3
257	xxPipperDipperxx	2
257	SuperPooch06	2
257	Deodorante	2
260	Not_Insom	1
