rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	159034
3	Yamdalorian	144943
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	97114
7	EMC_	95798
8	Lez_	83572
9	Ezekson	81922
10	Mattesco	81221
11	Mr_Byzantine	80135
12	500am	77882
13	PlasticOtari	61802
14	thewindmillman	60110
15	Kowcio_	56232
16	Mahoose	56227
17	Enderxz3	56172
18	Manaateee	55241
19	Kakolbus	52824
20	Spacewardharpy7	46149
21	luseis	45529
22	rarrq	43843
23	Alteriity	43779
24	YungMaki	42884
25	Jimb0nat0r	41153
26	k_ce	39873
27	Hyp3rion_	35050
28	SpacesickPrism	34306
29	j5ylim	32746
30	PazinGaming	29463
31	pretty_pink_reno	29272
32	fragrantmonke444	28723
33	Galactic_Badger	28715
34	NomadicRobin_	28656
35	crashomon	28576
36	Winklepicker279	28570
37	PigDab	28563
38	Inchef	28100
39	pixelviolin	26468
40	Skylord_Luke	25397
41	Huwulling	25122
42	Blaiku	24749
43	Merv__	24631
44	RebelAndroid	24308
45	kekhon	24223
46	Snowflowe	23454
47	TheSecondLord	23289
48	noam464	23201
49	skitzxo	22750
50	set67	22680
51	CoffeeNoir	22429
52	Apollo_993	20951
53	Jackattack53	20674
54	Segotep999	20562
55	Crowman1	20479
56	oscminus	20438
57	royal_2	20435
58	tuckerdoodle	20380
59	hanaryheatwave	19600
60	mihimihimihi	19458
61	Steelynan	19454
62	Pumpkin_P_Patch	19386
63	Racengan	18689
64	Zythose	18481
65	FreakGenius	18412
66	ROY4LE	18236
67	HellsSponge	18221
68	Lutres_	17767
69	RebytreGT	17539
70	Marbz_	16955
71	corvidpartyfor6	16253
72	Touched_Bread	15768
73	Historical_Sand	15744
74	ImpavidArcher	15423
75	12Magner05	14976
76	SvenskaHugo	14638
77	ApophisNova	14412
78	MyNamaSheff	14265
79	teslawolf38	14234
80	ee_echo_oo	14094
81	Lord_Jord	13699
82	RoskobiOne	12733
83	MilleGrug	12692
84	non089	12622
85	Soplight	12141
86	Smashic	12103
87	Chromary	11942
88	Eczbek	11743
89	TheDankPlatypus	11569
90	M_Patata	11160
91	Nicserso	10974
92	StarCookiees_	10778
93	q_wq	10712
94	diamondgolem35	10596
95	Eraxa	10577
96	EcksD	10563
97	MattieHD	10425
98	MrShojo	10092
99	Akoot_	10062
100	_Virify_	9824
101	CattSoup	9762
102	U_Mos_	9429
103	NATE_the_HALO	9405
104	BlancoFlaco	9210
105	Secret_Canary	9110
106	HesDemonPants	9088
107	HUNTERmaun	8717
108	Niklas20114552	8703
109	MasterNueve	8454
110	CharlieButt	8075
111	AlexxO_o	7959
112	ConnorDanky_	7750
113	r123moore	7696
114	Di_infiri	7643
115	obzii	7609
116	excelsionprime	7554
117	2blox_	7521
118	ogoa	7003
119	Biites	6976
120	TheWickedBird	6952
121	SkateboardR6	6927
122	CollinMH06	6895
123	FiguraDei	6835
124	eitanzaki	6621
125	fffMike	6619
126	_i_ERROR_i_	6537
127	taengoos	6430
128	Frozil20	6386
129	emreknugrlu	5994
130	lorpus	5932
131	ShedJr_	5635
132	Wowful	5591
133	lorywithay	5570
134	burbankbuilder28	5492
135	Buuck_	5250
136	SmashingPump	5149
137	Krowuss	5133
138	weabis	5113
139	NieToksikpl	5045
140	Nicky_H225	4975
141	THEKINGLyric10	4959
142	Fuad_R	4834
143	Myntsys	4787
144	_Karmaa	4644
145	fluddd	4621
146	Gus2005	4602
147	Ryan_GEMS	4586
148	lordpipe	4527
149	benediktine1	4508
150	Cowison	4373
151	_Mythic____	4310
152	ECstardust	4118
153	fade_emerge78823	4003
154	Airem_Core	3930
155	diggydog67	3891
156	jacxhadow	3870
157	Quotary	3864
158	T045RTY	3839
159	Tersea_	3829
160	bigstankyy	3691
161	paranoid_plant	3575
162	Kubeusz2010	3490
163	TheKingK_	3482
164	LexMakesHistory	3373
165	Sorry_Arey	3349
166	Sleepy_Evelyn	3267
167	6king6colt6	3157
168	MAns_44	3127
169	Deathkob	3118
170	BronkerBrum	3027
171	FishyBoy3811	3026
172	_Huge_Male_	2969
173	EdGalbraith	2955
174	RadarHz	2933
175	Heisenbberrg	2835
176	CLG_Kata	2695
177	Mr_Sun15	2670
178	PortlyPete69	2645
179	Spenduh	2630
180	Creativebuilder2	2589
181	Awyrlas	2543
182	MrKrabOnCoke	2502
183	Megarboh	2476
184	SammiWolfGirl	2446
185	Eczbox	2439
186	NinjaKnifeKill	2425
187	olliebollie48	2395
188	Iamthejo	2386
189	bl1ss0	2358
190	gren_ben	2279
191	masskedman	2230
192	shadowthemonkey	2185
193	zToasty69z	2158
194	Fullut	2139
195	OreTheBear	2107
196	chipklip	2097
197	bloodbiter	2087
198	fw3xy74	2080
199	Z3braYTIL	2070
200	skroobiez	2060
201	4774	2055
202	Ze_BaronKrigler	2011
203	NoChumpChange	1980
204	YairZaki	1906
205	mwrty	1877
206	WET_WET_WET	1846
207	Lazy_geniusig	1719
208	Da_Boss_Rani	1710
208	TheBananaKat	1710
210	BobDeBouwer1337	1688
211	nstuartwilliams1	1675
212	MSK__	1497
213	blackeemperor	1490
214	StinkyDiplomat	1485
215	dimondking777	1428
216	NatalieTW	1403
216	Juansinmiedo18	1403
218	iSammael	1376
219	DairyNickel756	1318
220	Samificator	1310
221	H0UNDFRMH3LL	1290
222	Luigipunch989	1249
223	Rocco_Lane	1223
224	calamariclam_I	1217
225	NameGenerat0r	1198
226	ItsDeltaMC	1132
227	sp00ky_ghost977	1115
228	BeardBois	1082
229	elliebelle107	1056
230	Jonte0599	1040
231	Jovaphobic	1036
232	ZeroKraken	987
233	Freedrik	977
