rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	AdmiralSmoke	140631
3	beeperbeeper5	137935
4	joethahobo	119593
5	Blackberry1310	98627
6	pintsizedrogue	91245
7	Ezekson	78589
8	500am	77651
9	PlasticOtari	60507
10	thewindmillman	60110
11	EMC_	58325
12	Mahoose	54610
13	Manaateee	48761
14	Lez_	48586
15	Kowcio_	46240
16	Spacewardharpy7	46147
17	YungMaki	39487
18	Enderxz3	38918
19	luseis	36714
20	Kakolbus	31200
21	Jimb0nat0r	30017
22	NomadicRobin_	28656
23	Winklepicker279	28570
24	Hyp3rion_	28308
25	Inchef	28098
26	PigDab	27814
27	Mr_Byzantine	27019
28	Mattesco	26016
29	Alteriity	25551
30	Skylord_Luke	25397
31	kekhon	24223
32	Blaiku	24168
33	Snowflowe	23454
34	noam464	23201
35	set67	22680
36	CoffeeNoir	22429
37	RebelAndroid	22234
38	Segotep999	20562
39	Crowman1	20461
40	TheSecondLord	19685
41	mihimihimihi	19458
42	Huwulling	18487
43	Zythose	18481
44	FreakGenius	18412
45	ROY4LE	18236
46	HellsSponge	18221
47	tuckerdoodle	16889
48	rarrq	16416
49	pixelviolin	16320
50	Marbz_	16061
51	Racengan	15974
52	Lutres_	15700
53	Historical_Sand	15682
54	ImpavidArcher	15121
55	Touched_Bread	14762
56	12Magner05	14716
57	Steelynan	14439
58	ApophisNova	14265
58	MyNamaSheff	14265
60	teslawolf38	14231
61	Rebytre	13901
62	Lord_Jord	13699
63	corvidpartyfor6	13547
64	MilleGrug	12692
65	non089	12622
66	Chromary	11942
67	TheDankPlatypus	11565
68	M_Patata	11160
69	Soplight	10641
70	EcksD	10563
71	Eraxa	10424
72	Merv__	10280
73	Akoot_	10062
74	diamondgolem35	10057
75	_Virify_	9824
76	CattSoup	9762
77	Eczbek	9461
78	q_wq	9273
79	BlancoFlaco	9210
80	HesDemonPants	9088
81	MasterNueve	8454
82	CharlieButt	8075
83	Smashic	7862
84	AlexxO_o	7818
85	Jackattack53	7768
86	ConnorDanky_	7749
87	r123moore	7696
88	Di_infiri	7643
89	obzii	7609
90	2blox_	7521
91	ogoa	7003
92	Biites	6976
93	SkateboardR6	6927
94	CollinMH06	6895
95	eitanzaki	6621
96	_i_ERROR_i_	6517
97	anbbang	6430
98	hanaryheatwave	6405
99	Frozil20	6386
100	lorpus	5932
101	SvenskaHugo	5597
102	Wowful	5591
103	fffMike	5543
104	burbankbuilder28	5492
105	ShedJr_	5482
106	lillips	5323
107	k_ce	5194
108	SmashingPump	5148
109	weabis	5110
110	RoskobiOne	5092
111	NieToksikpl	5045
112	MineMaster0012	4980
113	Nicky_H225	4975
114	Fuad_R	4816
115	Apollo_993	4671
116	_Karmaa	4644
117	fluddd	4621
118	Ryan_GEMS	4586
119	benediktine1	4508
120	Cowison	4373
121	_Mythic____	4249
122	Nicserso	4243
123	fade_emerge78823	4003
124	Airem_Core	3930
125	diggydog67	3891
126	jacxhadow	3870
127	Quotary	3860
128	T045RTY	3839
129	bigstankyy	3690
130	paranoid_plant	3575
131	lordpipe	3487
132	Kubeusz2010	3467
133	LexMakesHistory	3373
134	6king6colt6	3157
135	THEKINGLyric10	3122
136	Deathkob	3118
137	FishyBoy3811	3026
138	BronkerBrum	3020
139	Steve897	3013
140	LeonelSalamanca	2955
141	RadarHz	2933
142	Heisenbberrg	2835
143	SpacesickPrism	2765
144	PortlyPete69	2645
145	Creativebuilder2	2589
146	Awyrlas	2520
147	MrKrabOnCoke	2502
148	Megarboh	2476
149	Eczbox	2439
150	NinjaKnifeKill	2425
151	olliebollie48	2395
152	Iamthejo	2386
153	masskedman	2230
154	zToasty69z	2158
155	chipklip	2097
156	bloodbiter	2087
157	Z3braYTIL	2070
158	Ze_BaronKrigler	2011
159	fw3xy74	1983
160	NoChumpChange	1980
161	mwrty	1863
162	SammiWolfGirl	1809
163	longappendage	1804
164	Da_Boss_Rani	1710
165	BobDeBouwer1337	1688
166	MattieHD	1683
167	Secret_Canary	1642
168	ECstardust	1534
169	Spenduh	1509
170	Fullut	1502
171	Nycteus_	1490
172	StinkyDiplomat	1485
173	dimondking777	1428
174	NatalieTW	1403
175	jessewegottacook	1397
176	iSammael	1376
177	ITDV	1265
178	Luigipunch989	1249
179	Rocco_Lane	1223
180	calamariclam_I	1217
181	H0UNDFRMH3LL	1185
182	sp00ky_ghost977	1115
183	ItsDeltaMC	1069
184	alderban107	1048
185	Jonte0599	1040
186	Jovaphobic	1036
187	excelsionprime	1009
188	ZeroKraken	987
189	Freedrik	977
190	NameGenerat0r	953
