rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	131749
4	joethahobo	115389
5	Blackberry1310	98623
6	pintsizedrogue	86372
7	Ezekson	78131
8	500am	75864
9	PlasticOtari	60221
10	thewindmillman	60108
11	Mahoose	53191
12	Spacewardharpy7	45618
13	EMC_	44387
14	Enderxz3	29833
15	NomadicRobin_	28653
16	Winklepicker279	28570
17	Inchef	28096
18	PigDab	27814
19	Kowcio_	26972
20	YungMaki	25862
21	kekhon	24223
22	Blaiku	24163
23	Kakolbus	23705
24	Snowflowe	23454
25	Hyp3rion_	23407
26	noam464	23201
27	Skylord_Luke	22850
28	set67	22680
29	CoffeeNoir	22429
30	Lez_	22341
31	RebelAndroid	22234
32	luseis	20010
33	Alteriity	19116
34	Zythose	18481
35	FreakGenius	18412
36	ROY4LE	18236
37	HellsSponge	18221
38	tuckerdoodle	16886
39	rarrq	16416
40	Marbz_	16061
41	Racengan	15974
42	TheSecondLord	15891
43	Historical_Sand	15676
44	ImpavidArcher	15121
45	Touched_Bread	14762
46	12Magner05	14373
47	ApophisNova	14265
47	MyNamaSheff	14265
49	Steelynan	14244
50	teslawolf38	13906
51	Mr_Byzantine	13717
52	mihimihimihi	13383
53	Lord_Jord	13314
54	pixelviolin	12766
55	Rebytre	12708
56	MilleGrug	12691
57	Huwulling	12465
58	Chromary	11942
59	M_Patata	11160
60	RealGroot	10839
61	Lutres_Torane	10644
62	Soplight	10641
63	EcksD	10518
64	Eraxa	10399
65	Merv__	10280
66	Akoot_	10062
67	_Virify_	9824
68	BlancoFlaco	9210
69	HesDemonPants	9088
70	Eczbek	9061
71	MasterNueve	8454
72	CharlieButt	8075
73	q_wq	8066
74	ConnorDanky_	7749
75	r123moore	7696
76	obzii	7609
77	corvidpartyfor6	7586
78	2bolx_	7513
79	AlexxO_o	7391
80	TheDankPlatypus	7276
81	ogoa	7003
82	Biites	6976
83	SkateboardR6	6927
84	CollinMH06	6888
85	eitanzaki	6621
86	anbbang	6430
87	Frozil20	6386
88	lorpus	5932
89	Wowful	5591
90	burbankbuilder28	5492
91	ShedJr_	5451
92	fffMike	5426
93	Di_infiri	5386
94	lillips	5323
95	NieToksikpl	5045
96	Nicky_H225	4975
97	Fuad_R	4748
98	weabis	4658
99	_Karmaa	4644
100	fluddd	4621
101	Esme_1	4586
102	benediktine1	4508
103	Cowison	4373
104	Mattesco	4269
105	fade_emerge78823	4003
106	Airem_Core	3930
107	diggydog67	3891
108	jacxhadow	3870
109	Mythic1130	3854
110	Quotary	3841
111	bigstankyy	3690
112	Jackattack53	3599
113	T045RTY	3583
114	paranoid_plant	3575
115	RoskobiOne	3527
116	Smashic	3521
117	Kubeusz2010	3467
118	LexMakesHistory	3373
119	lordpipe	3239
120	SvenskaHugo	3175
121	6king6colt6	3157
122	Deathkob	3118
123	FishyBoy3811	3026
124	BronkerBrum	3020
125	GoofySilly	3013
126	binman420	2955
127	RadarHz	2933
128	SmashingPump	2755
129	PortlyPete69	2645
130	Jimb0nat0r	2553
131	Awyrlas	2520
132	MrKrabOnCoke	2502
133	Megarboh	2476
134	MangoTheFish	2439
135	NinjaKnifeKill	2425
136	Iamthejo	2386
137	CattSoup	2290
138	masskedman	2230
139	zToasty69z	2158
140	chipklip	2097
141	bloodbiter	2087
142	Z3braYTIL	2070
143	Ze_BaronKrigler	2011
144	fw3xywashere	1982
145	NoChumpChange	1980
146	mwrty	1863
147	SammiWolfGirl	1775
148	diamondgolem35	1693
149	BobDeBouwer1337	1688
150	Da_Boss_Rani	1593
151	Fullut	1502
152	Crowman1	1492
153	Nycteus_	1490
154	gusstationwerker	1426
155	dimondking777	1412
156	NatalieTW	1403
157	iSammael	1376
158	ITDV	1265
159	Luigipunch989	1249
160	Rocco_Lane	1223
161	calamariclam_I	1217
162	non089	1075
163	alderban107	1048
164	Jonte0599	1040
165	Jovaphobic	1036
166	ItsDeltaMC	998
167	Freedrik	977
168	ZeroKraken	976
169	sp00ky_ghost977	951
170	Hpdinosaur	928
171	Ryker	923
172	The_Fulgurator	906
173	07shiny	864
174	bladeefan2009	861
175	MirielThePastor	856
176	Myszoaz	799
176	TheOuterCore	799
178	THEKINGLyric10	798
179	MightyWertu	796
180	Sheldor097	777
181	livingdaydreams	776
182	XboxPanda	718
183	MissCeleste7	649
184	djancak	642
185	ZA07	635
186	NameGenerat0r	618
187	Kkanot	606
188	mattybeewrapss	572
189	Quaintster	566
190	Hiryu27	562
191	drunkeeez	517
192	TAKrules	499
193	SoftSix	482
194	MS_Pryxx	467
195	LAVA129	410
196	soundad	398
197	Xalithia	345
197	shrimp_flips	345
199	Hail_the_wombat	341
200	MattieHD	330
201	LeEricc	325
202	spellmre	310
203	ReSynced	307
204	SlinkyPinky	305
205	F_Uhre	296
206	Jordan_R	283
207	Syropatathe	281
207	jnp_gaming	281
209	SvenskaAlvar	263
210	Werbe	255
211	TheTommyGun63	246
212	censorsheep	245
213	ProfessorDiaper	244
214	gren_ben	236
215	AuroraValkyrie	233
216	AltnumberF4	221
217	501g	217
218	Skippeh	209
219	King_Pancake1	192
220	jessemgaming	187
221	Sleek_Storm_721	186
222	Veillax135	185
223	sammidk	182
224	UncreativeArtist	178
225	Groovy_MoonBird	173
226	whoaluv	127
227	Afinnity	125
228	the__Reaper4999	103
