rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185268
2	Smoke____	140631
3	beeperbeeper5	132485
4	joethahobo	115943
5	Blackberry1310	98627
6	pintsizedrogue	87288
7	Ezekson	78246
8	500am	75864
9	PlasticOtari	60222
10	thewindmillman	60110
11	Mahoose	53280
12	Spacewardharpy7	45621
13	EMC_	45093
14	Lez_	39002
15	YungMaki	32036
16	Kowcio_	31543
17	Enderxz3	29958
18	NomadicRobin_	28654
19	Winklepicker279	28570
20	Inchef	28096
21	PigDab	27814
22	kekhon	24223
23	Blaiku	24168
24	Kakolbus	23705
25	Hyp3rion_	23674
26	Snowflowe	23454
27	noam464	23201
28	Skylord_Luke	22850
29	set67	22680
30	CoffeeNoir	22429
31	RebelAndroid	22234
32	luseis	20711
33	mihimihimihi	19458
34	Alteriity	19116
35	Zythose	18481
36	FreakGenius	18412
37	ROY4LE	18236
38	HellsSponge	18221
39	TheSecondLord	17231
40	tuckerdoodle	16889
41	rarrq	16416
42	Marbz_	16061
43	Racengan	15974
44	Historical_Sand	15676
45	ImpavidArcher	15121
46	Mr_Byzantine	15118
47	RoofTyler	14846
48	Touched_Bread	14762
49	12Magner05	14626
50	ApophisNova	14265
50	MyNamaSheff	14265
52	Steelynan	14244
53	teslawolf38	14023
54	Huwulling	14010
55	Lord_Jord	13441
56	pixelviolin	12766
57	Rebytre	12709
58	MilleGrug	12691
59	RealGroot	12225
60	Chromary	11942
61	M_Patata	11160
62	corvidpartyfor6	11095
63	Lutres_Torane	10644
64	Soplight	10641
65	EcksD	10525
66	Eraxa	10399
67	Merv__	10280
68	Akoot_	10062
69	_Virify_	9824
70	BlancoFlaco	9210
71	HesDemonPants	9088
72	Eczbek	9061
73	Crowman1	8965
74	MasterNueve	8454
75	CharlieButt	8075
76	q_wq	8066
77	ConnorDanky_	7749
78	r123moore	7696
79	Di_infiri	7643
80	obzii	7609
81	2bolx_	7513
82	AlexxO_o	7393
83	TheDankPlatypus	7276
84	Mattesco	7064
85	ogoa	7003
86	Biites	6976
87	Jimb0nat0r	6950
88	SkateboardR6	6927
89	CollinMH06	6895
90	eitanzaki	6621
91	anbbang	6430
92	Frozil20	6386
93	lorpus	5932
94	Wowful	5591
95	CattSoup	5555
96	fffMike	5537
97	burbankbuilder28	5492
98	ShedJr_	5451
99	lillips	5323
100	NieToksikpl	5045
101	Nicky_H225	4975
102	Fuad_R	4813
103	weabis	4666
104	_Karmaa	4644
105	fluddd	4621
106	Esme_1	4586
107	benediktine1	4508
108	Cowison	4373
109	fade_emerge78823	4003
110	Mythic1130	3942
111	Airem_Core	3930
112	diggydog67	3891
113	jacxhadow	3870
114	Quotary	3841
115	bigstankyy	3690
116	Jackattack53	3609
117	T045RTY	3585
118	paranoid_plant	3575
119	RoskobiOne	3527
120	Smashic	3521
121	Kubeusz2010	3467
122	LexMakesHistory	3373
123	non089	3255
124	lordpipe	3239
125	SvenskaHugo	3175
126	6king6colt6	3157
127	Deathkob	3118
128	FishyBoy3811	3026
129	BronkerBrum	3020
130	GoofySilly	3013
131	THEKINGLyric10	2999
132	binman420	2955
133	RadarHz	2933
134	SmashingPump	2755
