rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	151945
3	AdmiralSmoke	141905
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	94716
7	Ezekson	81401
8	500am	77882
9	Mr_Byzantine	72284
10	Lez_	68611
11	EMC_	66704
12	PlasticOtari	61802
13	thewindmillman	60110
14	Mahoose	56227
15	Manaateee	54736
16	Mattesco	54261
17	Kowcio_	53226
18	Kakolbus	52744
19	Spacewardharpy7	46147
20	Enderxz3	45781
21	luseis	44825
22	rarrq	43843
23	YungMaki	42884
24	Jimb0nat0r	40212
25	k_ce	33813
26	SpacesickPrism	32786
27	Hyp3rion_	32043
28	NomadicRobin_	28656
29	Winklepicker279	28570
30	PigDab	28563
31	Inchef	28100
32	PazinGaming	27981
33	Alteriity	27939
34	Skylord_Luke	25397
35	Huwulling	24846
36	Blaiku	24381
37	kekhon	24223
38	Snowflowe	23454
39	noam464	23201
40	set67	22680
41	CoffeeNoir	22429
42	RebelAndroid	22234
43	TheSecondLord	21050
44	Apollo_993	20951
45	Segotep999	20562
46	Crowman1	20479
47	j5ylim	20453
48	pixelviolin	20396
49	oscminus	20345
50	tuckerdoodle	19884
51	mihimihimihi	19458
52	Racengan	18689
53	Zythose	18481
54	FreakGenius	18412
55	ROY4LE	18236
56	HellsSponge	18221
57	Jackattack53	18169
58	Steelynan	18132
59	Merv__	17914
60	Lutres_	17767
61	Marbz_	16955
62	corvidpartyfor6	16253
63	Rebytre	16244
64	Historical_Sand	15744
65	hanaryheatwave	15628
66	ImpavidArcher	15122
67	Touched_Bread	14769
68	12Magner05	14718
69	ApophisNova	14412
70	MyNamaSheff	14265
71	teslawolf38	14234
72	SvenskaHugo	13944
73	Lord_Jord	13699
74	MilleGrug	12692
75	non089	12622
76	Soplight	11976
77	Chromary	11942
78	Smashic	11937
79	TheDankPlatypus	11569
80	Eczbek	11503
81	M_Patata	11160
82	Nicserso	10974
83	StarCookiees_	10715
84	q_wq	10712
85	EcksD	10563
86	Eraxa	10476
87	diamondgolem35	10063
88	Akoot_	10062
89	_Virify_	9824
90	CattSoup	9762
91	BlancoFlaco	9210
92	HesDemonPants	9088
93	MasterNueve	8454
94	CharlieButt	8075
95	AlexxO_o	7939
96	ConnorDanky_	7749
97	MineMaster0012	7748
98	r123moore	7696
99	Di_infiri	7643
100	obzii	7609
101	excelsionprime	7554
102	2blox_	7521
103	ogoa	7003
104	Biites	6976
105	SkateboardR6	6927
106	CollinMH06	6895
107	eitanzaki	6621
108	fffMike	6617
109	_i_ERROR_i_	6537
110	Secret_Canary	6457
111	anbbang	6430
112	Frozil20	6386
113	xolstoi	6317
114	lillips	5994
115	lorpus	5932
116	Wowful	5591
117	lorywithay	5534
118	burbankbuilder28	5492
119	ShedJr_	5485
120	RoskobiOne	5200
121	SmashingPump	5148
122	weabis	5113
123	NieToksikpl	5045
124	Nicky_H225	4975
125	THEKINGLyric10	4832
126	Fuad_R	4816
127	Myntsys	4787
128	_Karmaa	4644
129	fluddd	4621
130	Ryan_GEMS	4586
131	benediktine1	4508
132	Cowison	4373
133	_Mythic____	4310
134	lordpipe	4304
135	Krowuss	4107
136	fade_emerge78823	4003
137	Airem_Core	3930
138	diggydog67	3891
139	jacxhadow	3870
140	Quotary	3860
141	T045RTY	3839
142	bigstankyy	3690
143	MattieHD	3681
144	longappendage	3617
145	paranoid_plant	3575
146	Kubeusz2010	3490
147	ECstardust	3394
148	LexMakesHistory	3373
149	UCP_TheKingK	3369
150	Sorry_Arey	3349
151	lunathelemon	3267
152	6king6colt6	3157
153	Deathkob	3118
154	BronkerBrum	3027
155	FishyBoy3811	3026
156	Steve897	3019
157	_Huge_Male_	2969
158	LeonelSalamanca	2955
159	RadarHz	2933
160	Heisenbberrg	2835
161	MAns_44	2673
162	PortlyPete69	2645
163	CLG_Kata	2637
164	Spenduh	2630
165	Creativebuilder2	2589
166	Awyrlas	2543
167	MrKrabOnCoke	2502
168	Megarboh	2476
169	SammiWolfGirl	2446
170	Eczbox	2439
171	NinjaKnifeKill	2425
172	olliebollie48	2395
173	Iamthejo	2386
174	masskedman	2230
175	zToasty69z	2158
176	Fullut	2139
177	shadowthemonkey	2134
178	OreTheBear	2107
179	chipklip	2097
180	bloodbiter	2087
181	fw3xy74	2080
182	Z3braYTIL	2070
183	jessewegottacook	2060
184	4774	2055
185	Ze_BaronKrigler	2011
186	NoChumpChange	1980
187	YairZaki	1905
188	mwrty	1868
189	Da_Boss_Rani	1710
190	BobDeBouwer1337	1688
191	TheBananaKat	1686
192	ITDV	1497
193	Nycteus_	1490
194	StinkyDiplomat	1485
195	dimondking777	1428
196	NatalieTW	1403
197	iSammael	1376
198	NATE_the_HALO	1342
199	H0UNDFRMH3LL	1290
200	MadmanRaven	1275
201	Luigipunch989	1249
202	Rocco_Lane	1223
203	calamariclam_I	1217
204	ItsDeltaMC	1132
205	NameGenerat0r	1129
206	Samificator	1116
207	sp00ky_ghost977	1115
208	Mr_Sun15	1095
209	SkinnyBois	1082
210	alderban107	1056
211	Jonte0599	1040
212	Jovaphobic	1036
213	ZeroKraken	987
214	Freedrik	977
215	Hpdinosaur	928
216	Ryker	923
217	XboxPanda	918
218	The_Fulgurator	906
219	07shiny	864
220	MirielThePastor	863
221	skrongus	861
222	Myszoaz	799
222	TheOuterCore	799
224	MightyWertu	796
225	Sheldor097	777
226	livingdaydreams	776
227	xxPipperDipperxx	753
228	ActualPatbaf	748
229	MissCeleste7	649
230	djancak	642
231	HolyVenom	641
232	MuffinManzz	635
233	Kkanot	606
234	Cyanide4Kitten	604
235	Quaintster	574
236	mattybeewrapss	572
237	Hiryu27	562
238	Pofen	548
239	drunkeeez	525
240	Werbe	516
241	TAKrules	499
242	SoftSix	482
243	MS_Pryxx	467
244	LAVA129	410
245	soundad	398
246	Xalithia	349
247	shrimp_flips	345
248	Hail_the_wombat	341
249	Druid95	338
250	LeEricc	325
251	spellmre	310
252	ReSynced	307
253	SlinkyPinky	305
254	F_Uhre	296
255	Jordan_R	283
256	Syropatathe	281
256	jnp_gaming	281
258	SvenskaAlvar	269
259	TheTommyGun63	246
260	censorsheep	245
261	ProfessorDiaper	244
262	gren_ben	236
263	AuroraValkyrie	233
264	AltnumberF4	221
265	501g	217
266	Skippeh	210
267	King_Pancake1	192
268	jessemgaming	187
269	Sleek_Storm_721	186
270	Veillax135	185
271	sammidk	182
272	UncreativeArtist	178
273	Groovy_MoonBird	173
274	whoaluv	127
275	Afinnity	125
276	Doorknob0101	111
277	the__Reaper4999	103
278	xzvu	88
279	SpaceGrenadier	87
280	Mobstr	74
281	PhantomsGhost_	73
282	RoBe__	71
283	Incinere	68
284	KeruNatsema	65
285	Blu3beast	61
286	JohnnyFyes	53
287	CuzIm2Kev	34
288	Chaosgurke46	27
289	vadar12	22
290	WyngGoy	19
291	CliffEmAll	18
292	FelixPSY375	16
293	SaphLaseer	15
294	stevewithclout	9
294	Chickenchaser2	9
294	TheTrueClipse	9
297	Deodorante	8
298	e_hernandez57	6
299	poopybh	4
300	Reneedium	3
