rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	131721
3	beeperbeeper5	114813
4	joethahobo	100842
5	Blackberry1310	98362
6	Ezekson	66374
7	pintsizedrogue	59188
8	500am	58625
9	PlasticOtari	45315
10	Spacewardharpy7	41368
11	Mahoose	41326
12	thewindmillman	40317
13	NomadicRobin_	28602
14	Winklepicker279	28570
15	PigDab	27814
16	Inchef	27685
17	EMC_	24825
18	kekhon	24193
19	Blaiku	24163
20	noam464	23201
21	CoffeeNoir	22429
22	set67	20924
23	Enderslayerxz3	20274
24	YungMaki	20088
25	Zythose	18481
26	Freak_Genius	18406
27	ROY4LE	18236
28	HellsSponge	18161
29	Kowcio_	18132
30	Kakolbus	17651
31	RebelAndroid	17046
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13675
38	sebastiensaborio	13446
39	Racengan	13001
40	MilleGrug	12691
41	Chromary	11942
42	M_Patata	11160
43	12Magner05	10933
44	Eraxa	10399
45	Akoot_	10057
46	Hyp3rion_	9914
47	_Virify_	9824
48	pixelviolin	9468
49	BlancoFlaco	9210
50	HesDemonPants	9087
51	Lord_Jord	8792
52	MasterNueve	8454
53	EcksD	8332
54	Soplight	8173
55	CharlieButt	8075
56	ImpavidArcher	7777
57	oxfordschool	7749
58	Merv__	7700
59	r123moore	7696
60	obzii	7586
61	q_wq	7054
62	ogoa	7003
63	YoshikageBites	6976
64	Marbz_	6961
65	SkateboardR6	6927
66	CollinMH06	6888
67	eitanzaki	6621
68	anbbang	6430
69	Frozil12	6099
70	egglapras	5931
71	Eczbek	5702
72	2blox	5633
73	burbankbuilder28	5492
74	Rebytre	5416
75	lillips	5134
76	Lutres_Torane	5105
77	_NieToksikpl_	5021
78	_Karmaa	4644
79	Dedalus36	4586
80	fluddd	4526
81	benediktine1	4508
82	Cowison	4373
83	Skylord_Luke	4105
84	Nicky_H225	4099
85	Snowflowe	4049
86	Airem_Core	3930
87	diggydog67	3891
88	jacxhadow	3870
89	Quotary	3836
90	ShedJr_	3752
91	T045RTY	3583
92	paranoid_plant	3575
93	Kubeusz2010	3458
94	LexMakesHistory	3361
95	bigstankyy	3209
96	Mr_Byzantine	3208
97	6king6colt6	3157
98	Deathkob	3118
99	FishyBoy3811	3026
100	BronkerBrum	3014
101	Steven1282598	3013
102	RadarHz	2933
103	Drlzyy	2754
104	Awyrlas	2513
105	Megarboh	2476
106	MangoTheFish	2439
107	NinjaKnifeKill	2425
108	Wowful	2153
109	Di_infiri	2146
110	nataliecool	2097
111	lordpipe	2095
112	bloodbiter	2087
113	Z3braYTIL	2070
114	Ze_BaronKrigler	2009
115	NoChumpChange	1980
116	masskedman	1928
117	mwrty	1863
118	SammiWolfGirl	1726
119	BobDeBouwer1337	1678
120	KG1999	1603
121	fffMike	1521
122	Fullut	1502
123	Nycteus_	1490
124	PortlyPete69	1482
125	Natofthese	1403
126	diamondgolem35	1283
127	Luigipunch989	1249
128	Rocco_Lane	1220
129	alderban107	1048
130	Jonte0599	1040
131	Jovaphobic	1036
132	Freedrik	977
133	ZeroKraken	956
134	sp00ky_ghost977	951
135	Hpdinosaur	928
136	The_Fulgurator	906
137	07shiny	864
138	kinas45y5	861
139	MeetTheWollo	856
140	TheOuterCore	799
141	MightyWertu	796
142	Myszoaz	795
143	livingdaydreams	776
144	Sheldor097	772
145	XboxPanda	704
146	Spenduh	662
147	djancak	642
148	MissCeleste7	630
149	Kkanot	606
150	jiggywraps	572
151	Quaintster	566
152	Hiryu27	562
153	ItsDeltaMC	513
154	TAKrules	498
155	SoftSix	482
156	NameGenerat0r	476
157	DeGodz4life	467
158	LAVA129	410
159	soundad	396
160	Xalithia	345
161	Hail_the_wombat	341
162	TheDankPlatypus	312
163	Myhym	310
164	KnightmareD	307
165	SlinkyPinky	305
166	fred870d	296
167	Jordan_R	283
168	Syropatathe	281
168	jnp_gaming	281
170	Werbe	255
170	AssEatrAndLicker	255
172	TheTommyGun63	246
173	censorsheep	245
174	ProfessorDiaper	244
175	Jackattack53	235
176	AuroraValkyrie	233
177	error10101	232
178	AltnumberF4	221
179	501g	217
180	HolyVenom	214
181	King_Pancake1	192
182	Sleek_Storm_721	186
183	sammidk	182
184	UncreativeArtist	178
185	Groovy_MoonBird	173
186	MSK__	140
187	whoaluv	127
188	Afinnity	125
189	the__Reaper4999	103
190	stahouo	88
191	SpaceGrenadier	87
192	Skippeh	85
193	PhantomsGhost_	73
194	Mobstr	68
195	KeruNatsema	65
196	Blu3beast	61
197	Incinere	60
198	JohnnyFyes	53
199	WyngGoy	19
200	CliffEmAll	18
201	SteveWithClout	9
201	TheTrueClipse	9
201	SvenskaHugo	9
204	Mattesco	8
205	Chickenchaser2	5
206	StanClubPenguin	3
206	MakeHistory157	3
208	xxPipperDipperxx	2
208	SuperPooch06	2
208	Deodorante	2
211	Not_Insom	1
