rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	134612
4	joethahobo	118271
5	Blackberry1310	98627
6	pintsizedrogue	88355
7	Ezekson	78553
8	500am	77651
9	PlasticOtari	60507
10	thewindmillman	60110
11	EMC_	55557
12	Mahoose	54497
13	Lez_	45942
14	Spacewardharpy7	45838
15	Kowcio_	41338
16	YungMaki	37873
17	RoofTyler	35936
18	Enderxz3	30571
19	Kakolbus	29382
20	NomadicRobin_	28654
21	Winklepicker279	28570
22	Inchef	28098
23	PigDab	27814
24	luseis	27659
25	Hyp3rion_	24596
26	kekhon	24223
27	Blaiku	24168
28	Snowflowe	23454
29	noam464	23201
30	Mattesco	23164
31	Skylord_Luke	22850
32	Mr_Byzantine	22698
33	set67	22680
34	CoffeeNoir	22429
35	RebelAndroid	22234
36	mihimihimihi	19458
37	Alteriity	19399
38	Jimb0nat0r	19189
39	TheSecondLord	18503
40	Zythose	18481
41	FreakGenius	18412
42	Huwulling	18244
43	ROY4LE	18236
44	HellsSponge	18221
45	Crowman1	17384
46	tuckerdoodle	16889
47	rarrq	16416
48	Marbz_	16061
49	Racengan	15974
50	Historical_Sand	15676
51	pixelviolin	15239
52	ImpavidArcher	15121
53	Touched_Bread	14762
54	12Magner05	14716
55	Steelynan	14439
56	ApophisNova	14265
56	MyNamaSheff	14265
58	teslawolf38	14231
59	RealGroot	14186
60	Lord_Jord	13699
61	corvidpartyfor6	13547
62	Rebytre	12710
63	MilleGrug	12691
64	non089	12622
65	Chromary	11942
66	TheDankPlatypus	11375
67	M_Patata	11160
68	Lutres_Torane	10644
69	Soplight	10641
70	EcksD	10551
71	Eraxa	10417
72	Merv__	10280
73	Akoot_	10062
74	_Virify_	9824
75	BlancoFlaco	9210
76	Eczbek	9159
77	CattSoup	9146
78	HesDemonPants	9088
79	MasterNueve	8454
80	q_wq	8250
81	CharlieButt	8075
82	ConnorDanky_	7749
83	r123moore	7696
84	Di_infiri	7643
85	obzii	7609
86	2bolx_	7515
87	Smashic	7502
88	AlexxO_o	7446
89	ogoa	7003
90	Biites	6976
91	SkateboardR6	6927
92	CollinMH06	6895
93	eitanzaki	6621
94	anbbang	6430
95	Frozil20	6386
96	lorpus	5932
97	diamondgolem35	5741
98	Jackattack53	5721
99	Wowful	5591
100	fffMike	5537
101	burbankbuilder28	5492
102	ShedJr_	5451
103	lillips	5323
104	weabis	5083
105	NieToksikpl	5045
106	Nicky_H225	4975
107	Fuad_R	4813
108	_Karmaa	4644
109	fluddd	4621
110	Esme_1	4586
111	benediktine1	4508
112	Cowison	4373
113	Mythic1130	4206
114	fade_emerge78823	4003
115	GlitchyPlate810	3958
116	Airem_Core	3930
117	diggydog67	3891
118	jacxhadow	3870
119	Quotary	3841
120	bigstankyy	3690
121	SmashingPump	3586
122	T045RTY	3585
123	paranoid_plant	3575
124	RoskobiOne	3527
125	Apollo_993	3472
126	Kubeusz2010	3467
127	LexMakesHistory	3373
128	lordpipe	3371
129	SvenskaHugo	3175
130	6king6colt6	3157
131	Deathkob	3118
132	FishyBoy3811	3026
133	BronkerBrum	3020
134	GoofySilly	3013
135	THEKINGLyric10	2999
136	binman420	2955
137	RadarHz	2933
138	Heisenbberrg	2820
139	PortlyPete69	2645
140	Creativebuilder2	2589
141	Awyrlas	2520
142	MrKrabOnCoke	2502
143	Megarboh	2476
144	MangoTheFish	2439
145	NinjaKnifeKill	2425
146	Iamthejo	2386
147	olliebollie48	2365
148	masskedman	2230
149	zToasty69z	2158
150	chipklip	2097
151	bloodbiter	2087
152	Z3braYTIL	2070
153	Ze_BaronKrigler	2011
154	fw3xywashere	1982
155	NoChumpChange	1980
156	mwrty	1863
157	SammiWolfGirl	1809
158	Da_Boss_Rani	1710
159	BobDeBouwer1337	1688
160	Secret_Canary	1607
161	Fullut	1502
162	Nycteus_	1490
163	gusstationwerker	1465
164	dimondking777	1428
165	NatalieTW	1403
166	iSammael	1376
167	hanaryheatwave	1274
168	ITDV	1265
169	Luigipunch989	1249
170	Rocco_Lane	1223
171	calamariclam_I	1217
172	MattieHD	1097
173	ItsDeltaMC	1069
174	alderban107	1048
175	Jonte0599	1040
176	Jovaphobic	1036
177	Freedrik	977
178	ZeroKraken	976
179	sp00ky_ghost977	951
180	NameGenerat0r	943
181	Hpdinosaur	928
182	Ryker	923
183	The_Fulgurator	906
184	07shiny	864
185	bladeefan2009	861
186	MirielThePastor	856
187	Myszoaz	799
187	TheOuterCore	799
189	MightyWertu	796
190	Sheldor097	777
191	livingdaydreams	776
192	SkinnyBois	774
193	XboxPanda	718
194	MissCeleste7	649
195	djancak	642
196	ZA07	635
197	Kkanot	606
198	MineMaster0012	591
199	mattybeewrapss	572
200	Quaintster	566
201	Hiryu27	562
202	Pofen	548
203	MuffinManzz	536
204	drunkeeez	525
205	TAKrules	499
206	SoftSix	482
207	MS_Pryxx	467
208	LAVA129	410
209	soundad	398
210	Xalithia	345
210	shrimp_flips	345
212	Hail_the_wombat	341
213	LeEricc	325
214	spellmre	310
215	ReSynced	307
216	SlinkyPinky	305
217	shadowthemonkey	298
218	F_Uhre	296
219	Jordan_R	283
220	Syropatathe	281
220	jnp_gaming	281
222	SvenskaAlvar	263
223	Werbe	255
224	TheTommyGun63	246
225	censorsheep	245
226	ProfessorDiaper	244
227	gren_ben	236
228	AuroraValkyrie	233
229	AltnumberF4	221
230	501g	217
231	Skippeh	209
232	King_Pancake1	192
233	jessemgaming	187
234	Sleek_Storm_721	186
235	Veillax135	185
236	sammidk	182
237	UncreativeArtist	178
238	Groovy_MoonBird	173
239	whoaluv	127
240	Afinnity	125
241	jessewegottacook	117
242	FazeObama69	104
243	the__Reaper4999	103
244	xzvu	88
245	SpaceGrenadier	87
246	Mobstr	74
247	PhantomsGhost_	73
248	RoBe__	71
249	KeruNatsema	65
250	Incinere	62
251	Blu3beast	61
252	JohnnyFyes	53
253	H0UNDFRMH3LL	41
254	CuzIm2Kev	34
255	vadar12	22
256	WyngGoy	19
257	CliffEmAll	18
258	FelixPSY375	16
259	stevewithclout	9
259	TheTrueClipse	9
261	Chickenchaser2	5
262	Arlosaurus	3
262	MakeHistory157	3
264	xxPipperDipperxx	2
264	SuperPooch06	2
264	Deodorante	2
267	Not_Insom	1
