rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	129991
3	beeperbeeper5	110667
4	Blackberry1310	98362
5	joethahobo	98245
6	Ezekson	66372
7	pintsizedrogue	54823
8	500am	54519
9	PlasticOtari	43855
10	Spacewardharpy7	41047
11	thewindmillman	40317
12	Mahoose	40115
13	Winklepicker279	28570
14	PigDab	27814
15	NomadicRobin_	27396
16	Inchef	26296
17	kekhon	24193
18	Blaiku	24163
19	noam464	23201
20	CoffeeNoir	22429
21	set67	20924
22	YungMaki	19630
23	EMC_	18642
24	Enderslayerxz3	18625
25	Zythose	18481
26	Freak_Genius	18406
27	ROY4LE	18236
28	HellsSponge	18161
29	Kowcio_	18132
30	Kakolbus	17651
31	RebelAndroid	17046
32	rarrq	16416
33	Historical_Sand	15672
34	ApophisNova	14265
34	MyNamaSheff	14265
36	teslawolf38	13855
37	TheSecondLord	13614
38	sebastiensaborio	13446
39	Racengan	13001
40	MilleGrug	12520
41	Chromary	11942
42	M_Patata	11160
43	12Magner05	10933
44	Eraxa	10399
45	Akoot_	9976
46	Hyp3rion_	9909
47	_Virify_	9824
48	BlancoFlaco	9210
49	HesDemonPants	9087
50	MasterNueve	8454
51	EcksD	8273
52	Soplight	8164
53	CharlieButt	8075
54	ImpavidArcher	7777
55	oxfordschool	7749
56	Merv__	7700
57	r123moore	7696
58	obzii	7586
59	q_wq	7054
60	ogoa	7003
61	YoshikageBites	6976
62	SkateboardR6	6927
63	CollinMH06	6888
64	Marbz_	6771
65	eitanzaki	6621
66	anbbang	6430
67	egglapras	5931
68	Frozil12	5821
69	Eczbek	5702
70	2blox	5600
71	burbankbuilder28	5492
72	Lord_Jord	5437
73	lillips	5134
74	_NieToksikpl_	5021
75	_Karmaa	4644
76	Dedalus36	4586
77	pixelviolin	4562
78	fluddd	4526
79	benediktine1	4508
80	Cowison	4373
81	Skylord_Luke	4105
82	Nicky_H225	4099
83	Snowflowe	4049
84	Airem_Core	3930
85	diggydog67	3891
86	jacxhadow	3870
87	ShedJr_	3752
88	Quotary	3733
89	T045RTY	3583
90	paranoid_plant	3575
91	Kubeusz2010	3450
92	LexMakesHistory	3361
93	bigstankyy	3209
94	Mr_Byzantine	3208
95	6king6colt6	3157
96	Deathkob	3118
97	FishyBoy3811	3026
98	BronkerBrum	3014
99	Steven1282598	3013
100	RadarHz	2931
101	Drlzyy	2754
102	Awyrlas	2513
103	MangoTheFish	2439
104	NinjaKnifeKill	2425
105	Rebytre	2169
106	Wowful	2153
107	Di_infiri	2146
108	nataliecool	2097
109	bloodbiter	2087
110	lordpipe	2072
111	Z3braYTIL	2070
112	Ze_BaronKrigler	2009
113	NoChumpChange	1980
114	masskedman	1928
115	mwrty	1863
116	Lutres_Torane	1860
117	RoyalDorrr	1783
118	SammiWolfGirl	1726
119	BobDeBouwer1337	1678
120	KG1999	1602
121	fffMike	1518
122	Fullut	1502
123	Nycteus_	1490
124	PortlyPete69	1482
125	Natofthese	1403
126	diamondgolem35	1283
127	Luigipunch989	1249
128	Rocco_Lane	1220
129	alderban107	1048
130	Jonte0599	1040
131	Jovaphobic	1036
132	Freedrik	977
133	ZeroKraken	956
134	sp00ky_ghost977	951
135	Hpdinosaur	928
136	The_Fulgurator	906
137	07shiny	864
138	kinas45y5	861
139	MeetTheWollo	856
140	TheOuterCore	799
141	MightyWertu	796
142	Myszoaz	789
143	livingdaydreams	776
144	Sheldor097	772
145	XboxPanda	704
146	Spenduh	662
147	djancak	642
148	MissCeleste7	630
149	Kkanot	606
150	jiggywraps	572
151	Quaintster	566
152	Hiryu27	562
153	TAKrules	490
154	SoftSix	482
155	NameGenerat0r	476
156	DeGodz4life	467
157	LAVA129	410
158	soundad	396
159	Xalithia	345
160	Hail_the_wombat	341
161	TheDankPlatypus	312
162	Myhym	310
163	KnightmareD	307
164	SlinkyPinky	305
165	fred870d	296
166	Jordan_R	283
167	Syropatathe	281
167	jnp_gaming	281
169	Werbe	255
169	AssEatrAndLicker	255
171	TheTommyGun63	246
172	censorsheep	245
173	ProfessorDiaper	244
174	Jackattack53	235
175	AuroraValkyrie	233
176	error10101	232
177	AltnumberF4	221
178	501g	217
179	HolyVenom	214
180	King_Pancake1	192
181	Sleek_Storm_721	186
182	sammidk	182
183	UncreativeArtist	178
184	Groovy_MoonBird	173
185	MSK__	140
186	whoaluv	127
187	Afinnity	125
188	the__Reaper4999	103
189	stahouo	88
190	SpaceGrenadier	87
191	Skippeh	85
192	PhantomsGhost_	73
193	Mobstr	68
194	KeruNatsema	65
195	Blu3beast	61
196	Incinere	60
197	JohnnyFyes	53
198	WyngGoy	19
199	CliffEmAll	18
200	SteveWithClout	9
200	TheTrueClipse	9
200	SvenskaHugo	9
203	Mattesco	8
204	StanClubPenguin	3
204	MakeHistory157	3
206	xxPipperDipperxx	2
206	SuperPooch06	2
206	Deodorante	2
