rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	185554
2	Smoke____	140631
3	beeperbeeper5	132818
4	joethahobo	116329
5	Blackberry1310	98627
6	pintsizedrogue	87293
7	Ezekson	78276
8	500am	75864
9	PlasticOtari	60222
10	thewindmillman	60110
11	Mahoose	53577
12	EMC_	51036
13	Spacewardharpy7	45621
14	Lez_	40079
15	Kowcio_	33565
16	YungMaki	32037
17	Enderxz3	29976
18	NomadicRobin_	28654
19	Winklepicker279	28570
20	Inchef	28098
21	PigDab	27814
22	kekhon	24223
23	Blaiku	24168
24	Kakolbus	24051
25	Hyp3rion_	23674
26	Snowflowe	23454
27	noam464	23201
28	Skylord_Luke	22850
29	set67	22680
30	CoffeeNoir	22429
31	RebelAndroid	22234
32	luseis	22137
33	RoofTyler	20389
34	mihimihimihi	19458
35	Alteriity	19116
36	Zythose	18481
37	FreakGenius	18412
38	ROY4LE	18236
39	HellsSponge	18221
40	TheSecondLord	17889
41	tuckerdoodle	16889
42	rarrq	16416
43	Marbz_	16061
44	Racengan	15974
45	Historical_Sand	15676
46	ImpavidArcher	15121
47	Mr_Byzantine	15118
48	Touched_Bread	14762
49	12Magner05	14626
50	Huwulling	14595
51	ApophisNova	14265
51	MyNamaSheff	14265
53	Steelynan	14244
54	teslawolf38	14023
55	Lord_Jord	13441
56	pixelviolin	12766
57	Rebytre	12709
58	MilleGrug	12691
59	RealGroot	12690
60	Chromary	11942
61	M_Patata	11160
62	corvidpartyfor6	11095
63	Lutres_Torane	10644
64	Soplight	10641
65	EcksD	10538
66	Eraxa	10399
67	Merv__	10280
68	Akoot_	10062
69	_Virify_	9824
70	BlancoFlaco	9210
71	HesDemonPants	9088
72	Eczbek	9061
73	Crowman1	8965
74	Mattesco	8861
75	MasterNueve	8454
76	CharlieButt	8075
77	q_wq	8066
78	Jimb0nat0r	7811
79	ConnorDanky_	7749
80	r123moore	7696
81	Di_infiri	7643
82	obzii	7609
83	2bolx_	7513
84	AlexxO_o	7446
85	TheDankPlatypus	7289
86	ogoa	7003
87	Biites	6976
88	SkateboardR6	6927
89	CollinMH06	6895
90	eitanzaki	6621
91	anbbang	6430
92	Frozil20	6386
93	lorpus	5932
94	Wowful	5591
95	CattSoup	5555
96	fffMike	5537
97	burbankbuilder28	5492
98	ShedJr_	5451
99	lillips	5323
100	NieToksikpl	5045
101	Nicky_H225	4975
102	Fuad_R	4813
103	weabis	4666
104	_Karmaa	4644
105	fluddd	4621
106	Esme_1	4586
107	benediktine1	4508
108	Cowison	4373
109	non089	4321
110	fade_emerge78823	4003
111	Mythic1130	3942
112	Airem_Core	3930
113	diggydog67	3891
114	jacxhadow	3870
115	Quotary	3841
116	bigstankyy	3690
117	Jackattack53	3609
118	T045RTY	3585
119	paranoid_plant	3575
120	RoskobiOne	3527
121	Smashic	3521
122	Kubeusz2010	3467
123	LexMakesHistory	3373
124	lordpipe	3239
125	SvenskaHugo	3175
126	6king6colt6	3157
127	Deathkob	3118
128	FishyBoy3811	3026
129	BronkerBrum	3020
130	GoofySilly	3013
131	THEKINGLyric10	2999
132	binman420	2955
133	RadarHz	2933
134	SmashingPump	2755
135	PortlyPete69	2645
136	Creativebuilder2	2558
137	Awyrlas	2520
138	MrKrabOnCoke	2502
139	Megarboh	2476
140	MangoTheFish	2439
141	NinjaKnifeKill	2425
142	Iamthejo	2386
143	masskedman	2230
144	zToasty69z	2158
145	chipklip	2097
146	bloodbiter	2087
147	Z3braYTIL	2070
148	Ze_BaronKrigler	2011
149	fw3xywashere	1982
150	NoChumpChange	1980
151	olliebollie48	1918
152	mwrty	1863
153	SammiWolfGirl	1777
154	Da_Boss_Rani	1710
155	diamondgolem35	1693
156	BobDeBouwer1337	1688
157	Fullut	1502
158	Nycteus_	1490
159	gusstationwerker	1429
160	dimondking777	1412
161	NatalieTW	1403
162	iSammael	1376
163	GlitchyPlate810	1269
164	ITDV	1265
165	Luigipunch989	1249
166	Rocco_Lane	1223
167	calamariclam_I	1217
168	alderban107	1048
169	Jonte0599	1040
170	Jovaphobic	1036
171	ItsDeltaMC	999
172	Freedrik	977
173	ZeroKraken	976
174	sp00ky_ghost977	951
175	Hpdinosaur	928
176	Ryker	923
177	The_Fulgurator	906
178	07shiny	864
179	bladeefan2009	861
180	MirielThePastor	856
181	Myszoaz	799
181	TheOuterCore	799
183	MightyWertu	796
184	Sheldor097	777
185	livingdaydreams	776
186	SkinnyBois	764
187	XboxPanda	718
188	MissCeleste7	649
189	djancak	642
190	ZA07	635
191	NameGenerat0r	618
192	Kkanot	606
193	mattybeewrapss	572
194	Quaintster	566
195	Hiryu27	562
196	drunkeeez	525
197	TAKrules	499
198	SoftSix	482
199	MS_Pryxx	467
200	LAVA129	410
201	soundad	398
202	Xalithia	345
202	shrimp_flips	345
204	Hail_the_wombat	341
205	MattieHD	330
206	LeEricc	325
207	spellmre	310
208	ReSynced	307
209	SlinkyPinky	305
210	F_Uhre	296
211	Jordan_R	283
212	Syropatathe	281
212	jnp_gaming	281
214	SvenskaAlvar	263
215	Werbe	255
216	TheTommyGun63	246
217	censorsheep	245
218	ProfessorDiaper	244
219	gren_ben	236
220	AuroraValkyrie	233
221	AltnumberF4	221
222	501g	217
223	Skippeh	209
224	King_Pancake1	192
225	jessemgaming	187
226	Sleek_Storm_721	186
227	Veillax135	185
228	sammidk	182
229	UncreativeArtist	178
230	Groovy_MoonBird	173
231	whoaluv	127
232	Afinnity	125
233	MuffinManzz	120
234	the__Reaper4999	103
235	xzvu	88
236	SpaceGrenadier	87
237	Mobstr	74
238	PhantomsGhost_	73
239	RoBe__	71
240	KeruNatsema	65
241	Incinere	62
242	Blu3beast	61
243	JohnnyFyes	53
244	CuzIm2Kev	34
245	Secret_Canary	25
246	vadar12	22
247	WyngGoy	19
248	CliffEmAll	18
249	FelixPSY375	16
250	stevewithclout	9
250	TheTrueClipse	9
252	Chickenchaser2	5
253	Arlosaurus	3
253	MakeHistory157	3
255	xxPipperDipperxx	2
255	SuperPooch06	2
255	Deodorante	2
258	Not_Insom	1
