rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	140631
3	beeperbeeper5	119345
4	joethahobo	104024
5	Blackberry1310	98377
6	pintsizedrogue	77913
7	500am	75864
8	Ezekson	66549
9	PlasticOtari	56317
10	thewindmillman	49739
11	Mahoose	45984
12	Spacewardharpy7	44204
13	EMC_	33954
14	NomadicRobin_	28653
15	Winklepicker279	28570
16	PigDab	27814
17	Inchef	27685
18	Enderslayerxz3	25780
19	kekhon	24194
20	Blaiku	24163
21	noam464	23201
22	set67	22680
23	CoffeeNoir	22429
24	RebelAndroid	20674
25	YungMaki	20237
26	Zythose	18481
27	Freak_Genius	18412
28	ROY4LE	18236
29	HellsSponge	18161
30	Kowcio_	18132
31	Kakolbus	17651
32	rarrq	16416
33	Historical_Sand	15672
34	Marbz_	14490
35	ApophisNova	14265
35	MyNamaSheff	14265
37	teslawolf38	13855
38	TheSecondLord	13688
39	Steelynan	13446
40	Lord_Jord	13305
41	Racengan	13001
42	pixelviolin	12766
43	MilleGrug	12691
44	Chromary	11942
45	tuckerdoodle	11796
46	M_Patata	11160
47	12Magner05	11076
48	Hyp3rion_	10714
49	Lutres_Torane	10634
50	Eraxa	10399
51	Akoot_	10057
52	_Virify_	9824
53	BlancoFlaco	9210
54	HesDemonPants	9088
55	Rebytre	8911
56	Eczbek	8782
57	EcksD	8529
58	MasterNueve	8454
59	Merv__	8436
60	Soplight	8265
61	CharlieButt	8075
62	ImpavidArcher	7783
63	oxfordschool	7749
64	r123moore	7696
65	obzii	7586
66	q_wq	7054
67	ogoa	7003
68	YoshikageBites	6976
69	SkateboardR6	6927
70	CollinMH06	6888
71	eitanzaki	6621
72	anbbang	6430
73	Frozil12	6104
74	egglapras	5931
75	2blox	5865
76	Skylord_Luke	5853
77	burbankbuilder28	5492
78	ShedJr_	5372
79	lillips	5134
80	_NieToksikpl_	5021
81	_Karmaa	4644
82	Segotep999	4640
83	fluddd	4603
84	Dedalus36	4586
85	benediktine1	4508
86	Cowison	4373
87	Nicky_H225	4099
88	Snowflowe	4049
89	Airem_Core	3930
90	diggydog67	3891
91	jacxhadow	3870
92	Quotary	3839
93	T045RTY	3583
94	paranoid_plant	3575
95	RoskobiOne	3527
96	Kubeusz2010	3467
97	LexMakesHistory	3361
98	bigstankyy	3209
99	Mr_Byzantine	3208
100	6king6colt6	3157
101	Deathkob	3118
102	FishyBoy3811	3026
103	BronkerBrum	3014
104	Steven1282598	3013
105	RadarHz	2933
106	SvenskaHugo	2908
107	Drlzyy	2754
108	lordpipe	2514
109	Awyrlas	2513
110	Megarboh	2476
111	MangoTheFish	2439
112	NinjaKnifeKill	2425
113	fffMike	2386
114	Wowful	2156
115	Di_infiri	2146
116	nataliecool	2097
117	bloodbiter	2087
118	Z3braYTIL	2070
119	Ze_BaronKrigler	2009
120	NoChumpChange	1980
121	masskedman	1928
122	mwrty	1863
123	Smashic	1734
124	SammiWolfGirl	1726
125	BobDeBouwer1337	1678
126	KG1999	1603
127	Fullut	1502
128	Nycteus_	1490
129	PortlyPete69	1482
130	dimondking777	1412
131	Menthas	1403
132	diamondgolem35	1294
133	MSK__	1265
134	Luigipunch989	1249
135	Rocco_Lane	1220
136	alderban107	1048
137	Jonte0599	1040
138	Jovaphobic	1036
139	fw3xywashere	1000
140	Freedrik	977
141	ZeroKraken	970
142	sp00ky_ghost977	951
143	Hpdinosaur	928
144	Ryker	923
145	The_Fulgurator	906
146	07shiny	864
147	kinas45y5	861
148	MeetTheWollo	856
149	ItsDeltaMC	829
150	Myszoaz	799
150	TheOuterCore	799
152	MightyWertu	796
153	Sheldor097	777
154	livingdaydreams	776
155	XboxPanda	704
156	Da_Boss_Rani	693
157	Spenduh	689
158	djancak	642
159	MissCeleste7	630
160	Kkanot	606
161	HolyVenom	602
162	jiggywraps	572
163	Quaintster	566
164	Hiryu27	562
165	TAKrules	499
166	SoftSix	482
167	NameGenerat0r	476
168	DeGodz4life	467
169	LAVA129	410
170	Miko_Fullbuster	404
171	soundad	396
172	Xalithia	345
173	Hail_the_wombat	341
174	TheDankPlatypus	331
175	Jackattack53	323
176	Myhym	310
177	KnightmareD	307
178	SlinkyPinky	305
179	fred870d	296
180	Jordan_R	283
181	Syropatathe	281
181	jnp_gaming	281
183	Werbe	255
184	TheTommyGun63	246
185	censorsheep	245
186	ProfessorDiaper	244
187	error10101	236
188	AuroraValkyrie	233
189	AltnumberF4	221
190	501g	217
191	Skippeh	209
192	King_Pancake1	192
193	Sleek_Storm_721	186
194	sammidk	182
195	UncreativeArtist	178
196	Groovy_MoonBird	173
197	Mattesco	165
198	whoaluv	127
199	ToastedGamingYT	126
200	Afinnity	125
201	the__Reaper4999	103
202	stahouo	88
203	SpaceGrenadier	87
204	PhantomsGhost_	73
205	RoBe__	71
206	Mobstr	68
207	KeruNatsema	65
208	Incinere	62
209	Blu3beast	61
210	JohnnyFyes	53
211	WyngGoy	19
212	CliffEmAll	18
213	FelixPSY375	16
214	SteveWithClout	9
214	TheTrueClipse	9
216	Chickenchaser2	5
217	StanClubPenguin	3
217	MakeHistory157	3
219	xxPipperDipperxx	2
219	SuperPooch06	2
219	Deodorante	2
222	Not_Insom	1
