rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	224996
2	beeperbeeper5	152082
3	Yamdalorian	141905
4	joethahobo	120214
5	Blackberry1310	100396
6	pintsizedrogue	95855
7	EMC_	95798
8	Ezekson	81401
9	500am	77882
10	Lez_	73924
11	Mr_Byzantine	73187
12	Mattesco	67779
13	PlasticOtari	61802
14	thewindmillman	60110
15	Mahoose	56227
16	Kowcio_	55357
17	Manaateee	54747
18	Kakolbus	52744
19	Spacewardharpy7	46147
20	Enderxz3	45988
21	luseis	45506
22	rarrq	43843
23	YungMaki	42884
24	Jimb0nat0r	40221
25	k_ce	36457
26	Alteriity	33578
27	SpacesickPrism	33262
28	Hyp3rion_	32864
29	PazinGaming	29083
30	NomadicRobin_	28656
31	Winklepicker279	28570
32	PigDab	28563
33	Inchef	28100
34	Skylord_Luke	25397
35	Huwulling	25099
36	Blaiku	24749
37	Merv__	24344
38	kekhon	24223
39	pixelviolin	24187
40	Snowflowe	23454
41	noam464	23201
42	set67	22680
43	CoffeeNoir	22429
44	RebelAndroid	22234
45	TheSecondLord	21454
46	Apollo_993	20951
47	Segotep999	20562
48	Crowman1	20479
49	j5ylim	20453
50	oscminus	20393
51	tuckerdoodle	20314
52	mihimihimihi	19458
53	Steelynan	19169
54	Racengan	18689
55	Jackattack53	18664
56	Zythose	18481
57	FreakGenius	18412
58	ROY4LE	18236
59	HellsSponge	18221
60	Lutres_	17767
61	Marbz_	16955
62	hanaryheatwave	16820
63	corvidpartyfor6	16253
64	RebytreGT	16244
65	Historical_Sand	15744
66	ImpavidArcher	15423
67	Touched_Bread	14780
68	12Magner05	14718
69	fragrantmonke444	14539
70	ApophisNova	14412
71	MyNamaSheff	14265
72	teslawolf38	14234
73	SvenskaHugo	13944
74	Lord_Jord	13699
75	MilleGrug	12692
76	non089	12622
77	pretty_pink_reno	12344
78	Soplight	12141
79	crashomon	12125
80	Smashic	12048
81	Chromary	11942
82	TheDankPlatypus	11569
83	Eczbek	11506
84	M_Patata	11160
85	Pumpkin_P_Patch	10987
86	Nicserso	10974
87	StarCookiees_	10715
88	q_wq	10712
89	EcksD	10563
90	Eraxa	10476
91	diamondgolem35	10063
92	Akoot_	10062
93	_Virify_	9824
94	CattSoup	9762
95	BlancoFlaco	9210
96	HesDemonPants	9088
97	Secret_Canary	8977
98	MasterNueve	8454
99	CharlieButt	8075
100	AlexxO_o	7939
101	ConnorDanky_	7750
102	r123moore	7696
103	Di_infiri	7643
104	obzii	7609
105	excelsionprime	7554
106	2blox_	7521
107	ogoa	7003
108	Biites	6976
109	SkateboardR6	6927
110	CollinMH06	6895
111	eitanzaki	6621
112	fffMike	6617
113	skitzxo	6567
114	_i_ERROR_i_	6537
115	taengoos	6430
116	Frozil20	6386
117	emreknugrlu	5994
118	lorpus	5932
119	Wowful	5591
120	lorywithay	5550
121	burbankbuilder28	5492
122	ShedJr_	5485
123	RoskobiOne	5249
124	SmashingPump	5148
125	weabis	5113
126	NieToksikpl	5045
127	Nicky_H225	4975
128	THEKINGLyric10	4832
129	Fuad_R	4816
130	Myntsys	4787
131	_Karmaa	4644
132	fluddd	4621
133	Ryan_GEMS	4586
134	benediktine1	4508
135	MattieHD	4449
136	lordpipe	4383
137	Cowison	4373
138	Gus2005	4335
139	_Mythic____	4310
140	Krowuss	4300
141	TheWickedBird	4252
142	fade_emerge78823	4003
143	Airem_Core	3930
144	diggydog67	3891
145	jacxhadow	3870
146	Quotary	3860
147	T045RTY	3839
148	bigstankyy	3691
149	paranoid_plant	3575
150	Kubeusz2010	3490
151	TheKingK_	3473
152	ECstardust	3394
153	LexMakesHistory	3373
154	Sorry_Arey	3349
155	Sleepy_Evelyn	3267
156	6king6colt6	3157
157	Deathkob	3118
158	MAns_44	3058
159	BronkerBrum	3027
160	FishyBoy3811	3026
161	_Huge_Male_	2969
162	EdGalbraith	2955
163	RadarHz	2933
164	Heisenbberrg	2835
165	PortlyPete69	2645
166	CLG_Kata	2639
167	Spenduh	2630
168	Creativebuilder2	2589
169	Awyrlas	2543
170	MrKrabOnCoke	2502
171	Megarboh	2476
172	SammiWolfGirl	2446
173	Eczbox	2439
174	NinjaKnifeKill	2425
175	olliebollie48	2395
176	Iamthejo	2386
177	masskedman	2230
178	zToasty69z	2158
179	Fullut	2139
180	shadowthemonkey	2134
181	OreTheBear	2107
182	chipklip	2097
183	bloodbiter	2087
184	fw3xy74	2080
185	Z3braYTIL	2070
186	skroobiez	2060
187	4774	2055
188	Ze_BaronKrigler	2011
189	NoChumpChange	1980
190	YairZaki	1905
191	mwrty	1877
192	WET_WET_WET	1846
193	Galactic_Badger	1824
194	Mr_Sun15	1764
195	Da_Boss_Rani	1710
196	BobDeBouwer1337	1688
197	TheBananaKat	1686
198	MSK__	1497
199	blackeemperor	1490
200	StinkyDiplomat	1485
201	MrShojo	1446
202	dimondking777	1428
203	U_Mos_	1423
204	NatalieTW	1403
205	iSammael	1376
206	NATE_the_HALO	1342
207	H0UNDFRMH3LL	1290
208	Samificator	1249
208	Luigipunch989	1249
210	Rocco_Lane	1223
211	calamariclam_I	1217
212	ItsDeltaMC	1132
213	NameGenerat0r	1129
214	sp00ky_ghost977	1115
215	BeardBois	1082
216	elliebelle107	1056
217	Jonte0599	1040
218	Jovaphobic	1036
219	ZeroKraken	987
220	Freedrik	977
221	Hpdinosaur	928
222	Ryker	923
223	XboxPanda	918
224	The_Fulgurator	906
225	07shiny	864
226	TheSandwhich_	863
227	annebolyn	861
228	Myszoaz	799
228	TheOuterCore	799
230	MightyWertu	796
231	Sheldor097	777
232	livingdaydreams	776
233	xxPipperDipperxx	753
234	ActualPatbaf	748
235	MissCeleste7	649
236	djancak	642
237	HolyVenom	641
238	MuffinManzz	635
239	bl1ss0	621
240	Kkanot	606
241	Cyanide4Kitten	604
242	Quaintster	574
243	mattybeewrapss	572
244	Hiryu27	562
245	Pofen	548
246	drunkeeez	525
247	Werbe	516
248	TAKrules	499
249	SoftSix	482
250	MS_Pryxx	467
251	HUNTERmaun	456
252	LAVA129	410
253	soundad	398
254	Crizma_	380
255	myaccountwasgone	369
256	Xalithia	349
257	shrimp_flips	345
258	Hail_the_wombat	341
259	Druid95	338
260	LeEricc	325
261	spellmre	310
262	ReSynced	307
263	SlinkyPinky	305
264	F_Uhre	296
265	Jordan_R	283
266	Syropatathe	281
266	jnp_gaming	281
268	Shortest_Man	269
269	TheTommyGun63	246
270	censorsheep	245
271	ProfessorDiaper	244
272	gren_ben	236
273	AuroraValkyrie	233
274	AltnumberF4	221
275	501g	217
276	Skippeh	210
277	King_Pancake1	192
278	jessemgaming	187
279	Sleek_Storm_721	186
280	Veillax135	185
281	sammidk	182
282	UncreativeArtist	178
283	Groovy_MoonBird	173
284	Reneedium	136
285	whoaluv	127
286	Afinnity	125
287	KamFurnace	119
288	Doorknob0101	111
289	the__Reaper4999	103
290	xzvu	88
291	SpaceGrenadier	87
292	bubbLyPrototype	85
293	Mobstr	74
294	PhantomsGhost_	73
295	RoBe__	71
296	Incinere	68
297	KeruNatsema	65
298	Blu3beast	61
299	JohnnyFyes	53
300	NumbaOneMunch	34
