rank	username	minecraft:used/minecraft:netherite_axe
1	EveryonesUncle	174302
2	Smoke____	114849
3	beeperbeeper5	106674
4	Blackberry1310	98357
5	joethahobo	97072
6	Ezekson	66166
7	pintsizedrogue	48178
8	500am	46117
9	Spacewardharpy7	39688
10	OtariCharlie	38182
11	thewindmillman	38056
12	Mahoose	37642
13	Winklepicker279	28570
14	PigDab	27814
15	NomadicRobin_	26697
16	Inchef	26296
17	kekhon	24181
18	Blaiku	24163
19	noam464	23201
20	CoffeeNoir	22421
21	set67	20924
22	Enderslayerxz3	18599
23	Zythose	18481
24	Freak_Genius	18401
25	ROY4LE	18236
26	HellsSponge	18161
27	Kowcio_	18132
28	Kakolbus	17651
29	RebelAndroid	17046
30	rarrq	16416
31	Historical_Sand	15668
32	ApophisNova	14265
32	MyNamaSheff	14265
34	teslawolf38	13848
35	sebastiensaborio	13446
36	TheSecondLord	13252
37	Racengan	13001
38	EMC_	12786
39	MilleGrug	12327
40	Chromary	11942
41	M_Patata	11160
42	12Magner05	10849
43	Eraxa	10399
44	YungMaki	10026
45	Akoot_	9976
46	_Virify_	9824
47	BlancoFlaco	9210
48	HesDemonPants	9087
49	MasterNueve	8454
50	CharlieButt	8075
51	Soplight	7954
52	EcksD	7848
53	ImpavidArcher	7777
54	oxfordschool	7749
55	Merv__	7700
56	r123moore	7696
57	obzii	7586
58	ogoa	7003
59	q_wq	6983
60	YoshikageBites	6976
61	SkateboardR6	6927
62	eitanzaki	6621
63	anbbang	6430
64	egglapras	5931
65	CollinMH06	5865
66	Eczbek	5702
67	burbankbuilder28	5492
68	Lord_Jord	5369
69	Hyp3rion_	5285
70	Frozil12	5199
71	2blox	5155
72	lillips	5134
73	_NieToksikpl_	5021
74	_Karmaa	4644
75	Dedalus36	4586
76	fluddd	4512
77	benediktine1	4508
78	Cowison	4373
79	Snowflowe	4049
80	Airem_Core	3930
81	diggydog67	3891
82	jacxhadow	3870
83	ShedJr_	3744
84	Quotary	3733
85	paranoid_plant	3575
86	T045RTY	3451
87	Kubeusz2010	3450
88	pixelviolin	3446
89	LexMakesHistory	3361
90	bigstankyy	3209
91	Mr_Byzantine	3208
92	Deathkob	3118
93	6king6colt6	3111
94	FishyBoy3811	3026
95	BronkerBrum	3014
96	Steven1282598	3013
97	Skylord_Luke	2978
98	RadarHz	2931
99	Drlzyy	2754
100	MangoTheFish	2439
101	NinjaKnifeKill	2425
102	Wowful	2153
103	Di_infiri	2146
104	Marbz_	2145
105	nataliecool	2097
106	bloodbiter	2087
107	lordpipe	2072
108	Z3braYTIL	2070
109	NoChumpChange	1980
110	Nicky_H225	1963
111	masskedman	1928
112	mwrty	1863
113	Awyrlas	1772
114	SammiWolfGirl	1726
115	BobDeBouwer1337	1678
116	KG1999	1602
117	fffMike	1518
118	Fullut	1502
119	Nycteus_	1490
120	PortlyPete69	1482
121	Natofthese	1403
122	diamondgolem35	1283
123	Luigipunch989	1249
124	Rocco_Lane	1220
125	alderban107	1048
126	Jonte0599	1040
127	Jovaphobic	1036
128	Freedrik	977
129	ZeroKraken	956
130	Hpdinosaur	928
131	07shiny	864
132	kinas45y5	861
133	MeetTheWollo	856
134	TheOuterCore	799
135	MightyWertu	796
136	livingdaydreams	776
137	Sheldor097	772
138	Myszoaz	746
139	XboxPanda	704
140	Spenduh	661
141	djancak	642
142	MissCeleste7	630
143	Kkanot	606
144	jiggywraps	572
145	Quaintster	566
146	Hiryu27	562
147	SoftSix	482
148	NameGenerat0r	476
149	DeGodz4life	467
150	sp00ky_ghost977	441
151	LAVA129	410
152	soundad	396
153	Xalithia	345
154	Hail_the_wombat	341
155	Myhym	310
156	KnightmareD	307
157	SlinkyPinky	305
158	fred870d	296
159	Jordan_R	283
160	Syropatathe	281
160	jnp_gaming	281
162	Werbe	255
162	AssEatrAndLicker	255
164	TheTommyGun63	246
165	censorsheep	245
166	ProfessorDiaper	244
167	AuroraValkyrie	233
168	error10101	232
169	The_Fulgurator	226
170	501g	217
171	HolyVenom	214
172	King_Pancake1	192
173	Sleek_Storm_721	186
174	sammidk	182
175	UncreativeArtist	178
176	Groovy_MoonBird	173
177	MSK__	140
178	whoaluv	127
179	Afinnity	125
180	the__Reaper4999	103
181	stahouo	88
182	SpaceGrenadier	87
182	Ze_BaronKrigler	87
184	Skippeh	85
185	PhantomsGhost_	73
186	Mobstr	68
187	KeruNatsema	65
188	Blu3beast	61
189	Incinere	60
190	JohnnyFyes	53
191	WyngGoy	19
192	CliffEmAll	18
193	SteveWithClout	9
193	TheTrueClipse	9
195	Mattesco	8
196	StanClubPenguin	3
196	MakeHistory157	3
198	xxPipperDipperxx	2
198	SuperPooch06	2
198	Deodorante	2
